index,type,class_idx,feature_idx
1977063,weight,965,743
1977075,weight,965,755
1977081,weight,965,761
1977089,weight,965,769
1977091,weight,965,771
1977102,weight,965,782
1977113,weight,965,793
1977121,weight,965,801
1977125,weight,965,805
1977127,weight,965,807
1977140,weight,965,820
1977161,weight,965,841
1977164,weight,965,844
1977167,weight,965,847
1977170,weight,965,850
1977171,weight,965,851
1977178,weight,965,858
1977186,weight,965,866
1977188,weight,965,868
1977191,weight,965,871
1977195,weight,965,875
1977198,weight,965,878
1977205,weight,965,885
1977208,weight,965,888
1977209,weight,965,889
1977210,weight,965,890
1977214,weight,965,894
1977219,weight,965,899
1977238,weight,965,918
1977247,weight,965,927
1977250,weight,965,930
1977273,weight,965,953
1977274,weight,965,954
1977279,weight,965,959
1977294,weight,965,974
1977300,weight,965,980
1977311,weight,965,991
1977312,weight,965,992
1977326,weight,965,1006
1977327,weight,965,1007
1977334,weight,965,1014
1977343,weight,965,1023
1977351,weight,965,1031
1977352,weight,965,1032
1977364,weight,965,1044
1977366,weight,965,1046
1977369,weight,965,1049
1977371,weight,965,1051
1977384,weight,965,1064
1977397,weight,965,1077
1977419,weight,965,1099
1977422,weight,965,1102
1977430,weight,965,1110
1977436,weight,965,1116
1977441,weight,965,1121
1977464,weight,965,1144
1977477,weight,965,1157
1977483,weight,965,1163
1977506,weight,965,1186
1977508,weight,965,1188
1977522,weight,965,1202
1977523,weight,965,1203
1977531,weight,965,1211
1977534,weight,965,1214
1977536,weight,965,1216
1977555,weight,965,1235
1977576,weight,965,1256
1977578,weight,965,1258
1977600,weight,965,1280
1977602,weight,965,1282
1977608,weight,965,1288
1977611,weight,965,1291
1977615,weight,965,1295
1977627,weight,965,1307
1977628,weight,965,1308
1977629,weight,965,1309
1977633,weight,965,1313
1977636,weight,965,1316
1977641,weight,965,1321
1977642,weight,965,1322
1977650,weight,965,1330
1977652,weight,965,1332
1977662,weight,965,1342
1977676,weight,965,1356
1977690,weight,965,1370
1977692,weight,965,1372
1977700,weight,965,1380
1977703,weight,965,1383
1977712,weight,965,1392
1977731,weight,965,1411
1977754,weight,965,1434
1977757,weight,965,1437
1977778,weight,965,1458
1977785,weight,965,1465
1977787,weight,965,1467
1977791,weight,965,1471
1977804,weight,965,1484
1977805,weight,965,1485
1977810,weight,965,1490
1977814,weight,965,1494
1977818,weight,965,1498
1977822,weight,965,1502
1977830,weight,965,1510
1977838,weight,965,1518
1977842,weight,965,1522
1977858,weight,965,1538
1977859,weight,965,1539
1977868,weight,965,1548
1977883,weight,965,1563
1977886,weight,965,1566
1977888,weight,965,1568
1977901,weight,965,1581
1977902,weight,965,1582
1977912,weight,965,1592
1977920,weight,965,1600
1977928,weight,965,1608
1977936,weight,965,1616
1977944,weight,965,1624
1977951,weight,965,1631
1977962,weight,965,1642
1977971,weight,965,1651
1977978,weight,965,1658
1977983,weight,965,1663
1977990,weight,965,1670
1977992,weight,965,1672
1978005,weight,965,1685
1978013,weight,965,1693
1978022,weight,965,1702
1978037,weight,965,1717
1978043,weight,965,1723
1978046,weight,965,1726
1978050,weight,965,1730
1978056,weight,965,1736
1978059,weight,965,1739
1978069,weight,965,1749
1978084,weight,965,1764
1978096,weight,965,1776
1978108,weight,965,1788
1978123,weight,965,1803
1978130,weight,965,1810
1978151,weight,965,1831
1978168,weight,965,1848
1978169,weight,965,1849
1978170,weight,965,1850
1978180,weight,965,1860
1978181,weight,965,1861
1978183,weight,965,1863
1978186,weight,965,1866
1978187,weight,965,1867
1978188,weight,965,1868
1978194,weight,965,1874
1978196,weight,965,1876
1978200,weight,965,1880
1978202,weight,965,1882
1978228,weight,965,1908
1978273,weight,965,1953
1978276,weight,965,1956
1978304,weight,965,1984
1978307,weight,965,1987
1978312,weight,965,1992
1978317,weight,965,1997
1978321,weight,965,2001
1978330,weight,965,2010
1978357,weight,965,2037
1978359,weight,965,2039
1978367,weight,965,2047
1978432,weight,966,64
1978773,weight,966,405
1978958,weight,966,590
1980144,weight,966,1776
1980311,weight,966,1943
1980416,weight,967,0
1980434,weight,967,18
1980495,weight,967,79
1980546,weight,967,130
1980576,weight,967,160
1980650,weight,967,234
1980667,weight,967,251
1980693,weight,967,277
1980709,weight,967,293
1980731,weight,967,315
1980737,weight,967,321
1980745,weight,967,329
1980819,weight,967,403
1980831,weight,967,415
1980832,weight,967,416
1980859,weight,967,443
1980903,weight,967,487
1980910,weight,967,494
1980918,weight,967,502
1980933,weight,967,517
1980945,weight,967,529
1981081,weight,967,665
1981107,weight,967,691
1981110,weight,967,694
1981118,weight,967,702
1981124,weight,967,708
1981128,weight,967,712
1981139,weight,967,723
1981191,weight,967,775
1981205,weight,967,789
1981207,weight,967,791
1981224,weight,967,808
1981253,weight,967,837
1981291,weight,967,875
1981321,weight,967,905
1981333,weight,967,917
1981343,weight,967,927
1981381,weight,967,965
1981434,weight,967,1018
1981496,weight,967,1080
1981524,weight,967,1108
1981535,weight,967,1119
1981553,weight,967,1137
1981560,weight,967,1144
1981578,weight,967,1162
1981601,weight,967,1185
1981607,weight,967,1191
1981685,weight,967,1269
1981696,weight,967,1280
1981731,weight,967,1315
1981771,weight,967,1355
1981816,weight,967,1400
1981828,weight,967,1412
1981834,weight,967,1418
1981879,weight,967,1463
1981898,weight,967,1482
1981902,weight,967,1486
1981905,weight,967,1489
1981988,weight,967,1572
1981991,weight,967,1575
1982050,weight,967,1634
1982077,weight,967,1661
1982097,weight,967,1681
1982101,weight,967,1685
1982139,weight,967,1723
1982140,weight,967,1724
1982271,weight,967,1855
1982348,weight,967,1932
1982369,weight,967,1953
1982381,weight,967,1965
1982440,weight,967,2024
1982446,weight,967,2030
1982519,weight,968,55
1983090,weight,968,626
1983151,weight,968,687
1983497,weight,968,1033
1983599,weight,968,1135
1983694,weight,968,1230
1983849,weight,968,1385
1983875,weight,968,1411
1983927,weight,968,1463
1983932,weight,968,1468
1984039,weight,968,1575
1984108,weight,968,1644
1984112,weight,968,1648
1984419,weight,968,1955
1984515,weight,969,3
1984530,weight,969,18
1984535,weight,969,23
1984536,weight,969,24
1984538,weight,969,26
1984556,weight,969,44
1984559,weight,969,47
1984560,weight,969,48
1984576,weight,969,64
1984577,weight,969,65
1984593,weight,969,81
1984599,weight,969,87
1984623,weight,969,111
1984631,weight,969,119
1984634,weight,969,122
1984650,weight,969,138
1984670,weight,969,158
1984719,weight,969,207
1984744,weight,969,232
1984746,weight,969,234
1984749,weight,969,237
1984751,weight,969,239
1984759,weight,969,247
1984770,weight,969,258
1984772,weight,969,260
1984779,weight,969,267
1984829,weight,969,317
1984858,weight,969,346
1984859,weight,969,347
1984865,weight,969,353
1984869,weight,969,357
1984894,weight,969,382
1984910,weight,969,398
1984913,weight,969,401
1984923,weight,969,411
1984926,weight,969,414
1984936,weight,969,424
1984955,weight,969,443
1984969,weight,969,457
1984985,weight,969,473
1984986,weight,969,474
1984990,weight,969,478
1984996,weight,969,484
1985000,weight,969,488
1985011,weight,969,499
1985014,weight,969,502
1985038,weight,969,526
1985041,weight,969,529
1985046,weight,969,534
1985074,weight,969,562
1985078,weight,969,566
1985086,weight,969,574
1985099,weight,969,587
1985128,weight,969,616
1985139,weight,969,627
1985154,weight,969,642
1985185,weight,969,673
1985187,weight,969,675
1985206,weight,969,694
1985212,weight,969,700
1985224,weight,969,712
1985243,weight,969,731
1985260,weight,969,748
1985264,weight,969,752
1985271,weight,969,759
1985274,weight,969,762
1985284,weight,969,772
1985286,weight,969,774
1985296,weight,969,784
1985314,weight,969,802
1985330,weight,969,818
1985333,weight,969,821
1985336,weight,969,824
1985338,weight,969,826
1985344,weight,969,832
1985351,weight,969,839
1985361,weight,969,849
1985370,weight,969,858
1985386,weight,969,874
1985391,weight,969,879
1985417,weight,969,905
1985430,weight,969,918
1985439,weight,969,927
1985477,weight,969,965
1985479,weight,969,967
1985523,weight,969,1011
1985525,weight,969,1013
1985527,weight,969,1015
1985531,weight,969,1019
1985551,weight,969,1039
1985557,weight,969,1045
1985558,weight,969,1046
1985560,weight,969,1048
1985575,weight,969,1063
1985594,weight,969,1082
1985604,weight,969,1092
1985606,weight,969,1094
1985617,weight,969,1105
1985638,weight,969,1126
1985643,weight,969,1131
1985661,weight,969,1149
1985677,weight,969,1165
1985684,weight,969,1172
1985690,weight,969,1178
1985691,weight,969,1179
1985699,weight,969,1187
1985700,weight,969,1188
1985703,weight,969,1191
1985709,weight,969,1197
1985733,weight,969,1221
1985738,weight,969,1226
1985753,weight,969,1241
1985762,weight,969,1250
1985766,weight,969,1254
1985774,weight,969,1262
1985787,weight,969,1275
1985795,weight,969,1283
1985804,weight,969,1292
1985805,weight,969,1293
1985814,weight,969,1302
1985868,weight,969,1356
1985873,weight,969,1361
1985896,weight,969,1384
1985901,weight,969,1389
1985902,weight,969,1390
1985923,weight,969,1411
1985929,weight,969,1417
1985949,weight,969,1437
1985961,weight,969,1449
1985962,weight,969,1450
1985966,weight,969,1454
1985967,weight,969,1455
1985969,weight,969,1457
1985970,weight,969,1458
1985982,weight,969,1470
1985997,weight,969,1485
1986005,weight,969,1493
1986012,weight,969,1500
1986013,weight,969,1501
1986060,weight,969,1548
1986070,weight,969,1558
1986074,weight,969,1562
1986084,weight,969,1572
1986085,weight,969,1573
1986091,weight,969,1579
1986105,weight,969,1593
1986109,weight,969,1597
1986122,weight,969,1610
1986124,weight,969,1612
1986135,weight,969,1623
1986150,weight,969,1638
1986167,weight,969,1655
1986183,weight,969,1671
1986205,weight,969,1693
1986219,weight,969,1707
1986230,weight,969,1718
1986234,weight,969,1722
1986253,weight,969,1741
1986265,weight,969,1753
1986288,weight,969,1776
1986295,weight,969,1783
1986302,weight,969,1790
1986343,weight,969,1831
1986354,weight,969,1842
1986379,weight,969,1867
1986381,weight,969,1869
1986399,weight,969,1887
1986408,weight,969,1896
1986412,weight,969,1900
1986420,weight,969,1908
1986432,weight,969,1920
1986446,weight,969,1934
1986450,weight,969,1938
1986451,weight,969,1939
1986452,weight,969,1940
1986465,weight,969,1953
1986484,weight,969,1972
1986498,weight,969,1986
1986499,weight,969,1987
1986537,weight,969,2025
1986548,weight,969,2036
1986596,weight,970,36
1986601,weight,970,41
1986616,weight,970,56
1986618,weight,970,58
1986701,weight,970,141
1986710,weight,970,150
1986729,weight,970,169
1986789,weight,970,229
1986821,weight,970,261
1986855,weight,970,295
1986873,weight,970,313
1986882,weight,970,322
1986892,weight,970,332
1986899,weight,970,339
1986949,weight,970,389
1987022,weight,970,462
1987024,weight,970,464
1987034,weight,970,474
1987117,weight,970,557
1987133,weight,970,573
1987149,weight,970,589
1987157,weight,970,597
1987206,weight,970,646
1987423,weight,970,863
1987438,weight,970,878
1987471,weight,970,911
1987497,weight,970,937
1987505,weight,970,945
1987510,weight,970,950
1987568,weight,970,1008
1987592,weight,970,1032
1987604,weight,970,1044
1987629,weight,970,1069
1987652,weight,970,1092
1987653,weight,970,1093
1987746,weight,970,1186
1987782,weight,970,1222
1987794,weight,970,1234
1987801,weight,970,1241
1987822,weight,970,1262
1987889,weight,970,1329
1987897,weight,970,1337
1987955,weight,970,1395
1988027,weight,970,1467
1988030,weight,970,1470
1988047,weight,970,1487
1988059,weight,970,1499
1988070,weight,970,1510
1988076,weight,970,1516
1988078,weight,970,1518
1988104,weight,970,1544
1988132,weight,970,1572
1988141,weight,970,1581
1988154,weight,970,1594
1988211,weight,970,1651
1988239,weight,970,1679
1988392,weight,970,1832
1988403,weight,970,1843
1988475,weight,970,1915
1988510,weight,970,1950
1988524,weight,970,1964
1988548,weight,970,1988
1988589,weight,970,2029
1988596,weight,970,2036
1988673,weight,971,65
1988695,weight,971,87
1988835,weight,971,227
1988899,weight,971,291
1988914,weight,971,306
1988916,weight,971,308
1988959,weight,971,351
1988969,weight,971,361
1989022,weight,971,414
1989041,weight,971,433
1989110,weight,971,502
1989157,weight,971,549
1989162,weight,971,554
1989163,weight,971,555
1989254,weight,971,646
1989259,weight,971,651
1989287,weight,971,679
1989288,weight,971,680
1989310,weight,971,702
1989371,weight,971,763
1989442,weight,971,834
1989518,weight,971,910
1989620,weight,971,1012
1989667,weight,971,1059
1989708,weight,971,1100
1989857,weight,971,1249
1989889,weight,971,1281
1989896,weight,971,1288
1990055,weight,971,1447
1990297,weight,971,1689
1990305,weight,971,1697
1990369,weight,971,1761
1990385,weight,971,1777
1990412,weight,971,1804
1990593,weight,971,1985
1990715,weight,972,59
1990720,weight,972,64
1990730,weight,972,74
1990775,weight,972,119
1990830,weight,972,174
1990849,weight,972,193
1990916,weight,972,260
1990988,weight,972,332
1991054,weight,972,398
1991107,weight,972,451
1991126,weight,972,470
1991158,weight,972,502
1991264,weight,972,608
1991280,weight,972,624
1991417,weight,972,761
1991430,weight,972,774
1991473,weight,972,817
1991503,weight,972,847
1991505,weight,972,849
1991529,weight,972,873
1991581,weight,972,925
1991601,weight,972,945
1991650,weight,972,994
1991858,weight,972,1202
1991862,weight,972,1206
1991863,weight,972,1207
1991865,weight,972,1209
1991869,weight,972,1213
1991877,weight,972,1221
1991912,weight,972,1256
1991985,weight,972,1329
1992053,weight,972,1397
1992114,weight,972,1458
1992172,weight,972,1516
1992232,weight,972,1576
1992392,weight,972,1736
1992513,weight,972,1857
1992577,weight,972,1921
1992581,weight,972,1925
1992583,weight,972,1927
1992618,weight,972,1962
1992704,weight,973,0
1992709,weight,973,5
1992723,weight,973,19
1992724,weight,973,20
1992727,weight,973,23
1992730,weight,973,26
1992739,weight,973,35
1992745,weight,973,41
1992747,weight,973,43
1992748,weight,973,44
1992765,weight,973,61
1992767,weight,973,63
1992768,weight,973,64
1992771,weight,973,67
1992778,weight,973,74
1992792,weight,973,88
1992799,weight,973,95
1992838,weight,973,134
1992839,weight,973,135
1992843,weight,973,139
1992852,weight,973,148
1992854,weight,973,150
1992867,weight,973,163
1992868,weight,973,164
1992872,weight,973,168
1992898,weight,973,194
1992912,weight,973,208
1992928,weight,973,224
1992941,weight,973,237
1992942,weight,973,238
1992951,weight,973,247
1992965,weight,973,261
1992971,weight,973,267
1992978,weight,973,274
1992984,weight,973,280
1992993,weight,973,289
1993034,weight,973,330
1993036,weight,973,332
1993040,weight,973,336
1993048,weight,973,344
1993063,weight,973,359
1993067,weight,973,363
1993082,weight,973,378
1993084,weight,973,380
1993115,weight,973,411
1993118,weight,973,414
1993120,weight,973,416
1993143,weight,973,439
1993149,weight,973,445
1993150,weight,973,446
1993157,weight,973,453
1993159,weight,973,455
1993177,weight,973,473
1993182,weight,973,478
1993185,weight,973,481
1993189,weight,973,485
1993227,weight,973,523
1993234,weight,973,530
1993258,weight,973,554
1993268,weight,973,564
1993269,weight,973,565
1993273,weight,973,569
1993278,weight,973,574
1993289,weight,973,585
1993329,weight,973,625
1993334,weight,973,630
1993346,weight,973,642
1993385,weight,973,681
1993398,weight,973,694
1993416,weight,973,712
1993424,weight,973,720
1993443,weight,973,739
1993455,weight,973,751
1993479,weight,973,775
1993485,weight,973,781
1993490,weight,973,786
1993515,weight,973,811
1993547,weight,973,843
1993553,weight,973,849
1993554,weight,973,850
1993560,weight,973,856
1993561,weight,973,857
1993588,weight,973,884
1993594,weight,973,890
1993596,weight,973,892
1993605,weight,973,901
1993616,weight,973,912
1993625,weight,973,921
1993629,weight,973,925
1993638,weight,973,934
1993650,weight,973,946
1993663,weight,973,959
1993698,weight,973,994
1993727,weight,973,1023
1993728,weight,973,1024
1993730,weight,973,1026
1993769,weight,973,1065
1993783,weight,973,1079
1993809,weight,973,1105
1993811,weight,973,1107
1993815,weight,973,1111
1993822,weight,973,1118
1993826,weight,973,1122
1993829,weight,973,1125
1993831,weight,973,1127
1993877,weight,973,1173
1993895,weight,973,1191
1993899,weight,973,1195
1993917,weight,973,1213
1993925,weight,973,1221
1993930,weight,973,1226
1993940,weight,973,1236
1993941,weight,973,1237
1993954,weight,973,1250
1993978,weight,973,1274
1993992,weight,973,1288
1994006,weight,973,1302
1994014,weight,973,1310
1994016,weight,973,1312
1994025,weight,973,1321
1994031,weight,973,1327
1994038,weight,973,1334
1994045,weight,973,1341
1994048,weight,973,1344
1994052,weight,973,1348
1994053,weight,973,1349
1994060,weight,973,1356
1994061,weight,973,1357
1994062,weight,973,1358
1994065,weight,973,1361
1994075,weight,973,1371
1994085,weight,973,1381
1994116,weight,973,1412
1994126,weight,973,1422
1994127,weight,973,1423
1994141,weight,973,1437
1994149,weight,973,1445
1994151,weight,973,1447
1994152,weight,973,1448
1994162,weight,973,1458
1994166,weight,973,1462
1994167,weight,973,1463
1994168,weight,973,1464
1994171,weight,973,1467
1994179,weight,973,1475
1994181,weight,973,1477
1994204,weight,973,1500
1994205,weight,973,1501
1994219,weight,973,1515
1994223,weight,973,1519
1994234,weight,973,1530
1994246,weight,973,1542
1994250,weight,973,1546
1994255,weight,973,1551
1994281,weight,973,1577
1994310,weight,973,1606
1994319,weight,973,1615
1994325,weight,973,1621
1994326,weight,973,1622
1994329,weight,973,1625
1994334,weight,973,1630
1994348,weight,973,1644
1994353,weight,973,1649
1994366,weight,973,1662
1994369,weight,973,1665
1994390,weight,973,1686
1994401,weight,973,1697
1994426,weight,973,1722
1994438,weight,973,1734
1994449,weight,973,1745
1994473,weight,973,1769
1994486,weight,973,1782
1994502,weight,973,1798
1994503,weight,973,1799
1994514,weight,973,1810
1994515,weight,973,1811
1994519,weight,973,1815
1994527,weight,973,1823
1994528,weight,973,1824
1994538,weight,973,1834
1994554,weight,973,1850
1994562,weight,973,1858
1994595,weight,973,1891
1994614,weight,973,1910
1994621,weight,973,1917
1994626,weight,973,1922
1994629,weight,973,1925
1994640,weight,973,1936
1994662,weight,973,1958
1994671,weight,973,1967
1994681,weight,973,1977
1994684,weight,973,1980
1994724,weight,973,2020
1994744,weight,973,2040
1994745,weight,973,2041
1994752,weight,974,0
1994798,weight,974,46
1994830,weight,974,78
1994920,weight,974,168
1994979,weight,974,227
1995043,weight,974,291
1995055,weight,974,303
1995063,weight,974,311
1995098,weight,974,346
1995142,weight,974,390
1995174,weight,974,422
1995176,weight,974,424
1995182,weight,974,430
1995239,weight,974,487
1995252,weight,974,500
1995254,weight,974,502
1995306,weight,974,554
1995351,weight,974,599
1995360,weight,974,608
1995419,weight,974,667
1995510,weight,974,758
1995538,weight,974,786
1995564,weight,974,812
1995566,weight,974,814
1995625,weight,974,873
1995683,weight,974,931
1995740,weight,974,988
1995954,weight,974,1202
1995959,weight,974,1207
1995966,weight,974,1214
1995979,weight,974,1227
1996048,weight,974,1296
1996064,weight,974,1312
1996151,weight,974,1399
1996222,weight,974,1470
1996245,weight,974,1493
1996310,weight,974,1558
1996326,weight,974,1574
1996351,weight,974,1599
1996352,weight,974,1600
1996416,weight,974,1664
1996420,weight,974,1668
1996474,weight,974,1722
1996476,weight,974,1724
1996559,weight,974,1807
1996632,weight,974,1880
1996694,weight,974,1942
1996703,weight,974,1951
1996739,weight,974,1987
1996754,weight,974,2002
1996801,weight,975,1
1996858,weight,975,58
1996862,weight,975,62
1996888,weight,975,88
1996894,weight,975,94
1996938,weight,975,138
1996950,weight,975,150
1996968,weight,975,168
1997022,weight,975,222
1997038,weight,975,238
1997054,weight,975,254
1997055,weight,975,255
1997057,weight,975,257
1997076,weight,975,276
1997133,weight,975,333
1997146,weight,975,346
1997147,weight,975,347
1997148,weight,975,348
1997151,weight,975,351
1997156,weight,975,356
1997167,weight,975,367
1997187,weight,975,387
1997188,weight,975,388
1997192,weight,975,392
1997200,weight,975,400
1997243,weight,975,443
1997258,weight,975,458
1997270,weight,975,470
1997286,weight,975,486
1997288,weight,975,488
1997291,weight,975,491
1997297,weight,975,497
1997302,weight,975,502
1997320,weight,975,520
1997333,weight,975,533
1997364,weight,975,564
1997367,weight,975,567
1997374,weight,975,574
1997408,weight,975,608
1997413,weight,975,613
1997415,weight,975,615
1997420,weight,975,620
1997426,weight,975,626
1997430,weight,975,630
1997446,weight,975,646
1997449,weight,975,649
1997456,weight,975,656
1997465,weight,975,665
1997501,weight,975,701
1997503,weight,975,703
1997512,weight,975,712
1997522,weight,975,722
1997539,weight,975,739
1997570,weight,975,770
1997583,weight,975,783
1997597,weight,975,797
1997603,weight,975,803
1997612,weight,975,812
1997614,weight,975,814
1997617,weight,975,817
1997619,weight,975,819
1997623,weight,975,823
1997631,weight,975,831
1997673,weight,975,873
1997674,weight,975,874
1997683,weight,975,883
1997689,weight,975,889
1997699,weight,975,899
1997706,weight,975,906
1997707,weight,975,907
1997714,weight,975,914
1997731,weight,975,931
1997736,weight,975,936
1997791,weight,975,991
1997792,weight,975,992
1997837,weight,975,1037
1997851,weight,975,1051
1997864,weight,975,1064
1997867,weight,975,1067
1997889,weight,975,1089
1997893,weight,975,1093
1997928,weight,975,1128
1997935,weight,975,1135
1997966,weight,975,1166
1997988,weight,975,1188
1998007,weight,975,1207
1998050,weight,975,1250
1998055,weight,975,1255
1998056,weight,975,1256
1998057,weight,975,1257
1998058,weight,975,1258
1998072,weight,975,1272
1998076,weight,975,1276
1998088,weight,975,1288
1998094,weight,975,1294
1998102,weight,975,1302
1998122,weight,975,1322
1998132,weight,975,1332
1998137,weight,975,1337
1998149,weight,975,1349
1998157,weight,975,1357
1998192,weight,975,1392
1998196,weight,975,1396
1998210,weight,975,1410
1998217,weight,975,1417
1998226,weight,975,1426
1998230,weight,975,1430
1998237,weight,975,1437
1998248,weight,975,1448
1998262,weight,975,1462
1998273,weight,975,1473
1998297,weight,975,1497
1998298,weight,975,1498
1998301,weight,975,1501
1998316,weight,975,1516
1998331,weight,975,1531
1998332,weight,975,1532
1998354,weight,975,1554
1998369,weight,975,1569
1998374,weight,975,1574
1998388,weight,975,1588
1998391,weight,975,1591
1998404,weight,975,1604
1998437,weight,975,1637
1998443,weight,975,1643
1998468,weight,975,1668
1998479,weight,975,1679
1998527,weight,975,1727
1998541,weight,975,1741
1998542,weight,975,1742
1998546,weight,975,1746
1998575,weight,975,1775
1998576,weight,975,1776
1998579,weight,975,1779
1998583,weight,975,1783
1998591,weight,975,1791
1998595,weight,975,1795
1998609,weight,975,1809
1998625,weight,975,1825
1998639,weight,975,1839
1998655,weight,975,1855
1998658,weight,975,1858
1998659,weight,975,1859
1998664,weight,975,1864
1998666,weight,975,1866
1998685,weight,975,1885
1998690,weight,975,1890
1998715,weight,975,1915
1998723,weight,975,1923
1998727,weight,975,1927
1998732,weight,975,1932
1998742,weight,975,1942
1998752,weight,975,1952
1998766,weight,975,1966
1998771,weight,975,1971
1998783,weight,975,1983
1998786,weight,975,1986
1998787,weight,975,1987
1998788,weight,975,1988
1998834,weight,975,2034
1998848,weight,976,0
1998913,weight,976,65
1998945,weight,976,97
1998950,weight,976,102
1998996,weight,976,148
1999090,weight,976,242
1999192,weight,976,344
1999255,weight,976,407
1999445,weight,976,597
1999459,weight,976,611
1999469,weight,976,621
1999602,weight,976,754
1999635,weight,976,787
1999660,weight,976,812
1999722,weight,976,874
1999964,weight,976,1116
2000419,weight,976,1571
2000449,weight,976,1601
2000662,weight,976,1814
2000686,weight,976,1838
2000763,weight,976,1915
2000815,weight,976,1967
2000874,weight,976,2026
2000886,weight,976,2038
2000984,weight,977,88
2001006,weight,977,110
2001046,weight,977,150
2001070,weight,977,174
2001387,weight,977,491
2001460,weight,977,564
2001888,weight,977,992
2001960,weight,977,1064
2001977,weight,977,1081
2001996,weight,977,1100
2002166,weight,977,1270
2002205,weight,977,1309
2002344,weight,977,1448
2002397,weight,977,1501
2002412,weight,977,1516
2002503,weight,977,1607
2002539,weight,977,1643
2002543,weight,977,1647
2002561,weight,977,1665
2002685,weight,977,1789
2002721,weight,977,1825
2002735,weight,977,1839
2002867,weight,977,1971
2002930,weight,977,2034
2003012,weight,978,68
2003094,weight,978,150
2003144,weight,978,200
2003290,weight,978,346
2003293,weight,978,349
2003431,weight,978,487
2003490,weight,978,546
2003501,weight,978,557
2003694,weight,978,750
2003758,weight,978,814
2003808,weight,978,864
2003902,weight,978,958
2003964,weight,978,1020
2003973,weight,978,1029
2004037,weight,978,1093
2004076,weight,978,1132
2004155,weight,978,1211
2004218,weight,978,1274
2004223,weight,978,1279
2004316,weight,978,1372
2004328,weight,978,1384
2004339,weight,978,1395
2004340,weight,978,1396
2004354,weight,978,1410
2004361,weight,978,1417
2004389,weight,978,1445
2004392,weight,978,1448
2004405,weight,978,1461
2004476,weight,978,1532
2004492,weight,978,1548
2004518,weight,978,1574
2004520,weight,978,1576
2004538,weight,978,1594
2004597,weight,978,1653
2004727,weight,978,1783
2004769,weight,978,1825
2004847,weight,978,1903
2004857,weight,978,1913
2004866,weight,978,1922
2004908,weight,978,1964
2004928,weight,978,1984
2004974,weight,978,2030
2004998,weight,979,6
2005027,weight,979,35
2005029,weight,979,37
2005052,weight,979,60
2005056,weight,979,64
2005100,weight,979,108
2005111,weight,979,119
2005122,weight,979,130
2005123,weight,979,131
2005130,weight,979,138
2005137,weight,979,145
2005142,weight,979,150
2005151,weight,979,159
2005187,weight,979,195
2005200,weight,979,208
2005211,weight,979,219
2005228,weight,979,236
2005268,weight,979,276
2005308,weight,979,316
2005324,weight,979,332
2005338,weight,979,346
2005350,weight,979,358
2005367,weight,979,375
2005374,weight,979,382
2005391,weight,979,399
2005401,weight,979,409
2005426,weight,979,434
2005441,weight,979,449
2005461,weight,979,469
2005478,weight,979,486
2005494,weight,979,502
2005503,weight,979,511
2005510,weight,979,518
2005559,weight,979,567
2005572,weight,979,580
2005580,weight,979,588
2005583,weight,979,591
2005609,weight,979,617
2005619,weight,979,627
2005638,weight,979,646
2005657,weight,979,665
2005659,weight,979,667
2005673,weight,979,681
2005680,weight,979,688
2005714,weight,979,722
2005723,weight,979,731
2005730,weight,979,738
2005731,weight,979,739
2005742,weight,979,750
2005808,weight,979,816
2005809,weight,979,817
2005823,weight,979,831
2005835,weight,979,843
2005844,weight,979,852
2005865,weight,979,873
2005875,weight,979,883
2005881,weight,979,889
2005899,weight,979,907
2005917,weight,979,925
2005953,weight,979,961
2006009,weight,979,1017
2006025,weight,979,1033
2006043,weight,979,1051
2006054,weight,979,1062
2006141,weight,979,1149
2006145,weight,979,1153
2006153,weight,979,1161
2006180,weight,979,1188
2006199,weight,979,1207
2006210,weight,979,1218
2006213,weight,979,1221
2006227,weight,979,1235
2006236,weight,979,1244
2006242,weight,979,1250
2006246,weight,979,1254
2006271,weight,979,1279
2006272,weight,979,1280
2006311,weight,979,1319
2006319,weight,979,1327
2006325,weight,979,1333
2006352,weight,979,1360
2006389,weight,979,1397
2006396,weight,979,1404
2006397,weight,979,1405
2006402,weight,979,1410
2006423,weight,979,1431
2006439,weight,979,1447
2006468,weight,979,1476
2006485,weight,979,1493
2006523,weight,979,1531
2006524,weight,979,1532
2006538,weight,979,1546
2006565,weight,979,1573
2006567,weight,979,1575
2006579,weight,979,1587
2006592,weight,979,1600
2006602,weight,979,1610
2006647,weight,979,1655
2006650,weight,979,1658
2006653,weight,979,1661
2006658,weight,979,1666
2006665,weight,979,1673
2006681,weight,979,1689
2006705,weight,979,1713
2006727,weight,979,1735
2006767,weight,979,1775
2006771,weight,979,1779
2006799,weight,979,1807
2006807,weight,979,1815
2006828,weight,979,1836
2006831,weight,979,1839
2006843,weight,979,1851
2006858,weight,979,1866
2006874,weight,979,1882
2006876,weight,979,1884
2006882,weight,979,1890
2006907,weight,979,1915
2006925,weight,979,1933
2006945,weight,979,1953
2006974,weight,979,1982
2006980,weight,979,1988
2006992,weight,979,2000
2007026,weight,979,2034
2007081,weight,980,41
2007146,weight,980,106
2007189,weight,980,149
2007209,weight,980,169
2007233,weight,980,193
2007235,weight,980,195
2007247,weight,980,207
2007277,weight,980,237
2007282,weight,980,242
2007297,weight,980,257
2007343,weight,980,303
2007379,weight,980,339
2007397,weight,980,357
2007424,weight,980,384
