index,type,class_idx,feature_idx
8008,weight,3,1864
8022,weight,3,1878
8032,weight,3,1888
8045,weight,3,1901
8054,weight,3,1910
8069,weight,3,1925
8086,weight,3,1942
8101,weight,3,1957
8146,weight,3,2002
8204,weight,4,12
8210,weight,4,18
8212,weight,4,20
8218,weight,4,26
8234,weight,4,42
8245,weight,4,53
8250,weight,4,58
8255,weight,4,63
8259,weight,4,67
8265,weight,4,73
8268,weight,4,76
8279,weight,4,87
8281,weight,4,89
8283,weight,4,91
8286,weight,4,94
8314,weight,4,122
8319,weight,4,127
8324,weight,4,132
8348,weight,4,156
8359,weight,4,167
8362,weight,4,170
8365,weight,4,173
8366,weight,4,174
8394,weight,4,202
8402,weight,4,210
8419,weight,4,227
8420,weight,4,228
8421,weight,4,229
8422,weight,4,230
8437,weight,4,245
8445,weight,4,253
8457,weight,4,265
8460,weight,4,268
8464,weight,4,272
8474,weight,4,282
8477,weight,4,285
8480,weight,4,288
8481,weight,4,289
8483,weight,4,291
8494,weight,4,302
8505,weight,4,313
8510,weight,4,318
8511,weight,4,319
8517,weight,4,325
8518,weight,4,326
8544,weight,4,352
8555,weight,4,363
8581,weight,4,389
8585,weight,4,393
8615,weight,4,423
8627,weight,4,435
8631,weight,4,439
8636,weight,4,444
8640,weight,4,448
8648,weight,4,456
8667,weight,4,475
8671,weight,4,479
8683,weight,4,491
8691,weight,4,499
8692,weight,4,500
8705,weight,4,513
8716,weight,4,524
8720,weight,4,528
8724,weight,4,532
8730,weight,4,538
8751,weight,4,559
8753,weight,4,561
8755,weight,4,563
8770,weight,4,578
8771,weight,4,579
8781,weight,4,589
8787,weight,4,595
8805,weight,4,613
8806,weight,4,614
8810,weight,4,618
8813,weight,4,621
8822,weight,4,630
8826,weight,4,634
8833,weight,4,641
8834,weight,4,642
8840,weight,4,648
8843,weight,4,651
8845,weight,4,653
8865,weight,4,673
8867,weight,4,675
8874,weight,4,682
8879,weight,4,687
8887,weight,4,695
8892,weight,4,700
8905,weight,4,713
8909,weight,4,717
8958,weight,4,766
8966,weight,4,774
8967,weight,4,775
8971,weight,4,779
8974,weight,4,782
8979,weight,4,787
8980,weight,4,788
8983,weight,4,791
8986,weight,4,794
8992,weight,4,800
9004,weight,4,812
9010,weight,4,818
9021,weight,4,829
9026,weight,4,834
9029,weight,4,837
9031,weight,4,839
9033,weight,4,841
9035,weight,4,843
9044,weight,4,852
9055,weight,4,863
9057,weight,4,865
9065,weight,4,873
9069,weight,4,877
9070,weight,4,878
9076,weight,4,884
9085,weight,4,893
9103,weight,4,911
9121,weight,4,929
9142,weight,4,950
9147,weight,4,955
9169,weight,4,977
9175,weight,4,983
9184,weight,4,992
9195,weight,4,1003
9203,weight,4,1011
9236,weight,4,1044
9240,weight,4,1048
9241,weight,4,1049
9256,weight,4,1064
9262,weight,4,1070
9265,weight,4,1073
9270,weight,4,1078
9274,weight,4,1082
9277,weight,4,1085
9286,weight,4,1094
9300,weight,4,1108
9308,weight,4,1116
9314,weight,4,1122
9323,weight,4,1131
9334,weight,4,1142
9335,weight,4,1143
9336,weight,4,1144
9348,weight,4,1156
9354,weight,4,1162
9358,weight,4,1166
9365,weight,4,1173
9371,weight,4,1179
9383,weight,4,1191
9385,weight,4,1193
9386,weight,4,1194
9405,weight,4,1213
9433,weight,4,1241
9434,weight,4,1242
9435,weight,4,1243
9437,weight,4,1245
9441,weight,4,1249
9450,weight,4,1258
9457,weight,4,1265
9462,weight,4,1270
9474,weight,4,1282
9476,weight,4,1284
9501,weight,4,1309
9504,weight,4,1312
9508,weight,4,1316
9511,weight,4,1319
9513,weight,4,1321
9518,weight,4,1326
9524,weight,4,1332
9527,weight,4,1335
9536,weight,4,1344
9545,weight,4,1353
9553,weight,4,1361
9560,weight,4,1368
9564,weight,4,1372
9598,weight,4,1406
9611,weight,4,1419
9612,weight,4,1420
9613,weight,4,1421
9616,weight,4,1424
9617,weight,4,1425
9618,weight,4,1426
9620,weight,4,1428
9621,weight,4,1429
9622,weight,4,1430
9623,weight,4,1431
9626,weight,4,1434
9641,weight,4,1449
9651,weight,4,1459
9652,weight,4,1460
9662,weight,4,1470
9663,weight,4,1471
9673,weight,4,1481
9681,weight,4,1489
9686,weight,4,1494
9688,weight,4,1496
9702,weight,4,1510
9710,weight,4,1518
9712,weight,4,1520
9738,weight,4,1546
9739,weight,4,1547
9741,weight,4,1549
9747,weight,4,1555
9755,weight,4,1563
9769,weight,4,1577
9774,weight,4,1582
9780,weight,4,1588
9782,weight,4,1590
9784,weight,4,1592
9792,weight,4,1600
9794,weight,4,1602
9797,weight,4,1605
9798,weight,4,1606
9805,weight,4,1613
9811,weight,4,1619
9817,weight,4,1625
9829,weight,4,1637
9836,weight,4,1644
9842,weight,4,1650
9860,weight,4,1668
9867,weight,4,1675
9878,weight,4,1686
9880,weight,4,1688
9882,weight,4,1690
9897,weight,4,1705
9901,weight,4,1709
9908,weight,4,1716
9910,weight,4,1718
9918,weight,4,1726
9939,weight,4,1747
9944,weight,4,1752
9946,weight,4,1754
9951,weight,4,1759
9954,weight,4,1762
9965,weight,4,1773
9969,weight,4,1777
9974,weight,4,1782
9992,weight,4,1800
9995,weight,4,1803
9998,weight,4,1806
10024,weight,4,1832
10027,weight,4,1835
10029,weight,4,1837
10044,weight,4,1852
10047,weight,4,1855
10058,weight,4,1866
10068,weight,4,1876
10070,weight,4,1878
10085,weight,4,1893
10094,weight,4,1902
10097,weight,4,1905
10106,weight,4,1914
10123,weight,4,1931
10137,weight,4,1945
10150,weight,4,1958
10158,weight,4,1966
10181,weight,4,1989
10185,weight,4,1993
10195,weight,4,2003
10207,weight,4,2015
10216,weight,4,2024
10233,weight,4,2041
10236,weight,4,2044
10237,weight,4,2045
10240,weight,5,0
10243,weight,5,3
10245,weight,5,5
10249,weight,5,9
10253,weight,5,13
10261,weight,5,21
10262,weight,5,22
10266,weight,5,26
10267,weight,5,27
10269,weight,5,29
10272,weight,5,32
10273,weight,5,33
10276,weight,5,36
10279,weight,5,39
10280,weight,5,40
10281,weight,5,41
10282,weight,5,42
10283,weight,5,43
10287,weight,5,47
10289,weight,5,49
10291,weight,5,51
10296,weight,5,56
10297,weight,5,57
10302,weight,5,62
10303,weight,5,63
10304,weight,5,64
10305,weight,5,65
10306,weight,5,66
10307,weight,5,67
10312,weight,5,72
10314,weight,5,74
10332,weight,5,92
10335,weight,5,95
10337,weight,5,97
10342,weight,5,102
10349,weight,5,109
10351,weight,5,111
10352,weight,5,112
10354,weight,5,114
10355,weight,5,115
10356,weight,5,116
10357,weight,5,117
10358,weight,5,118
10359,weight,5,119
10361,weight,5,121
10362,weight,5,122
10363,weight,5,123
10364,weight,5,124
10365,weight,5,125
10371,weight,5,131
10372,weight,5,132
10374,weight,5,134
10376,weight,5,136
10378,weight,5,138
10381,weight,5,141
10384,weight,5,144
10387,weight,5,147
10388,weight,5,148
10391,weight,5,151
10398,weight,5,158
10399,weight,5,159
10406,weight,5,166
10407,weight,5,167
10408,weight,5,168
10410,weight,5,170
10412,weight,5,172
10415,weight,5,175
10416,weight,5,176
10420,weight,5,180
10421,weight,5,181
10426,weight,5,186
10427,weight,5,187
10429,weight,5,189
10430,weight,5,190
10433,weight,5,193
10434,weight,5,194
10437,weight,5,197
10443,weight,5,203
10445,weight,5,205
10447,weight,5,207
10448,weight,5,208
10450,weight,5,210
10451,weight,5,211
10453,weight,5,213
10455,weight,5,215
10456,weight,5,216
10458,weight,5,218
10459,weight,5,219
10462,weight,5,222
10464,weight,5,224
10466,weight,5,226
10467,weight,5,227
10481,weight,5,241
10487,weight,5,247
10489,weight,5,249
10497,weight,5,257
10501,weight,5,261
10502,weight,5,262
10507,weight,5,267
10509,weight,5,269
10511,weight,5,271
10512,weight,5,272
10513,weight,5,273
10516,weight,5,276
10517,weight,5,277
10518,weight,5,278
10519,weight,5,279
10525,weight,5,285
10528,weight,5,288
10534,weight,5,294
10535,weight,5,295
10536,weight,5,296
10537,weight,5,297
10539,weight,5,299
10544,weight,5,304
10545,weight,5,305
10547,weight,5,307
10550,weight,5,310
10552,weight,5,312
10553,weight,5,313
10556,weight,5,316
10557,weight,5,317
10558,weight,5,318
10561,weight,5,321
10562,weight,5,322
10564,weight,5,324
10565,weight,5,325
10566,weight,5,326
10570,weight,5,330
10572,weight,5,332
10578,weight,5,338
10580,weight,5,340
10586,weight,5,346
10588,weight,5,348
10592,weight,5,352
10593,weight,5,353
10594,weight,5,354
10596,weight,5,356
10599,weight,5,359
10600,weight,5,360
10603,weight,5,363
10610,weight,5,370
10612,weight,5,372
10613,weight,5,373
10617,weight,5,377
10618,weight,5,378
10619,weight,5,379
10620,weight,5,380
10621,weight,5,381
10622,weight,5,382
10625,weight,5,385
10627,weight,5,387
10628,weight,5,388
10629,weight,5,389
10630,weight,5,390
10635,weight,5,395
10636,weight,5,396
10641,weight,5,401
10642,weight,5,402
10644,weight,5,404
10647,weight,5,407
10650,weight,5,410
10652,weight,5,412
10654,weight,5,414
10655,weight,5,415
10656,weight,5,416
10660,weight,5,420
10661,weight,5,421
10663,weight,5,423
10665,weight,5,425
10667,weight,5,427
10672,weight,5,432
10673,weight,5,433
10674,weight,5,434
10675,weight,5,435
10676,weight,5,436
10677,weight,5,437
10679,weight,5,439
10686,weight,5,446
10687,weight,5,447
10690,weight,5,450
10694,weight,5,454
10696,weight,5,456
10704,weight,5,464
10705,weight,5,465
10706,weight,5,466
10711,weight,5,471
10712,weight,5,472
10713,weight,5,473
10723,weight,5,483
10724,weight,5,484
10725,weight,5,485
10726,weight,5,486
10727,weight,5,487
10728,weight,5,488
10729,weight,5,489
10730,weight,5,490
10732,weight,5,492
10733,weight,5,493
10735,weight,5,495
10736,weight,5,496
10741,weight,5,501
10746,weight,5,506
10750,weight,5,510
10752,weight,5,512
10758,weight,5,518
10759,weight,5,519
10760,weight,5,520
10761,weight,5,521
10763,weight,5,523
10765,weight,5,525
10766,weight,5,526
10769,weight,5,529
10770,weight,5,530
10775,weight,5,535
10780,weight,5,540
10782,weight,5,542
10783,weight,5,543
10789,weight,5,549
10791,weight,5,551
10793,weight,5,553
10795,weight,5,555
10801,weight,5,561
10803,weight,5,563
10818,weight,5,578
10820,weight,5,580
10823,weight,5,583
10824,weight,5,584
10829,weight,5,589
10832,weight,5,592
10833,weight,5,593
10836,weight,5,596
10838,weight,5,598
10840,weight,5,600
10846,weight,5,606
10848,weight,5,608
10855,weight,5,615
10857,weight,5,617
10859,weight,5,619
10860,weight,5,620
10861,weight,5,621
10863,weight,5,623
10866,weight,5,626
10870,weight,5,630
10871,weight,5,631
10875,weight,5,635
10877,weight,5,637
10883,weight,5,643
10890,weight,5,650
10891,weight,5,651
10893,weight,5,653
10897,weight,5,657
10904,weight,5,664
10905,weight,5,665
10907,weight,5,667
10909,weight,5,669
10910,weight,5,670
10913,weight,5,673
10914,weight,5,674
10918,weight,5,678
10919,weight,5,679
10922,weight,5,682
10923,weight,5,683
10925,weight,5,685
10931,weight,5,691
10933,weight,5,693
10942,weight,5,702
10943,weight,5,703
10946,weight,5,706
10951,weight,5,711
10953,weight,5,713
10955,weight,5,715
10962,weight,5,722
10964,weight,5,724
10965,weight,5,725
10967,weight,5,727
10968,weight,5,728
10976,weight,5,736
10977,weight,5,737
10982,weight,5,742
10983,weight,5,743
10984,weight,5,744
10986,weight,5,746
10987,weight,5,747
10990,weight,5,750
10993,weight,5,753
10998,weight,5,758
10999,weight,5,759
11001,weight,5,761
11002,weight,5,762
11003,weight,5,763
11008,weight,5,768
11009,weight,5,769
11010,weight,5,770
11015,weight,5,775
11018,weight,5,778
11020,weight,5,780
11022,weight,5,782
11031,weight,5,791
11032,weight,5,792
11037,weight,5,797
11039,weight,5,799
11042,weight,5,802
11043,weight,5,803
11046,weight,5,806
11047,weight,5,807
11048,weight,5,808
11051,weight,5,811
11052,weight,5,812
11053,weight,5,813
11056,weight,5,816
11057,weight,5,817
11059,weight,5,819
11060,weight,5,820
11062,weight,5,822
11063,weight,5,823
11068,weight,5,828
11071,weight,5,831
11076,weight,5,836
11077,weight,5,837
11079,weight,5,839
11081,weight,5,841
11083,weight,5,843
11087,weight,5,847
11090,weight,5,850
11091,weight,5,851
11092,weight,5,852
11096,weight,5,856
11103,weight,5,863
11107,weight,5,867
11113,weight,5,873
11114,weight,5,874
11116,weight,5,876
11121,weight,5,881
11125,weight,5,885
11127,weight,5,887
11128,weight,5,888
11130,weight,5,890
11132,weight,5,892
11135,weight,5,895
11137,weight,5,897
11138,weight,5,898
11139,weight,5,899
11148,weight,5,908
11150,weight,5,910
11151,weight,5,911
11152,weight,5,912
11153,weight,5,913
11156,weight,5,916
11158,weight,5,918
11161,weight,5,921
11162,weight,5,922
11166,weight,5,926
11167,weight,5,927
11168,weight,5,928
11171,weight,5,931
11172,weight,5,932
11174,weight,5,934
11176,weight,5,936
11177,weight,5,937
11180,weight,5,940
11189,weight,5,949
11190,weight,5,950
11191,weight,5,951
11192,weight,5,952
11199,weight,5,959
11201,weight,5,961
11205,weight,5,965
11206,weight,5,966
11207,weight,5,967
11209,weight,5,969
11216,weight,5,976
11221,weight,5,981
11222,weight,5,982
11223,weight,5,983
11226,weight,5,986
11236,weight,5,996
11238,weight,5,998
11239,weight,5,999
11243,weight,5,1003
11244,weight,5,1004
11246,weight,5,1006
11247,weight,5,1007
11248,weight,5,1008
11249,weight,5,1009
11250,weight,5,1010
11252,weight,5,1012
11253,weight,5,1013
11254,weight,5,1014
11257,weight,5,1017
11261,weight,5,1021
11262,weight,5,1022
11263,weight,5,1023
11265,weight,5,1025
11272,weight,5,1032
11273,weight,5,1033
11274,weight,5,1034
11277,weight,5,1037
11281,weight,5,1041
11282,weight,5,1042
11283,weight,5,1043
11286,weight,5,1046
11288,weight,5,1048
11290,weight,5,1050
11292,weight,5,1052
11295,weight,5,1055
11296,weight,5,1056
11299,weight,5,1059
11302,weight,5,1062
11304,weight,5,1064
11305,weight,5,1065
11306,weight,5,1066
11308,weight,5,1068
11313,weight,5,1073
11319,weight,5,1079
11321,weight,5,1081
11324,weight,5,1084
11326,weight,5,1086
11333,weight,5,1093
11334,weight,5,1094
11335,weight,5,1095
11337,weight,5,1097
11339,weight,5,1099
11340,weight,5,1100
11341,weight,5,1101
11347,weight,5,1107
11352,weight,5,1112
11354,weight,5,1114
11357,weight,5,1117
11358,weight,5,1118
11363,weight,5,1123
11365,weight,5,1125
11366,weight,5,1126
11367,weight,5,1127
11370,weight,5,1130
11371,weight,5,1131
11373,weight,5,1133
11378,weight,5,1138
11379,weight,5,1139
11381,weight,5,1141
11383,weight,5,1143
11384,weight,5,1144
11389,weight,5,1149
11390,weight,5,1150
11394,weight,5,1154
11395,weight,5,1155
11396,weight,5,1156
11399,weight,5,1159
11400,weight,5,1160
11401,weight,5,1161
11403,weight,5,1163
11404,weight,5,1164
11406,weight,5,1166
11407,weight,5,1167
11408,weight,5,1168
11412,weight,5,1172
11414,weight,5,1174
11417,weight,5,1177
11418,weight,5,1178
11424,weight,5,1184
11425,weight,5,1185
11428,weight,5,1188
11430,weight,5,1190
11431,weight,5,1191
11433,weight,5,1193
11435,weight,5,1195
11437,weight,5,1197
11440,weight,5,1200
11442,weight,5,1202
11447,weight,5,1207
11449,weight,5,1209
11452,weight,5,1212
11458,weight,5,1218
11461,weight,5,1221
11466,weight,5,1226
11471,weight,5,1231
11473,weight,5,1233
11476,weight,5,1236
11477,weight,5,1237
11481,weight,5,1241
11482,weight,5,1242
11483,weight,5,1243
11487,weight,5,1247
11490,weight,5,1250
11492,weight,5,1252
11496,weight,5,1256
11499,weight,5,1259
11500,weight,5,1260
11506,weight,5,1266
11507,weight,5,1267
11509,weight,5,1269
11514,weight,5,1274
11516,weight,5,1276
11519,weight,5,1279
11521,weight,5,1281
11522,weight,5,1282
11523,weight,5,1283
11524,weight,5,1284
11526,weight,5,1286
11527,weight,5,1287
11530,weight,5,1290
11532,weight,5,1292
11533,weight,5,1293
11535,weight,5,1295
11538,weight,5,1298
11541,weight,5,1301
11544,weight,5,1304
11552,weight,5,1312
11557,weight,5,1317
11558,weight,5,1318
11559,weight,5,1319
11560,weight,5,1320
11561,weight,5,1321
11568,weight,5,1328
11572,weight,5,1332
11573,weight,5,1333
11575,weight,5,1335
11578,weight,5,1338
11579,weight,5,1339
11581,weight,5,1341
11582,weight,5,1342
11583,weight,5,1343
11584,weight,5,1344
11588,weight,5,1348
11589,weight,5,1349
11591,weight,5,1351
11595,weight,5,1355
11597,weight,5,1357
11598,weight,5,1358
11600,weight,5,1360
11601,weight,5,1361
11605,weight,5,1365
11608,weight,5,1368
11610,weight,5,1370
11620,weight,5,1380
11624,weight,5,1384
11626,weight,5,1386
11628,weight,5,1388
11629,weight,5,1389
11630,weight,5,1390
11632,weight,5,1392
11633,weight,5,1393
11637,weight,5,1397
11640,weight,5,1400
11641,weight,5,1401
11646,weight,5,1406
11651,weight,5,1411
11652,weight,5,1412
11660,weight,5,1420
11667,weight,5,1427
11668,weight,5,1428
11670,weight,5,1430
11674,weight,5,1434
11677,weight,5,1437
11678,weight,5,1438
11679,weight,5,1439
11684,weight,5,1444
11686,weight,5,1446
11687,weight,5,1447
11691,weight,5,1451
11693,weight,5,1453
11694,weight,5,1454
11697,weight,5,1457
11698,weight,5,1458
11702,weight,5,1462
11706,weight,5,1466
11707,weight,5,1467
11709,weight,5,1469
11710,weight,5,1470
11712,weight,5,1472
11713,weight,5,1473
11717,weight,5,1477
11718,weight,5,1478
11722,weight,5,1482
11726,weight,5,1486
11727,weight,5,1487
11730,weight,5,1490
11733,weight,5,1493
11734,weight,5,1494
11736,weight,5,1496
11738,weight,5,1498
11740,weight,5,1500
11741,weight,5,1501
11743,weight,5,1503
11747,weight,5,1507
11752,weight,5,1512
11755,weight,5,1515
11757,weight,5,1517
11761,weight,5,1521
11762,weight,5,1522
11765,weight,5,1525
11767,weight,5,1527
11769,weight,5,1529
11770,weight,5,1530
11772,weight,5,1532
11774,weight,5,1534
11778,weight,5,1538
11779,weight,5,1539
11781,weight,5,1541
11789,weight,5,1549
11790,weight,5,1550
11791,weight,5,1551
11792,weight,5,1552
11794,weight,5,1554
11796,weight,5,1556
11799,weight,5,1559
11800,weight,5,1560
11806,weight,5,1566
11809,weight,5,1569
11811,weight,5,1571
11819,weight,5,1579
11820,weight,5,1580
11821,weight,5,1581
11822,weight,5,1582
11828,weight,5,1588
11829,weight,5,1589
11830,weight,5,1590
11832,weight,5,1592
11833,weight,5,1593
11836,weight,5,1596
11840,weight,5,1600
11841,weight,5,1601
11846,weight,5,1606
11848,weight,5,1608
11849,weight,5,1609
11850,weight,5,1610
11851,weight,5,1611
11853,weight,5,1613
11856,weight,5,1616
11859,weight,5,1619
11862,weight,5,1622
11865,weight,5,1625
11871,weight,5,1631
11877,weight,5,1637
11878,weight,5,1638
11879,weight,5,1639
11881,weight,5,1641
11886,weight,5,1646
11888,weight,5,1648
11890,weight,5,1650
11891,weight,5,1651
11893,weight,5,1653
11894,weight,5,1654
11904,weight,5,1664
11906,weight,5,1666
11907,weight,5,1667
11908,weight,5,1668
11909,weight,5,1669
11912,weight,5,1672
11915,weight,5,1675
11916,weight,5,1676
11917,weight,5,1677
11919,weight,5,1679
11921,weight,5,1681
11923,weight,5,1683
11925,weight,5,1685
11926,weight,5,1686
11929,weight,5,1689
11933,weight,5,1693
11934,weight,5,1694
11935,weight,5,1695
11937,weight,5,1697
11942,weight,5,1702
11943,weight,5,1703
11944,weight,5,1704
11946,weight,5,1706
11949,weight,5,1709
