index,type,class_idx,feature_idx
1001334,weight,488,1910
1006443,weight,491,875
1008490,weight,492,874
1012392,weight,494,680
1016109,weight,496,301
1017997,weight,497,141
1018420,weight,497,564
1018529,weight,497,673
1019221,weight,497,1365
1019374,weight,497,1518
1022219,weight,499,267
1022486,weight,499,534
1028304,weight,502,208
1028420,weight,502,324
1028442,weight,502,346
1028814,weight,502,718
1028962,weight,502,866
1029010,weight,502,914
1029155,weight,502,1059
1029222,weight,502,1126
1029239,weight,502,1143
1029782,weight,502,1686
1029806,weight,502,1710
1029817,weight,502,1721
1032676,weight,504,484
1036407,weight,506,119
1036581,weight,506,293
1036817,weight,506,529
1036965,weight,506,677
1037012,weight,506,724
1037215,weight,506,927
1037326,weight,506,1038
1037466,weight,506,1178
1038666,weight,507,330
1038709,weight,507,373
1038864,weight,507,528
1038879,weight,507,543
1038901,weight,507,565
1038919,weight,507,583
1039097,weight,507,761
1039133,weight,507,797
1039141,weight,507,805
1039330,weight,507,994
1039368,weight,507,1032
1039507,weight,507,1171
1040165,weight,507,1829
1041866,weight,508,1482
1048728,weight,512,152
1048868,weight,512,292
1048906,weight,512,330
1048922,weight,512,346
1049034,weight,512,458
1049056,weight,512,480
1049681,weight,512,1105
1049867,weight,512,1291
1049887,weight,512,1311
1049951,weight,512,1375
1049967,weight,512,1391
1050302,weight,512,1726
1050525,weight,512,1949
1050790,weight,513,166
1052080,weight,513,1456
1053874,weight,514,1202
1054069,weight,514,1397
1054283,weight,514,1611
1054651,weight,514,1979
1056580,weight,515,1860
1057560,weight,516,792
1060872,weight,518,8
1060921,weight,518,57
1062956,weight,519,44
1064403,weight,519,1491
1067483,weight,521,475
1068338,weight,521,1330
1069243,weight,522,187
1069838,weight,522,782
1071631,weight,523,527
1072406,weight,523,1302
1072417,weight,523,1313
1072917,weight,523,1813
1073063,weight,523,1959
1074759,weight,524,1607
1075999,weight,525,799
1078174,weight,526,926
1079352,weight,527,56
1079995,weight,527,699
1080380,weight,527,1084
1080552,weight,527,1256
1080669,weight,527,1373
1080671,weight,527,1375
1080951,weight,527,1655
1081277,weight,527,1981
1082236,weight,528,892
1082961,weight,528,1617
1083293,weight,528,1949
1084685,weight,529,1293
1088069,weight,531,581
1090423,weight,532,887
1090671,weight,532,1135
1092310,weight,533,726
1092714,weight,533,1130
1094622,weight,534,990
1094934,weight,534,1302
1095231,weight,534,1599
1095485,weight,534,1853
1095499,weight,534,1867
1096628,weight,535,948
1099959,weight,537,183
1103040,weight,538,1216
1104571,weight,539,699
1104921,weight,539,1049
1104936,weight,539,1064
1105516,weight,539,1644
1105679,weight,539,1807
1105769,weight,539,1897
1106296,weight,540,376
1108586,weight,541,618
1109811,weight,541,1843
1111498,weight,542,1482
1113680,weight,543,1616
1115208,weight,544,1096
1116333,weight,545,173
1116486,weight,545,326
1116931,weight,545,771
1117291,weight,545,1131
1118635,weight,546,427
1118999,weight,546,791
1124998,weight,549,646
1125352,weight,549,1000
1125541,weight,549,1189
1126228,weight,549,1876
1126884,weight,550,484
1126913,weight,550,513
1126921,weight,550,521
1127358,weight,550,958
1127876,weight,550,1476
1129312,weight,551,864
1130033,weight,551,1585
1130414,weight,551,1966
1130623,weight,552,127
1133661,weight,553,1117
1134273,weight,553,1729
1134411,weight,553,1867
1140000,weight,556,1312
1142948,weight,558,164
1143162,weight,558,378
1144889,weight,559,57
1145007,weight,559,175
1145075,weight,559,243
1145182,weight,559,350
1145211,weight,559,379
1145284,weight,559,452
1145594,weight,559,762
1145726,weight,559,894
1145736,weight,559,904
1145763,weight,559,931
1145792,weight,559,960
1145859,weight,559,1027
1145918,weight,559,1086
1145960,weight,559,1128
1145967,weight,559,1135
1145971,weight,559,1139
1146110,weight,559,1278
1146134,weight,559,1302
1146233,weight,559,1401
1146243,weight,559,1411
1146481,weight,559,1649
1146606,weight,559,1774
1146645,weight,559,1813
1146789,weight,559,1957
1146802,weight,559,1970
1146854,weight,559,2022
1151622,weight,562,646
1151639,weight,562,663
1151763,weight,562,787
1152308,weight,562,1332
1153089,weight,563,65
1153194,weight,563,170
1153280,weight,563,256
1154399,weight,563,1375
1159391,weight,566,223
1160665,weight,566,1497
1161207,weight,566,2039
1161370,weight,567,154
1161865,weight,567,649
1162177,weight,567,961
1163910,weight,568,646
1169594,weight,571,186
1169686,weight,571,278
1170710,weight,571,1302
1170901,weight,571,1493
1171730,weight,572,274
1172106,weight,572,650
1176022,weight,574,470
1176297,weight,574,745
1176788,weight,574,1236
1177250,weight,574,1698
1181969,weight,577,273
1182059,weight,577,363
1182121,weight,577,425
1183049,weight,577,1353
1183958,weight,578,214
1185388,weight,578,1644
1186778,weight,579,986
1189539,weight,580,1699
1189992,weight,581,104
1190506,weight,581,618
1194011,weight,583,27
1195277,weight,583,1293
1195327,weight,583,1343
1196057,weight,584,25
1196181,weight,584,149
1196199,weight,584,167
1196946,weight,584,914
1196962,weight,584,930
1197030,weight,584,998
1197163,weight,584,1131
1197344,weight,584,1312
1197457,weight,584,1425
1197554,weight,584,1522
1197565,weight,584,1533
1197764,weight,584,1732
1197994,weight,584,1962
1198148,weight,585,68
1198517,weight,585,437
1199138,weight,585,1058
1199301,weight,585,1221
1199382,weight,585,1302
1199561,weight,585,1481
1199584,weight,585,1504
1199626,weight,585,1546
1199643,weight,585,1563
1199968,weight,585,1888
1203629,weight,587,1453
1206610,weight,589,338
1206668,weight,589,396
1207121,weight,589,849
1208416,weight,590,96
1209191,weight,590,871
1209484,weight,590,1164
1211266,weight,591,898
1213163,weight,592,747
1213315,weight,592,899
1213344,weight,592,928
1213562,weight,592,1146
1214876,weight,593,412
1215275,weight,593,811
1215327,weight,593,863
1215801,weight,593,1337
1219018,weight,595,458
1220027,weight,595,1467
1220226,weight,595,1666
1223255,weight,597,599
1223787,weight,597,1131
1226817,weight,599,65
1226935,weight,599,183
1226956,weight,599,204
1227099,weight,599,347
1227183,weight,599,431
1227189,weight,599,437
1227227,weight,599,475
1227237,weight,599,485
1227278,weight,599,526
1227516,weight,599,764
1227639,weight,599,887
1227800,weight,599,1048
1228025,weight,599,1273
1228040,weight,599,1288
1228054,weight,599,1302
1228420,weight,599,1668
1228445,weight,599,1693
1228719,weight,599,1967
1229066,weight,600,266
1229279,weight,600,479
1230081,weight,600,1281
1230237,weight,600,1437
1230345,weight,600,1545
1230565,weight,600,1765
1230599,weight,600,1799
1230957,weight,601,109
1231168,weight,601,320
1232348,weight,601,1500
1237906,weight,604,914
1238179,weight,604,1187
1240774,weight,605,1734
1241272,weight,606,184
1241297,weight,606,209
1241316,weight,606,228
1241328,weight,606,240
1241603,weight,606,515
1241998,weight,606,910
1242002,weight,606,914
1242065,weight,606,977
1242227,weight,606,1139
1242390,weight,606,1302
1242610,weight,606,1522
1242848,weight,606,1760
1244216,weight,607,1080
1251597,weight,611,269
1252416,weight,611,1088
1253037,weight,611,1709
1253301,weight,611,1973
1261767,weight,616,199
1262448,weight,616,880
1262482,weight,616,914
1262623,weight,616,1055
1263019,weight,616,1451
1263595,weight,616,2027
1265719,weight,618,55
1266600,weight,618,936
1267474,weight,618,1810
1268115,weight,619,403
1269024,weight,619,1312
1270020,weight,620,260
1273579,weight,621,1771
1274453,weight,622,597
1276101,weight,623,197
1276308,weight,623,404
1276320,weight,623,416
1276362,weight,623,458
1276369,weight,623,465
1276458,weight,623,554
1276588,weight,623,684
1276895,weight,623,991
1277437,weight,623,1533
1277561,weight,623,1657
1282221,weight,626,173
1282260,weight,626,212
1282315,weight,626,267
1282330,weight,626,282
1282376,weight,626,328
1282576,weight,626,528
1282622,weight,626,574
1282674,weight,626,626
1282767,weight,626,719
1282907,weight,626,859
1282984,weight,626,936
1283090,weight,626,1042
1283099,weight,626,1051
1283115,weight,626,1067
1283177,weight,626,1129
1283213,weight,626,1165
1283269,weight,626,1221
1283459,weight,626,1411
1283500,weight,626,1452
1283594,weight,626,1546
1283764,weight,626,1716
1283813,weight,626,1765
1289128,weight,629,936
1290456,weight,630,216
1290484,weight,630,244
1290825,weight,630,585
1290833,weight,630,593
1290990,weight,630,750
1291139,weight,630,899
1291272,weight,630,1032
1291379,weight,630,1139
1291440,weight,630,1200
1291637,weight,630,1397
1291703,weight,630,1463
1291838,weight,630,1598
1291910,weight,630,1670
1291922,weight,630,1682
1291928,weight,630,1688
1292038,weight,630,1798
1292263,weight,630,2023
1292380,weight,631,92
1292595,weight,631,307
1292903,weight,631,615
1293834,weight,631,1546
1294658,weight,632,322
1295650,weight,632,1314
1296504,weight,633,120
1296722,weight,633,338
1296785,weight,633,401
1297809,weight,633,1425
1297955,weight,633,1571
1298113,weight,633,1729
1298157,weight,633,1773
1298325,weight,633,1941
1298705,weight,634,273
1299924,weight,634,1492
1300541,weight,635,61
1300628,weight,635,148
1300722,weight,635,242
1300900,weight,635,420
1301198,weight,635,718
1302229,weight,635,1749
1303850,weight,636,1322
1304010,weight,636,1482
1304792,weight,637,216
1307267,weight,638,643
1308851,weight,639,179
1309274,weight,639,602
1309831,weight,639,1159
1311915,weight,640,1195
1313970,weight,641,1202
1314021,weight,641,1253
1315111,weight,642,295
1316226,weight,642,1410
1318668,weight,643,1804
1318979,weight,644,67
1319080,weight,644,168
1319224,weight,644,312
1319335,weight,644,423
1319376,weight,644,464
1319800,weight,644,888
1320457,weight,644,1545
1321341,weight,645,381
1322153,weight,645,1193
1322499,weight,645,1539
1323048,weight,646,40
1323356,weight,646,348
1323732,weight,646,724
1323945,weight,646,937
1324215,weight,646,1207
1324669,weight,646,1661
1325042,weight,646,2034
1327490,weight,648,386
1327911,weight,648,807
1328119,weight,648,1015
1328247,weight,648,1143
1328700,weight,648,1596
1328834,weight,648,1730
1329030,weight,648,1926
1329210,weight,649,58
1329326,weight,649,174
1329535,weight,649,383
1329541,weight,649,389
1329589,weight,649,437
1330038,weight,649,886
1330097,weight,649,945
1330390,weight,649,1238
1331248,weight,650,48
1331362,weight,650,162
1331596,weight,650,396
1332005,weight,650,805
1332206,weight,650,1006
1332361,weight,650,1161
1332689,weight,650,1489
1333098,weight,650,1898
1335383,weight,652,87
1337103,weight,652,1807
1339017,weight,653,1673
1347312,weight,657,1776
1347947,weight,658,363
1347983,weight,658,399
1348071,weight,658,487
1348295,weight,658,711
1348374,weight,658,790
1348435,weight,658,851
1348664,weight,658,1080
1348916,weight,658,1332
1349085,weight,658,1501
1349184,weight,658,1600
1349755,weight,659,123
1351179,weight,659,1547
1351452,weight,659,1820
1352272,weight,660,592
1355835,weight,662,59
1356035,weight,662,259
1356132,weight,662,356
1356188,weight,662,412
1356284,weight,662,508
1356694,weight,662,918
1356776,weight,662,1000
1356836,weight,662,1060
1356854,weight,662,1078
1356883,weight,662,1107
1364314,weight,666,346
1364485,weight,666,517
1365525,weight,666,1557
1365782,weight,666,1814
1371077,weight,669,965
1372109,weight,669,1997
1374211,weight,671,3
1374231,weight,671,23
1374442,weight,671,234
1374788,weight,671,580
1375004,weight,671,796
1375039,weight,671,831
1375272,weight,671,1064
1375301,weight,671,1093
1375643,weight,671,1435
1375720,weight,671,1512
1375794,weight,671,1586
1376033,weight,671,1825
1376093,weight,671,1885
1376394,weight,672,138
1376902,weight,672,646
1377129,weight,672,873
1377214,weight,672,958
1377843,weight,672,1587
1377865,weight,672,1609
1378244,weight,672,1988
1378363,weight,673,59
1378532,weight,673,228
1379015,weight,673,711
1379051,weight,673,747
1379363,weight,673,1059
1380038,weight,673,1734
1381297,weight,674,945
1381303,weight,674,951
1381462,weight,674,1110
1381478,weight,674,1126
1382120,weight,674,1768
1382339,weight,674,1987
1387339,weight,677,843
1387384,weight,677,888
1387592,weight,677,1096
1388373,weight,677,1877
1389455,weight,678,911
1389691,weight,678,1147
1391634,weight,679,1042
1396991,weight,682,255
1397510,weight,682,774
1398840,weight,683,56
1398854,weight,683,70
1399026,weight,683,242
1399350,weight,683,566
1399407,weight,683,623
1399646,weight,683,862
1399659,weight,683,875
1399810,weight,683,1026
1399986,weight,683,1202
1400086,weight,683,1302
1400095,weight,683,1311
1400272,weight,683,1488
1400502,weight,683,1718
1400516,weight,683,1732
1400782,weight,683,1998
1401150,weight,684,318
1402487,weight,684,1655
1402822,weight,684,1990
1405123,weight,686,195
1405132,weight,686,204
1405235,weight,686,307
1405485,weight,686,557
1405619,weight,686,691
1405837,weight,686,909
1405960,weight,686,1032
1406031,weight,686,1103
1406144,weight,686,1216
1406279,weight,686,1351
1408544,weight,687,1568
1411065,weight,688,2041
1413223,weight,690,103
1416019,weight,691,851
1417294,weight,692,78
1418804,weight,692,1588
1420524,weight,693,1260
1421105,weight,693,1841
1424269,weight,695,909
1425664,weight,696,256
1425686,weight,696,278
1425768,weight,696,360
1425782,weight,696,374
1426169,weight,696,761
1426564,weight,696,1156
1426567,weight,696,1159
1426968,weight,696,1560
1427007,weight,696,1599
1429873,weight,698,369
1430130,weight,698,626
1430736,weight,698,1232
1430740,weight,698,1236
1431419,weight,698,1915
1431443,weight,698,1939
1432033,weight,699,481
1432747,weight,699,1195
1433132,weight,699,1580
1433424,weight,699,1872
1433834,weight,700,234
1434703,weight,700,1103
1435458,weight,700,1858
1435745,weight,701,97
1436527,weight,701,879
1436874,weight,701,1226
1437096,weight,701,1448
1437797,weight,702,101
1438046,weight,702,350
1438209,weight,702,513
1438829,weight,702,1133
1438831,weight,702,1135
1439773,weight,703,29
1440074,weight,703,330
1440209,weight,703,465
1440361,weight,703,617
1440808,weight,703,1064
1440847,weight,703,1103
1441369,weight,703,1625
1441778,weight,703,2034
1450871,weight,708,887
1452899,weight,709,867
1453411,weight,709,1379
1454204,weight,710,124
1454240,weight,710,160
1454322,weight,710,242
1454986,weight,710,906
1455004,weight,710,924
1455148,weight,710,1068
1455157,weight,710,1077
1455214,weight,710,1134
1455308,weight,710,1228
1455988,weight,710,1908
1456016,weight,710,1936
1456507,weight,711,379
1457027,weight,711,899
1457232,weight,711,1104
1457507,weight,711,1379
1458107,weight,711,1979
1458256,weight,712,80
1458356,weight,712,180
1458536,weight,712,360
1458670,weight,712,494
1459194,weight,712,1018
1459672,weight,712,1496
1459757,weight,712,1581
1459905,weight,712,1729
1460035,weight,712,1859
1460090,weight,712,1914
1460110,weight,712,1934
1460854,weight,713,630
1460969,weight,713,745
1461169,weight,713,945
1461705,weight,713,1481
1462223,weight,713,1999
1462262,weight,713,2038
1462305,weight,714,33
1462996,weight,714,724
1463850,weight,714,1578
1466542,weight,716,174
1467108,weight,716,740
1470955,weight,718,491
1471594,weight,718,1130
1471996,weight,718,1532
1475357,weight,720,797
1475603,weight,720,1043
1475871,weight,720,1311
1481268,weight,723,564
1481315,weight,723,611
1481602,weight,723,898
1481649,weight,723,945
1481940,weight,723,1236
1482139,weight,723,1435
1482205,weight,723,1501
1482372,weight,723,1668
1482672,weight,723,1968
1482708,weight,723,2004
1484096,weight,724,1344
1487335,weight,726,487
1488049,weight,726,1201
1488368,weight,726,1520
1488521,weight,726,1673
1490368,weight,727,1472
1491930,weight,728,986
1495306,weight,730,266
1495859,weight,730,819
1496559,weight,730,1519
1499701,weight,732,565
1501000,weight,732,1864
1501382,weight,733,198
1501627,weight,733,443
1501692,weight,733,508
1501819,weight,733,635
1502069,weight,733,885
1502315,weight,733,1131
1502506,weight,733,1322
1502584,weight,733,1400
1502632,weight,733,1448
1503064,weight,733,1880
1503177,weight,733,1993
1506313,weight,735,1033
1506676,weight,735,1396
1509696,weight,737,320
1509813,weight,737,437
1510300,weight,737,924
1510678,weight,737,1302
1511426,weight,738,2
1511489,weight,738,65
1511511,weight,738,87
1511552,weight,738,128
1511623,weight,738,199
1511648,weight,738,224
1511681,weight,738,257
1511716,weight,738,292
1511723,weight,738,299
1511766,weight,738,342
1511813,weight,738,389
1511835,weight,738,411
1511887,weight,738,463
1511889,weight,738,465
1511937,weight,738,513
1511950,weight,738,526
1511988,weight,738,564
1512019,weight,738,595
1512023,weight,738,599
1512035,weight,738,611
1512084,weight,738,660
1512126,weight,738,702
1512186,weight,738,762
1512191,weight,738,767
1512208,weight,738,784
1512253,weight,738,829
1512285,weight,738,861
1512302,weight,738,878
1512313,weight,738,889
1512319,weight,738,895
1512322,weight,738,898
1512342,weight,738,918
1512358,weight,738,934
1512395,weight,738,971
1512398,weight,738,974
1512401,weight,738,977
1512403,weight,738,979
1512427,weight,738,1003
1512457,weight,738,1033
1512474,weight,738,1050
1512483,weight,738,1059
1512498,weight,738,1074
1512555,weight,738,1131
1512609,weight,738,1185
1512614,weight,738,1190
1512619,weight,738,1195
1512637,weight,738,1213
1512660,weight,738,1236
1512683,weight,738,1259
1512690,weight,738,1266
1512711,weight,738,1287
1512733,weight,738,1309
1512756,weight,738,1332
1512788,weight,738,1364
1512808,weight,738,1384
1512916,weight,738,1492
1512924,weight,738,1500
1512925,weight,738,1501
1512941,weight,738,1517
1513000,weight,738,1576
1513011,weight,738,1587
1513026,weight,738,1602
1513029,weight,738,1605
1513031,weight,738,1607
1513037,weight,738,1613
1513085,weight,738,1661
1513100,weight,738,1676
1513123,weight,738,1699
1513165,weight,738,1741
1513191,weight,738,1767
1513193,weight,738,1769
1513194,weight,738,1770
1513205,weight,738,1781
1513220,weight,738,1796
1513248,weight,738,1824
1513256,weight,738,1832
1513282,weight,738,1858
1513296,weight,738,1872
1513354,weight,738,1930
1513408,weight,738,1984
1513428,weight,738,2004
1513456,weight,738,2032
1519514,weight,741,1946
1519936,weight,742,320
1521283,weight,742,1667
1523096,weight,743,1432
1526310,weight,745,550
1530644,weight,747,788
1531683,weight,747,1827
1534753,weight,749,801
1534998,weight,749,1046
1535071,weight,749,1119
1535141,weight,749,1189
1535253,weight,749,1301
1535559,weight,749,1607
1535912,weight,749,1960
1541070,weight,752,974
1543438,weight,753,1294
1544289,weight,754,97
1546004,weight,754,1812
1547138,weight,755,898
1547147,weight,755,907
1547789,weight,755,1549
1547814,weight,755,1574
1548079,weight,755,1839
1548211,weight,755,1971
1553670,weight,758,1286
1553885,weight,758,1501
1554056,weight,758,1672
1556277,weight,759,1845
1556869,weight,760,389
1557566,weight,760,1086
1557580,weight,760,1100
1557615,weight,760,1135
1557778,weight,760,1298
1557782,weight,760,1302
1557817,weight,760,1337
1557983,weight,760,1503
1558079,weight,760,1599
1558096,weight,760,1616
1558166,weight,760,1686
1558201,weight,760,1721
1558333,weight,760,1853
1558367,weight,760,1887
1559241,weight,761,713
1559528,weight,761,1000
1559849,weight,761,1321
1565406,weight,764,734
1566046,weight,764,1374
1566627,weight,764,1955
1566784,weight,765,64
1566858,weight,765,138
1566967,weight,765,247
1566969,weight,765,249
1566992,weight,765,272
1566994,weight,765,274
1567026,weight,765,306
1567040,weight,765,320
1567211,weight,765,491
1567289,weight,765,569
1567321,weight,765,601
1567348,weight,765,628
1567366,weight,765,646
1567385,weight,765,665
1567422,weight,765,702
1567444,weight,765,724
1567482,weight,765,762
1567589,weight,765,869
1567595,weight,765,875
1567782,weight,765,1062
1567848,weight,765,1128
1567856,weight,765,1136
1567879,weight,765,1159
1567998,weight,765,1278
1568021,weight,765,1301
1568022,weight,765,1302
1568027,weight,765,1307
1568044,weight,765,1324
1568050,weight,765,1330
1568131,weight,765,1411
1568153,weight,765,1433
1568366,weight,765,1646
1568436,weight,765,1716
1568440,weight,765,1720
1568441,weight,765,1721
1568496,weight,765,1776
1568516,weight,765,1796
1568677,weight,765,1957
1568759,weight,765,2039
1568811,weight,766,43
1568963,weight,766,195
1570084,weight,766,1316
1571201,weight,767,385
1571307,weight,767,491
1571339,weight,767,523
1571437,weight,767,621
1572195,weight,767,1379
1572425,weight,767,1609
1572590,weight,767,1774
1575154,weight,769,242
1575876,weight,769,964
1576051,weight,769,1139
1576744,weight,769,1832
1576770,weight,769,1858
1576820,weight,769,1908
1579258,weight,771,250
1579724,weight,771,716
1579859,weight,771,851
1580671,weight,771,1663
1580809,weight,771,1801
1581431,weight,772,375
1581939,weight,772,883
1585271,weight,774,119
1585511,weight,774,359
1585663,weight,774,511
1585847,weight,774,695
1585942,weight,774,790
1586025,weight,774,873
1586287,weight,774,1135
1586327,weight,774,1175
1586392,weight,774,1240
1586613,weight,774,1461
1586726,weight,774,1574
1589776,weight,776,528
1590550,weight,776,1302
1591849,weight,777,553
1591885,weight,777,589
1592101,weight,777,805
1592405,weight,777,1109
1592968,weight,777,1672
1593220,weight,777,1924
1593255,weight,777,1959
1593266,weight,777,1970
1593718,weight,778,374
1603793,weight,783,209
1603955,weight,783,371
1604057,weight,783,473
1604232,weight,783,648
1605788,weight,784,156
1605879,weight,784,247
1605910,weight,784,278
1606201,weight,784,569
1606441,weight,784,809
1606604,weight,784,972
1606694,weight,784,1062
1606700,weight,784,1068
1606948,weight,784,1316
1606976,weight,784,1344
1607006,weight,784,1374
1607090,weight,784,1458
1607114,weight,784,1482
1607261,weight,784,1629
1607393,weight,784,1761
1609037,weight,785,1357
1610565,weight,786,837
1610834,weight,786,1106
1611065,weight,786,1337
1611587,weight,786,1859
1611832,weight,787,56
1612278,weight,787,502
1613174,weight,787,1398
1613732,weight,787,1956
1613773,weight,787,1997
1614076,weight,788,252
1614280,weight,788,456
1614356,weight,788,532
1614883,weight,788,1059
1614934,weight,788,1110
1615352,weight,788,1528
1615398,weight,788,1574
1615779,weight,788,1955
1616457,weight,789,585
1617998,weight,790,78
1618333,weight,790,413
1618903,weight,790,983
1619516,weight,790,1596
1622075,weight,792,59
1622383,weight,792,367
1623348,weight,792,1332
1623677,weight,792,1661
1625947,weight,793,1883
1626492,weight,794,380
1627163,weight,794,1051
1628050,weight,794,1938
1628100,weight,794,1988
1629901,weight,795,1741
1629936,weight,795,1776
1632908,weight,797,652
1633107,weight,797,851
1633281,weight,797,1025
1633649,weight,797,1393
1633890,weight,797,1634
1637474,weight,799,1122
1641149,weight,801,701
1644376,weight,802,1880
1647105,weight,804,513
1647316,weight,804,724
1647894,weight,804,1302
1648003,weight,804,1411
1648021,weight,804,1429
1648472,weight,804,1880
1650079,weight,805,1439
1651823,weight,806,1135
1653043,weight,807,307
1653824,weight,807,1088
1656942,weight,809,110
1657149,weight,809,317
1657157,weight,809,325
1657526,weight,809,694
1657706,weight,809,874
1657738,weight,809,906
1657746,weight,809,914
1657944,weight,809,1112
1658023,weight,809,1191
1658057,weight,809,1225
1658101,weight,809,1269
1658275,weight,809,1443
1658709,weight,809,1877
1658748,weight,809,1916
1658788,weight,809,1956
1659994,weight,810,1114
1662285,weight,811,1357
1662528,weight,811,1600
1662755,weight,811,1827
1664079,weight,812,1103
1665183,weight,813,159
1665424,weight,813,400
1665992,weight,813,968
1666183,weight,813,1159
1666506,weight,813,1482
1666524,weight,813,1500
1666558,weight,813,1534
1669151,weight,815,31
1669161,weight,815,41
1669186,weight,815,66
1669503,weight,815,383
1669961,weight,815,841
1670070,weight,815,950
1670299,weight,815,1179
1671668,weight,816,500
1675856,weight,818,592
1675974,weight,818,710
1676022,weight,818,758
1676347,weight,818,1083
1676746,weight,818,1482
1676824,weight,818,1560
1676936,weight,818,1672
1679261,weight,819,1949
1685552,weight,823,48
1685677,weight,823,173
1685838,weight,823,334
1686085,weight,823,581
1686215,weight,823,711
1686428,weight,823,924
1686990,weight,823,1486
1687100,weight,823,1596
1687236,weight,823,1732
1687412,weight,823,1908
1688632,weight,824,1080
1688741,weight,824,1189
1689623,weight,825,23
1689842,weight,825,242
1689946,weight,825,346
1690029,weight,825,429
1690072,weight,825,472
1690180,weight,825,580
1690296,weight,825,696
1690469,weight,825,869
1690488,weight,825,888
1690492,weight,825,892
1690574,weight,825,974
1690664,weight,825,1064
1690786,weight,825,1186
1690937,weight,825,1337
1690996,weight,825,1396
1691062,weight,825,1462
1691130,weight,825,1530
1691133,weight,825,1533
1691176,weight,825,1576
1691186,weight,825,1586
1691282,weight,825,1682
1691349,weight,825,1749
1691360,weight,825,1760
1691439,weight,825,1839
1691634,weight,825,2034
1693763,weight,827,67
1694496,weight,827,800
1694987,weight,827,1291
1695652,weight,827,1956
1695846,weight,828,102
1695916,weight,828,172
1696417,weight,828,673
1696662,weight,828,918
1696846,weight,828,1102
1697198,weight,828,1454
1697700,weight,828,1956
1697712,weight,828,1968
1699941,weight,830,101
1699961,weight,830,121
1700146,weight,830,306
1700441,weight,830,601
1700564,weight,830,724
1700683,weight,830,843
1700785,weight,830,945
1700975,weight,830,1135
1700979,weight,830,1139
1701080,weight,830,1240
1701386,weight,830,1546
1701436,weight,830,1596
1701797,weight,830,1957
1701799,weight,830,1959
1701893,weight,831,5
1704069,weight,832,133
1704158,weight,832,222
1704185,weight,832,249
1704255,weight,832,319
1704325,weight,832,389
1704341,weight,832,405
1704454,weight,832,518
1704698,weight,832,762
1704824,weight,832,888
1704827,weight,832,891
1704871,weight,832,935
1705172,weight,832,1236
1705308,weight,832,1372
1705408,weight,832,1472
1705552,weight,832,1616
1705604,weight,832,1668
1705646,weight,832,1710
1705671,weight,832,1735
1705776,weight,832,1840
1705800,weight,832,1864
1705815,weight,832,1879
1705948,weight,832,2012
1707104,weight,833,1120
1707110,weight,833,1126
1709122,weight,834,1090
1713142,weight,836,1014
1717726,weight,838,1502
1717770,weight,838,1546
1719765,weight,839,1493
1720487,weight,840,167
1720777,weight,840,457
1721224,weight,840,904
1726626,weight,843,162
1726929,weight,843,465
1727047,weight,843,583
1727933,weight,843,1469
1728234,weight,843,1770
1728435,weight,843,1971
1728593,weight,844,81
1728770,weight,844,258
1729249,weight,844,737
1729332,weight,844,820
1729442,weight,844,930
1729559,weight,844,1047
1729715,weight,844,1203
1729733,weight,844,1221
1729740,weight,844,1228
1730062,weight,844,1550
1730299,weight,844,1787
1730825,weight,845,265
1730898,weight,845,338
1731183,weight,845,623
1731365,weight,845,805
1731435,weight,845,875
1732012,weight,845,1452
1732520,weight,845,1960
1733173,weight,846,565
1737498,weight,848,794
1741935,weight,850,1135
1745017,weight,852,121
1745045,weight,852,149
1746672,weight,852,1776
1747137,weight,853,193
1747233,weight,853,289
1747283,weight,853,339
1747466,weight,853,522
1747493,weight,853,549
1747514,weight,853,570
1747517,weight,853,573
1747557,weight,853,613
1747562,weight,853,618
1747822,weight,853,878
1748097,weight,853,1153
1748166,weight,853,1222
1748235,weight,853,1291
1748281,weight,853,1337
1748339,weight,853,1395
1748615,weight,853,1671
1748662,weight,853,1718
1748944,weight,853,2000
1748991,weight,853,2047
1752284,weight,855,1244
1752841,weight,855,1801
1755257,weight,857,121
1755457,weight,857,321
1756011,weight,857,875
1757364,weight,858,180
1757637,weight,858,453
1757886,weight,858,702
1758798,weight,858,1614
1759988,weight,859,756
1761120,weight,859,1888
1763685,weight,861,357
1765950,weight,862,574
1766456,weight,862,1080
1766904,weight,862,1528
1767400,weight,862,2024
1769458,weight,863,2034
1772614,weight,865,1094
1776780,weight,867,1164
1776928,weight,867,1312
1779398,weight,868,1734
1779440,weight,868,1776
1783356,weight,870,1596
1784155,weight,871,347
1786542,weight,872,686
1787047,weight,872,1191
1787533,weight,872,1677
1787579,weight,872,1723
1787669,weight,872,1813
1787887,weight,872,2031
1788719,weight,873,815
1791166,weight,874,1214
1792101,weight,875,101
1792405,weight,875,405
1792908,weight,875,908
1793231,weight,875,1231
1793288,weight,875,1288
1793291,weight,875,1291
1793302,weight,875,1302
1797231,weight,877,1135
1798095,weight,877,1999
1798868,weight,878,724
1799404,weight,878,1260
1799418,weight,878,1274
1800954,weight,879,762
1801178,weight,879,986
1801318,weight,879,1126
1802168,weight,879,1976
1806426,weight,882,90
1806643,weight,882,307
1806794,weight,882,458
1807403,weight,882,1067
1807878,weight,882,1542
1807982,weight,882,1646
1808180,weight,882,1844
1808185,weight,882,1849
1808197,weight,882,1861
1808224,weight,882,1888
1808757,weight,883,373
1809282,weight,883,898
1809814,weight,883,1430
1810089,weight,883,1705
1811123,weight,884,691
