index,type,class_idx,feature_idx
2028258,weight,990,738
2028264,weight,990,744
2028266,weight,990,746
2028271,weight,990,751
2028286,weight,990,766
2028287,weight,990,767
2028289,weight,990,769
2028291,weight,990,771
2028294,weight,990,774
2028295,weight,990,775
2028296,weight,990,776
2028302,weight,990,782
2028306,weight,990,786
2028310,weight,990,790
2028311,weight,990,791
2028313,weight,990,793
2028316,weight,990,796
2028321,weight,990,801
2028323,weight,990,803
2028325,weight,990,805
2028326,weight,990,806
2028328,weight,990,808
2028331,weight,990,811
2028332,weight,990,812
2028336,weight,990,816
2028337,weight,990,817
2028345,weight,990,825
2028346,weight,990,826
2028349,weight,990,829
2028356,weight,990,836
2028359,weight,990,839
2028364,weight,990,844
2028373,weight,990,853
2028381,weight,990,861
2028390,weight,990,870
2028395,weight,990,875
2028398,weight,990,878
2028404,weight,990,884
2028410,weight,990,890
2028412,weight,990,892
2028414,weight,990,894
2028419,weight,990,899
2028420,weight,990,900
2028430,weight,990,910
2028431,weight,990,911
2028432,weight,990,912
2028434,weight,990,914
2028437,weight,990,917
2028438,weight,990,918
2028445,weight,990,925
2028447,weight,990,927
2028453,weight,990,933
2028458,weight,990,938
2028460,weight,990,940
2028463,weight,990,943
2028466,weight,990,946
2028470,weight,990,950
2028472,weight,990,952
2028474,weight,990,954
2028482,weight,990,962
2028484,weight,990,964
2028485,weight,990,965
2028494,weight,990,974
2028496,weight,990,976
2028497,weight,990,977
2028505,weight,990,985
2028507,weight,990,987
2028508,weight,990,988
2028509,weight,990,989
2028510,weight,990,990
2028513,weight,990,993
2028516,weight,990,996
2028520,weight,990,1000
2028528,weight,990,1008
2028531,weight,990,1011
2028532,weight,990,1012
2028537,weight,990,1017
2028552,weight,990,1032
2028553,weight,990,1033
2028559,weight,990,1039
2028571,weight,990,1051
2028572,weight,990,1052
2028575,weight,990,1055
2028579,weight,990,1059
2028588,weight,990,1068
2028589,weight,990,1069
2028593,weight,990,1073
2028594,weight,990,1074
2028600,weight,990,1080
2028601,weight,990,1081
2028603,weight,990,1083
2028616,weight,990,1096
2028617,weight,990,1097
2028618,weight,990,1098
2028622,weight,990,1102
2028624,weight,990,1104
2028634,weight,990,1114
2028636,weight,990,1116
2028638,weight,990,1118
2028639,weight,990,1119
2028646,weight,990,1126
2028648,weight,990,1128
2028666,weight,990,1146
2028670,weight,990,1150
2028675,weight,990,1155
2028679,weight,990,1159
2028681,weight,990,1161
2028684,weight,990,1164
2028685,weight,990,1165
2028687,weight,990,1167
2028692,weight,990,1172
2028699,weight,990,1179
2028703,weight,990,1183
2028708,weight,990,1188
2028709,weight,990,1189
2028722,weight,990,1202
2028723,weight,990,1203
2028725,weight,990,1205
2028727,weight,990,1207
2028732,weight,990,1212
2028737,weight,990,1217
2028739,weight,990,1219
2028744,weight,990,1224
2028747,weight,990,1227
2028748,weight,990,1228
2028749,weight,990,1229
2028750,weight,990,1230
2028758,weight,990,1238
2028762,weight,990,1242
2028765,weight,990,1245
2028769,weight,990,1249
2028775,weight,990,1255
2028776,weight,990,1256
2028779,weight,990,1259
2028783,weight,990,1263
2028784,weight,990,1264
2028787,weight,990,1267
2028788,weight,990,1268
2028789,weight,990,1269
2028792,weight,990,1272
2028793,weight,990,1273
2028800,weight,990,1280
2028803,weight,990,1283
2028805,weight,990,1285
2028807,weight,990,1287
2028808,weight,990,1288
2028814,weight,990,1294
2028829,weight,990,1309
2028839,weight,990,1319
2028842,weight,990,1322
2028844,weight,990,1324
2028845,weight,990,1325
2028849,weight,990,1329
2028852,weight,990,1332
2028858,weight,990,1338
2028864,weight,990,1344
2028867,weight,990,1347
2028868,weight,990,1348
2028870,weight,990,1350
2028872,weight,990,1352
2028873,weight,990,1353
2028874,weight,990,1354
2028877,weight,990,1357
2028878,weight,990,1358
2028880,weight,990,1360
2028889,weight,990,1369
2028894,weight,990,1374
2028895,weight,990,1375
2028901,weight,990,1381
2028906,weight,990,1386
2028908,weight,990,1388
2028909,weight,990,1389
2028913,weight,990,1393
2028917,weight,990,1397
2028918,weight,990,1398
2028937,weight,990,1417
2028939,weight,990,1419
2028943,weight,990,1423
2028944,weight,990,1424
2028953,weight,990,1433
2028955,weight,990,1435
2028956,weight,990,1436
2028969,weight,990,1449
2028973,weight,990,1453
2028985,weight,990,1465
2028986,weight,990,1466
2028987,weight,990,1467
2029006,weight,990,1486
2029008,weight,990,1488
2029012,weight,990,1492
2029014,weight,990,1494
2029017,weight,990,1497
2029020,weight,990,1500
2029023,weight,990,1503
2029029,weight,990,1509
2029032,weight,990,1512
2029036,weight,990,1516
2029048,weight,990,1528
2029053,weight,990,1533
2029054,weight,990,1534
2029060,weight,990,1540
2029065,weight,990,1545
2029066,weight,990,1546
2029067,weight,990,1547
2029076,weight,990,1556
2029079,weight,990,1559
2029083,weight,990,1563
2029085,weight,990,1565
2029090,weight,990,1570
2029091,weight,990,1571
2029093,weight,990,1573
2029096,weight,990,1576
2029102,weight,990,1582
2029109,weight,990,1589
2029121,weight,990,1601
2029122,weight,990,1602
2029124,weight,990,1604
2029125,weight,990,1605
2029126,weight,990,1606
2029129,weight,990,1609
2029139,weight,990,1619
2029143,weight,990,1623
2029145,weight,990,1625
2029147,weight,990,1627
2029166,weight,990,1646
2029170,weight,990,1650
2029175,weight,990,1655
2029176,weight,990,1656
2029180,weight,990,1660
2029185,weight,990,1665
2029187,weight,990,1667
2029188,weight,990,1668
2029190,weight,990,1670
2029196,weight,990,1676
2029198,weight,990,1678
2029199,weight,990,1679
2029212,weight,990,1692
2029214,weight,990,1694
2029221,weight,990,1701
2029225,weight,990,1705
2029230,weight,990,1710
2029232,weight,990,1712
2029237,weight,990,1717
2029240,weight,990,1720
2029247,weight,990,1727
2029255,weight,990,1735
2029259,weight,990,1739
2029261,weight,990,1741
2029262,weight,990,1742
2029266,weight,990,1746
2029267,weight,990,1747
2029277,weight,990,1757
2029280,weight,990,1760
2029281,weight,990,1761
2029284,weight,990,1764
2029290,weight,990,1770
2029294,weight,990,1774
2029295,weight,990,1775
2029298,weight,990,1778
2029307,weight,990,1787
2029317,weight,990,1797
2029318,weight,990,1798
2029322,weight,990,1802
2029328,weight,990,1808
2029329,weight,990,1809
2029345,weight,990,1825
2029346,weight,990,1826
2029352,weight,990,1832
2029357,weight,990,1837
2029364,weight,990,1844
2029367,weight,990,1847
2029370,weight,990,1850
2029372,weight,990,1852
2029378,weight,990,1858
2029389,weight,990,1869
2029392,weight,990,1872
2029395,weight,990,1875
2029400,weight,990,1880
2029407,weight,990,1887
2029409,weight,990,1889
2029411,weight,990,1891
2029414,weight,990,1894
2029418,weight,990,1898
2029420,weight,990,1900
2029425,weight,990,1905
2029428,weight,990,1908
2029429,weight,990,1909
2029431,weight,990,1911
2029433,weight,990,1913
2029439,weight,990,1919
2029440,weight,990,1920
2029447,weight,990,1927
2029448,weight,990,1928
2029450,weight,990,1930
2029451,weight,990,1931
2029453,weight,990,1933
2029454,weight,990,1934
2029458,weight,990,1938
2029459,weight,990,1939
2029470,weight,990,1950
2029474,weight,990,1954
2029479,weight,990,1959
2029480,weight,990,1960
2029482,weight,990,1962
2029485,weight,990,1965
2029488,weight,990,1968
2029491,weight,990,1971
2029495,weight,990,1975
2029500,weight,990,1980
2029509,weight,990,1989
2029511,weight,990,1991
2029513,weight,990,1993
2029515,weight,990,1995
2029516,weight,990,1996
2029521,weight,990,2001
2029523,weight,990,2003
2029527,weight,990,2007
2029533,weight,990,2013
2029538,weight,990,2018
2029540,weight,990,2020
2029542,weight,990,2022
2029545,weight,990,2025
2029547,weight,990,2027
2029548,weight,990,2028
2029552,weight,990,2032
2029554,weight,990,2034
2029558,weight,990,2038
2029559,weight,990,2039
2029561,weight,990,2041
2029562,weight,990,2042
2029565,weight,990,2045
2029567,weight,990,2047
2029569,weight,991,1
2029579,weight,991,11
2029597,weight,991,29
2029609,weight,991,41
2029619,weight,991,51
2029621,weight,991,53
2029626,weight,991,58
2029641,weight,991,73
2029642,weight,991,74
2029650,weight,991,82
2029655,weight,991,87
2029656,weight,991,88
2029665,weight,991,97
2029667,weight,991,99
2029669,weight,991,101
2029671,weight,991,103
2029673,weight,991,105
2029681,weight,991,113
2029685,weight,991,117
2029689,weight,991,121
2029693,weight,991,125
2029700,weight,991,132
2029704,weight,991,136
2029741,weight,991,173
2029750,weight,991,182
2029754,weight,991,186
2029760,weight,991,192
2029762,weight,991,194
2029764,weight,991,196
2029767,weight,991,199
2029778,weight,991,210
2029779,weight,991,211
2029781,weight,991,213
2029798,weight,991,230
2029806,weight,991,238
2029815,weight,991,247
2029820,weight,991,252
2029825,weight,991,257
2029833,weight,991,265
2029849,weight,991,281
2029850,weight,991,282
2029870,weight,991,302
2029873,weight,991,305
2029877,weight,991,309
2029885,weight,991,317
2029886,weight,991,318
2029905,weight,991,337
2029915,weight,991,347
2029916,weight,991,348
2029917,weight,991,349
2029925,weight,991,357
2029941,weight,991,373
2029942,weight,991,374
2029944,weight,991,376
2029948,weight,991,380
2029951,weight,991,383
2029952,weight,991,384
2029956,weight,991,388
2029957,weight,991,389
2029959,weight,991,391
2029972,weight,991,404
2029973,weight,991,405
2029974,weight,991,406
2029985,weight,991,417
2029986,weight,991,418
2029987,weight,991,419
2029995,weight,991,427
2030000,weight,991,432
2030033,weight,991,465
2030040,weight,991,472
2030050,weight,991,482
2030061,weight,991,493
2030088,weight,991,520
2030094,weight,991,526
2030098,weight,991,530
2030110,weight,991,542
2030114,weight,991,546
2030117,weight,991,549
2030132,weight,991,564
2030142,weight,991,574
2030155,weight,991,587
2030159,weight,991,591
2030161,weight,991,593
2030163,weight,991,595
2030165,weight,991,597
2030171,weight,991,603
2030180,weight,991,612
2030188,weight,991,620
2030191,weight,991,623
2030193,weight,991,625
2030200,weight,991,632
2030208,weight,991,640
2030210,weight,991,642
2030215,weight,991,647
2030217,weight,991,649
2030230,weight,991,662
2030231,weight,991,663
2030232,weight,991,664
2030240,weight,991,672
2030253,weight,991,685
2030256,weight,991,688
2030267,weight,991,699
2030274,weight,991,706
2030280,weight,991,712
2030315,weight,991,747
2030333,weight,991,765
2030334,weight,991,766
2030342,weight,991,774
2030358,weight,991,790
2030360,weight,991,792
2030361,weight,991,793
2030368,weight,991,800
2030373,weight,991,805
2030374,weight,991,806
2030380,weight,991,812
2030381,weight,991,813
2030384,weight,991,816
2030390,weight,991,822
2030393,weight,991,825
2030394,weight,991,826
2030396,weight,991,828
2030404,weight,991,836
2030407,weight,991,839
2030421,weight,991,853
2030422,weight,991,854
2030429,weight,991,861
2030442,weight,991,874
2030452,weight,991,884
2030458,weight,991,890
2030462,weight,991,894
2030467,weight,991,899
2030480,weight,991,912
2030482,weight,991,914
2030485,weight,991,917
2030493,weight,991,925
2030497,weight,991,929
2030498,weight,991,930
2030499,weight,991,931
2030504,weight,991,936
2030508,weight,991,940
2030511,weight,991,943
2030512,weight,991,944
2030518,weight,991,950
2030520,weight,991,952
2030525,weight,991,957
2030533,weight,991,965
2030536,weight,991,968
2030549,weight,991,981
2030550,weight,991,982
2030558,weight,991,990
2030562,weight,991,994
2030589,weight,991,1021
2030597,weight,991,1029
2030598,weight,991,1030
2030626,weight,991,1058
2030633,weight,991,1065
2030638,weight,991,1070
2030641,weight,991,1073
2030647,weight,991,1079
2030648,weight,991,1080
2030649,weight,991,1081
2030680,weight,991,1112
2030682,weight,991,1114
2030686,weight,991,1118
2030687,weight,991,1119
2030694,weight,991,1126
2030718,weight,991,1150
2030721,weight,991,1153
2030727,weight,991,1159
2030732,weight,991,1164
2030747,weight,991,1179
2030751,weight,991,1183
2030757,weight,991,1189
2030759,weight,991,1191
2030764,weight,991,1196
2030775,weight,991,1207
2030789,weight,991,1221
2030792,weight,991,1224
2030801,weight,991,1233
2030806,weight,991,1238
2030810,weight,991,1242
2030817,weight,991,1249
2030824,weight,991,1256
2030831,weight,991,1263
2030848,weight,991,1280
2030852,weight,991,1284
2030853,weight,991,1285
2030860,weight,991,1292
2030877,weight,991,1309
2030887,weight,991,1319
2030890,weight,991,1322
2030895,weight,991,1327
2030897,weight,991,1329
2030900,weight,991,1332
2030911,weight,991,1343
2030912,weight,991,1344
2030919,weight,991,1351
2030924,weight,991,1356
2030925,weight,991,1357
2030928,weight,991,1360
2030929,weight,991,1361
2030936,weight,991,1368
2030943,weight,991,1375
2030956,weight,991,1388
2030965,weight,991,1397
2030979,weight,991,1411
2030987,weight,991,1419
2031021,weight,991,1453
2031022,weight,991,1454
2031026,weight,991,1458
2031033,weight,991,1465
2031044,weight,991,1476
2031045,weight,991,1477
2031056,weight,991,1488
2031065,weight,991,1497
2031067,weight,991,1499
2031080,weight,991,1512
2031098,weight,991,1530
2031102,weight,991,1534
2031113,weight,991,1545
2031114,weight,991,1546
2031141,weight,991,1573
2031150,weight,991,1582
2031151,weight,991,1583
2031160,weight,991,1592
2031170,weight,991,1602
2031172,weight,991,1604
2031176,weight,991,1608
2031181,weight,991,1613
2031189,weight,991,1621
2031198,weight,991,1630
2031210,weight,991,1642
2031215,weight,991,1647
2031236,weight,991,1668
2031242,weight,991,1674
2031246,weight,991,1678
2031247,weight,991,1679
2031254,weight,991,1686
2031287,weight,991,1719
2031298,weight,991,1730
2031302,weight,991,1734
2031307,weight,991,1739
2031309,weight,991,1741
2031315,weight,991,1747
2031322,weight,991,1754
2031328,weight,991,1760
2031329,weight,991,1761
2031345,weight,991,1777
2031346,weight,991,1778
2031349,weight,991,1781
2031353,weight,991,1785
2031362,weight,991,1794
2031365,weight,991,1797
2031368,weight,991,1800
2031370,weight,991,1802
2031377,weight,991,1809
2031378,weight,991,1810
2031380,weight,991,1812
2031384,weight,991,1816
2031385,weight,991,1817
2031392,weight,991,1824
2031395,weight,991,1827
2031400,weight,991,1832
2031412,weight,991,1844
2031418,weight,991,1850
2031420,weight,991,1852
2031436,weight,991,1868
2031456,weight,991,1888
2031459,weight,991,1891
2031462,weight,991,1894
2031472,weight,991,1904
2031474,weight,991,1906
2031476,weight,991,1908
2031485,weight,991,1917
2031487,weight,991,1919
2031496,weight,991,1928
2031502,weight,991,1934
2031506,weight,991,1938
2031507,weight,991,1939
2031508,weight,991,1940
2031539,weight,991,1971
2031545,weight,991,1977
2031552,weight,991,1984
2031561,weight,991,1993
2031569,weight,991,2001
2031575,weight,991,2007
2031577,weight,991,2009
