index,type,class_idx,feature_idx
1476499,weight,720,1939
1480769,weight,723,65
1480839,weight,723,135
1481088,weight,723,384
1481136,weight,723,432
1481268,weight,723,564
1481315,weight,723,611
1481321,weight,723,617
1481471,weight,723,767
1481547,weight,723,843
1481577,weight,723,873
1481602,weight,723,898
1481615,weight,723,911
1481649,weight,723,945
1481940,weight,723,1236
1482134,weight,723,1430
1482139,weight,723,1435
1482205,weight,723,1501
1482368,weight,723,1664
1482372,weight,723,1668
1482570,weight,723,1866
1482666,weight,723,1962
1482672,weight,723,1968
1482708,weight,723,2004
1482996,weight,724,244
1484096,weight,724,1344
1487335,weight,726,487
1487542,weight,726,694
1488049,weight,726,1201
1488060,weight,726,1212
1488325,weight,726,1477
1488368,weight,726,1520
1488521,weight,726,1673
1488606,weight,726,1758
1490368,weight,727,1472
1490754,weight,727,1858
1491684,weight,728,740
1491930,weight,728,986
1495306,weight,730,266
1495318,weight,730,278
1495859,weight,730,819
1496477,weight,730,1437
1496559,weight,730,1519
1496825,weight,730,1785
1499609,weight,732,473
1499701,weight,732,565
1499892,weight,732,756
1501000,weight,732,1864
1501382,weight,733,198
1501466,weight,733,282
1501608,weight,733,424
1501627,weight,733,443
1501653,weight,733,469
1501675,weight,733,491
1501692,weight,733,508
1501733,weight,733,549
1501792,weight,733,608
1501819,weight,733,635
1502069,weight,733,885
1502297,weight,733,1113
1502315,weight,733,1131
1502506,weight,733,1322
1502584,weight,733,1400
1502632,weight,733,1448
1502981,weight,733,1797
1503064,weight,733,1880
1503146,weight,733,1962
1503177,weight,733,1993
1505822,weight,735,542
1506153,weight,735,873
1506313,weight,735,1033
1506676,weight,735,1396
1509696,weight,737,320
1509813,weight,737,437
1510300,weight,737,924
1510419,weight,737,1043
1510511,weight,737,1135
1510620,weight,737,1244
1510678,weight,737,1302
1510944,weight,737,1568
1511150,weight,737,1774
1511394,weight,737,2018
1511426,weight,738,2
1511489,weight,738,65
1511511,weight,738,87
1511516,weight,738,92
1511526,weight,738,102
1511541,weight,738,117
1511552,weight,738,128
1511600,weight,738,176
1511623,weight,738,199
1511646,weight,738,222
1511648,weight,738,224
1511663,weight,738,239
1511668,weight,738,244
1511681,weight,738,257
1511703,weight,738,279
1511714,weight,738,290
1511716,weight,738,292
1511723,weight,738,299
1511766,weight,738,342
1511812,weight,738,388
1511813,weight,738,389
1511835,weight,738,411
1511887,weight,738,463
1511889,weight,738,465
1511937,weight,738,513
1511950,weight,738,526
1511981,weight,738,557
1511987,weight,738,563
1511988,weight,738,564
1511994,weight,738,570
1512012,weight,738,588
1512019,weight,738,595
1512023,weight,738,599
1512035,weight,738,611
1512037,weight,738,613
1512042,weight,738,618
1512084,weight,738,660
1512108,weight,738,684
1512126,weight,738,702
1512158,weight,738,734
1512164,weight,738,740
1512186,weight,738,762
1512190,weight,738,766
1512191,weight,738,767
1512195,weight,738,771
1512208,weight,738,784
1512211,weight,738,787
1512229,weight,738,805
1512242,weight,738,818
1512253,weight,738,829
1512285,weight,738,861
1512289,weight,738,865
1512297,weight,738,873
1512302,weight,738,878
1512307,weight,738,883
1512313,weight,738,889
1512314,weight,738,890
1512319,weight,738,895
1512322,weight,738,898
1512335,weight,738,911
1512342,weight,738,918
1512349,weight,738,925
1512358,weight,738,934
1512395,weight,738,971
1512398,weight,738,974
1512401,weight,738,977
1512403,weight,738,979
1512427,weight,738,1003
1512457,weight,738,1033
1512474,weight,738,1050
1512480,weight,738,1056
1512483,weight,738,1059
1512487,weight,738,1063
1512498,weight,738,1074
1512520,weight,738,1096
1512529,weight,738,1105
1512532,weight,738,1108
1512555,weight,738,1131
1512609,weight,738,1185
1512610,weight,738,1186
1512614,weight,738,1190
1512619,weight,738,1195
1512637,weight,738,1213
1512657,weight,738,1233
1512660,weight,738,1236
1512683,weight,738,1259
1512690,weight,738,1266
1512711,weight,738,1287
1512732,weight,738,1308
1512733,weight,738,1309
1512735,weight,738,1311
1512756,weight,738,1332
1512788,weight,738,1364
1512808,weight,738,1384
1512816,weight,738,1392
1512849,weight,738,1425
1512908,weight,738,1484
1512916,weight,738,1492
1512924,weight,738,1500
1512925,weight,738,1501
1512941,weight,738,1517
1512987,weight,738,1563
1513000,weight,738,1576
1513011,weight,738,1587
1513026,weight,738,1602
1513029,weight,738,1605
1513031,weight,738,1607
1513037,weight,738,1613
1513068,weight,738,1644
1513085,weight,738,1661
1513100,weight,738,1676
1513102,weight,738,1678
1513123,weight,738,1699
1513146,weight,738,1722
1513165,weight,738,1741
1513175,weight,738,1751
1513191,weight,738,1767
1513193,weight,738,1769
1513194,weight,738,1770
1513205,weight,738,1781
1513220,weight,738,1796
1513231,weight,738,1807
1513237,weight,738,1813
1513248,weight,738,1824
1513256,weight,738,1832
1513282,weight,738,1858
1513283,weight,738,1859
1513290,weight,738,1866
1513296,weight,738,1872
1513321,weight,738,1897
1513354,weight,738,1930
1513408,weight,738,1984
1513410,weight,738,1986
1513428,weight,738,2004
1513456,weight,738,2032
1518966,weight,741,1398
1519514,weight,741,1946
1519936,weight,742,320
1520203,weight,742,587
1520502,weight,742,886
1521283,weight,742,1667
1521544,weight,742,1928
1522759,weight,743,1095
1523096,weight,743,1432
1526310,weight,745,550
1526519,weight,745,759
1530305,weight,747,449
1530644,weight,747,788
1530770,weight,747,914
1531683,weight,747,1827
1534016,weight,749,64
1534286,weight,749,334
1534753,weight,749,801
1534998,weight,749,1046
1535042,weight,749,1090
1535071,weight,749,1119
1535101,weight,749,1149
1535141,weight,749,1189
1535253,weight,749,1301
1535455,weight,749,1503
1535534,weight,749,1582
1535559,weight,749,1607
1535887,weight,749,1935
1535912,weight,749,1960
1535991,weight,749,2039
1540298,weight,752,202
1541070,weight,752,974
1542855,weight,753,711
1543438,weight,753,1294
1544289,weight,754,97
1544931,weight,754,739
1545118,weight,754,926
1546004,weight,754,1812
1546804,weight,755,564
1546941,weight,755,701
1547138,weight,755,898
1547147,weight,755,907
1547657,weight,755,1417
1547710,weight,755,1470
1547789,weight,755,1549
1547814,weight,755,1574
1548052,weight,755,1812
1548079,weight,755,1839
1548211,weight,755,1971
1552602,weight,758,218
1553257,weight,758,873
1553552,weight,758,1168
1553670,weight,758,1286
1553885,weight,758,1501
1554056,weight,758,1672
1554564,weight,759,132
1556277,weight,759,1845
1556600,weight,760,120
1556676,weight,760,196
1556820,weight,760,340
1556869,weight,760,389
1556948,weight,760,468
1556993,weight,760,513
1557373,weight,760,893
1557566,weight,760,1086
1557580,weight,760,1100
1557611,weight,760,1131
1557615,weight,760,1135
1557778,weight,760,1298
1557782,weight,760,1302
1557817,weight,760,1337
1557827,weight,760,1347
1557983,weight,760,1503
1557998,weight,760,1518
1558030,weight,760,1550
1558073,weight,760,1593
1558079,weight,760,1599
1558096,weight,760,1616
1558166,weight,760,1686
1558201,weight,760,1721
1558256,weight,760,1776
1558307,weight,760,1827
1558333,weight,760,1853
1558367,weight,760,1887
1558787,weight,761,259
1559241,weight,761,713
1559528,weight,761,1000
1559849,weight,761,1321
1559910,weight,761,1382
1560112,weight,761,1584
1565406,weight,764,734
1565858,weight,764,1186
1566046,weight,764,1374
1566119,weight,764,1447
1566160,weight,764,1488
1566627,weight,764,1955
1566784,weight,765,64
1566813,weight,765,93
1566842,weight,765,122
1566858,weight,765,138
1566942,weight,765,222
1566967,weight,765,247
1566969,weight,765,249
1566990,weight,765,270
1566992,weight,765,272
1566994,weight,765,274
1567026,weight,765,306
1567040,weight,765,320
1567041,weight,765,321
1567207,weight,765,487
1567211,weight,765,491
1567289,weight,765,569
1567300,weight,765,580
1567306,weight,765,586
1567307,weight,765,587
1567321,weight,765,601
1567348,weight,765,628
1567366,weight,765,646
1567385,weight,765,665
1567422,weight,765,702
1567444,weight,765,724
1567453,weight,765,733
1567482,weight,765,762
1567518,weight,765,798
1567527,weight,765,807
1567571,weight,765,851
1567589,weight,765,869
1567595,weight,765,875
1567651,weight,765,931
1567782,weight,765,1062
1567848,weight,765,1128
1567856,weight,765,1136
1567879,weight,765,1159
1567926,weight,765,1206
1567998,weight,765,1278
1568010,weight,765,1290
1568011,weight,765,1291
1568021,weight,765,1301
1568022,weight,765,1302
1568027,weight,765,1307
1568044,weight,765,1324
1568050,weight,765,1330
1568057,weight,765,1337
1568131,weight,765,1411
1568135,weight,765,1415
1568153,weight,765,1433
1568175,weight,765,1455
1568209,weight,765,1489
1568277,weight,765,1557
1568304,weight,765,1584
1568321,weight,765,1601
1568366,weight,765,1646
1568383,weight,765,1663
1568436,weight,765,1716
1568440,weight,765,1720
1568441,weight,765,1721
1568496,weight,765,1776
1568516,weight,765,1796
1568548,weight,765,1828
1568562,weight,765,1842
1568583,weight,765,1863
1568608,weight,765,1888
1568615,weight,765,1895
1568618,weight,765,1898
1568677,weight,765,1957
1568679,weight,765,1959
1568738,weight,765,2018
1568759,weight,765,2039
1568811,weight,766,43
1568963,weight,766,195
1569788,weight,766,1020
1570084,weight,766,1316
1570143,weight,766,1375
1570880,weight,767,64
1571118,weight,767,302
1571201,weight,767,385
1571307,weight,767,491
1571339,weight,767,523
1571374,weight,767,558
1571437,weight,767,621
1572195,weight,767,1379
1572425,weight,767,1609
1572590,weight,767,1774
1572622,weight,767,1806
1572758,weight,767,1942
1572853,weight,767,2037
1575154,weight,769,242
1575225,weight,769,313
1575308,weight,769,396
1575614,weight,769,702
1575876,weight,769,964
1576051,weight,769,1139
1576058,weight,769,1146
1576204,weight,769,1292
1576574,weight,769,1662
1576744,weight,769,1832
1576770,weight,769,1858
1576820,weight,769,1908
1579247,weight,771,239
1579258,weight,771,250
1579503,weight,771,495
1579638,weight,771,630
1579724,weight,771,716
1579859,weight,771,851
1579894,weight,771,886
1580671,weight,771,1663
1580779,weight,771,1771
1580809,weight,771,1801
1581431,weight,772,375
1581769,weight,772,713
1581939,weight,772,883
1582371,weight,772,1315
1584017,weight,773,913
1585174,weight,774,22
1585271,weight,774,119
1585511,weight,774,359
1585632,weight,774,480
1585663,weight,774,511
1585794,weight,774,642
1585847,weight,774,695
1585942,weight,774,790
1585991,weight,774,839
1586014,weight,774,862
1586025,weight,774,873
1586070,weight,774,918
1586159,weight,774,1007
1586287,weight,774,1135
1586327,weight,774,1175
1586339,weight,774,1187
1586392,weight,774,1240
1586468,weight,774,1316
1586613,weight,774,1461
1586722,weight,774,1570
1586726,weight,774,1574
1586839,weight,774,1687
1589307,weight,776,59
1589776,weight,776,528
1590156,weight,776,908
1590550,weight,776,1302
1591659,weight,777,363
1591849,weight,777,553
1591863,weight,777,567
1591865,weight,777,569
1591885,weight,777,589
1592101,weight,777,805
1592188,weight,777,892
1592405,weight,777,1109
1592640,weight,777,1344
1592678,weight,777,1382
1592914,weight,777,1618
1592968,weight,777,1672
1593220,weight,777,1924
1593255,weight,777,1959
1593266,weight,777,1970
1593325,weight,777,2029
1593718,weight,778,374
1594635,weight,778,1291
1603771,weight,783,187
1603793,weight,783,209
1603955,weight,783,371
1604057,weight,783,473
1604211,weight,783,627
1604232,weight,783,648
1604515,weight,783,931
1604553,weight,783,969
1605788,weight,784,156
1605834,weight,784,202
1605879,weight,784,247
1605910,weight,784,278
1606201,weight,784,569
1606233,weight,784,601
1606258,weight,784,626
1606356,weight,784,724
1606441,weight,784,809
1606509,weight,784,877
1606556,weight,784,924
1606562,weight,784,930
1606604,weight,784,972
1606623,weight,784,991
1606694,weight,784,1062
1606700,weight,784,1068
1606948,weight,784,1316
1606976,weight,784,1344
1607006,weight,784,1374
1607090,weight,784,1458
1607114,weight,784,1482
1607164,weight,784,1532
1607246,weight,784,1614
1607259,weight,784,1627
1607261,weight,784,1629
1607378,weight,784,1746
1607393,weight,784,1761
1607406,weight,784,1774
1607540,weight,784,1908
1609037,weight,785,1357
1609724,weight,785,2044
1609954,weight,786,226
1610062,weight,786,334
1610318,weight,786,590
1610565,weight,786,837
1610834,weight,786,1106
1611065,weight,786,1337
1611587,weight,786,1859
1611746,weight,786,2018
1611832,weight,787,56
1612278,weight,787,502
1612599,weight,787,823
1613174,weight,787,1398
1613256,weight,787,1480
1613258,weight,787,1482
1613387,weight,787,1611
1613491,weight,787,1715
1613732,weight,787,1956
1613773,weight,787,1997
1614076,weight,788,252
1614280,weight,788,456
1614356,weight,788,532
1614382,weight,788,558
1614661,weight,788,837
1614687,weight,788,863
1614883,weight,788,1059
1614934,weight,788,1110
1615115,weight,788,1291
1615213,weight,788,1389
1615352,weight,788,1528
1615398,weight,788,1574
1615662,weight,788,1838
1615779,weight,788,1955
1615800,weight,788,1976
1615828,weight,788,2004
1616160,weight,789,288
1616457,weight,789,585
1617998,weight,790,78
1618315,weight,790,395
1618333,weight,790,413
1618678,weight,790,758
1618903,weight,790,983
1618954,weight,790,1034
1619331,weight,790,1411
1619516,weight,790,1596
1622075,weight,792,59
1622170,weight,792,154
1622362,weight,792,346
1622383,weight,792,367
1623348,weight,792,1332
1623365,weight,792,1349
1623534,weight,792,1518
1623677,weight,792,1661
1624876,weight,793,812
1625947,weight,793,1883
1626231,weight,794,119
1626492,weight,794,380
1627163,weight,794,1051
1627272,weight,794,1160
1627301,weight,794,1189
1627430,weight,794,1318
1628050,weight,794,1938
1628100,weight,794,1988
1629190,weight,795,1030
1629901,weight,795,1741
1629936,weight,795,1776
1630045,weight,795,1885
1632741,weight,797,485
1632837,weight,797,581
1632908,weight,797,652
1633107,weight,797,851
1633120,weight,797,864
1633154,weight,797,898
1633281,weight,797,1025
1633628,weight,797,1372
1633649,weight,797,1393
1633890,weight,797,1634
1636411,weight,799,59
1637474,weight,799,1122
1641149,weight,801,701
1641878,weight,801,1430
1643833,weight,802,1337
1644376,weight,802,1880
1647105,weight,804,513
1647316,weight,804,724
1647348,weight,804,756
1647894,weight,804,1302
1647942,weight,804,1350
1648003,weight,804,1411
1648021,weight,804,1429
1648084,weight,804,1492
1648146,weight,804,1554
1648419,weight,804,1827
1648460,weight,804,1868
1648472,weight,804,1880
1648756,weight,805,116
1650079,weight,805,1439
1650943,weight,806,255
1651275,weight,806,587
1651823,weight,806,1135
1653043,weight,807,307
1653824,weight,807,1088
1654073,weight,807,1337
1654397,weight,807,1661
1656892,weight,809,60
1656913,weight,809,81
1656942,weight,809,110
1657090,weight,809,258
1657149,weight,809,317
1657157,weight,809,325
1657210,weight,809,378
