index,type,class_idx,feature_idx
239378,weight,116,1810
239387,weight,116,1819
239390,weight,116,1822
239395,weight,116,1827
239402,weight,116,1834
239426,weight,116,1858
239427,weight,116,1859
239432,weight,116,1864
239434,weight,116,1866
239435,weight,116,1867
239456,weight,116,1888
239457,weight,116,1889
239458,weight,116,1890
239468,weight,116,1900
239473,weight,116,1905
239489,weight,116,1921
239495,weight,116,1927
239496,weight,116,1928
239499,weight,116,1931
239500,weight,116,1932
239526,weight,116,1958
239547,weight,116,1979
239549,weight,116,1981
239551,weight,116,1983
239560,weight,116,1992
239571,weight,116,2003
239575,weight,116,2007
239582,weight,116,2014
239588,weight,116,2020
239589,weight,116,2021
239593,weight,116,2025
239599,weight,116,2031
239602,weight,116,2034
239610,weight,116,2042
239842,weight,117,226
239989,weight,117,373
240103,weight,117,487
240145,weight,117,529
240146,weight,117,530
240537,weight,117,921
240612,weight,117,996
240741,weight,117,1125
241063,weight,117,1447
241620,weight,117,2004
241656,weight,117,2040
241685,weight,118,21
241687,weight,118,23
241699,weight,118,35
241779,weight,118,115
241821,weight,118,157
241921,weight,118,257
241950,weight,118,286
242037,weight,118,373
242134,weight,118,470
242158,weight,118,494
242178,weight,118,514
242181,weight,118,517
242196,weight,118,532
242201,weight,118,537
242358,weight,118,694
242366,weight,118,702
242385,weight,118,721
242550,weight,118,886
242561,weight,118,897
242578,weight,118,914
242629,weight,118,965
242634,weight,118,970
242644,weight,118,980
242687,weight,118,1023
242724,weight,118,1060
243166,weight,118,1502
243291,weight,118,1627
243335,weight,118,1671
243361,weight,118,1697
243487,weight,118,1823
243512,weight,118,1848
243535,weight,118,1871
243542,weight,118,1878
243546,weight,118,1882
243557,weight,118,1893
243562,weight,118,1898
243574,weight,118,1910
243699,weight,118,2035
243718,weight,119,6
243724,weight,119,12
243725,weight,119,13
243730,weight,119,18
243735,weight,119,23
243738,weight,119,26
243741,weight,119,29
243747,weight,119,35
243755,weight,119,43
243759,weight,119,47
243766,weight,119,54
243767,weight,119,55
243769,weight,119,57
243776,weight,119,64
243784,weight,119,72
243790,weight,119,78
243795,weight,119,83
243804,weight,119,92
243816,weight,119,104
243817,weight,119,105
243818,weight,119,106
243821,weight,119,109
243831,weight,119,119
243833,weight,119,121
243835,weight,119,123
243841,weight,119,129
243843,weight,119,131
243846,weight,119,134
243851,weight,119,139
243855,weight,119,143
243860,weight,119,148
243861,weight,119,149
243863,weight,119,151
243864,weight,119,152
243870,weight,119,158
243871,weight,119,159
243874,weight,119,162
243886,weight,119,174
243891,weight,119,179
243892,weight,119,180
243895,weight,119,183
243901,weight,119,189
243905,weight,119,193
243909,weight,119,197
243920,weight,119,208
243935,weight,119,223
243936,weight,119,224
243937,weight,119,225
243939,weight,119,227
243940,weight,119,228
243954,weight,119,242
243959,weight,119,247
243963,weight,119,251
243969,weight,119,257
243978,weight,119,266
243979,weight,119,267
243984,weight,119,272
243998,weight,119,286
243999,weight,119,287
244004,weight,119,292
244006,weight,119,294
244015,weight,119,303
244020,weight,119,308
244037,weight,119,325
244042,weight,119,330
244050,weight,119,338
244052,weight,119,340
244058,weight,119,346
244059,weight,119,347
244070,weight,119,358
244074,weight,119,362
244083,weight,119,371
244084,weight,119,372
244085,weight,119,373
244087,weight,119,375
244102,weight,119,390
244104,weight,119,392
244106,weight,119,394
244118,weight,119,406
244124,weight,119,412
244125,weight,119,413
244129,weight,119,417
244130,weight,119,418
244132,weight,119,420
244134,weight,119,422
244145,weight,119,433
244147,weight,119,435
244151,weight,119,439
244152,weight,119,440
244162,weight,119,450
244164,weight,119,452
244167,weight,119,455
244170,weight,119,458
244182,weight,119,470
244183,weight,119,471
244194,weight,119,482
244200,weight,119,488
244206,weight,119,494
244207,weight,119,495
244209,weight,119,497
244217,weight,119,505
244220,weight,119,508
244226,weight,119,514
244238,weight,119,526
244241,weight,119,529
244242,weight,119,530
244247,weight,119,535
244249,weight,119,537
244270,weight,119,558
244279,weight,119,567
244282,weight,119,570
244287,weight,119,575
244289,weight,119,577
244312,weight,119,600
244317,weight,119,605
244327,weight,119,615
244342,weight,119,630
244345,weight,119,633
244346,weight,119,634
244353,weight,119,641
244356,weight,119,644
244359,weight,119,647
244361,weight,119,649
244372,weight,119,660
244379,weight,119,667
244381,weight,119,669
244393,weight,119,681
244397,weight,119,685
244403,weight,119,691
244407,weight,119,695
244432,weight,119,720
244436,weight,119,724
244440,weight,119,728
244445,weight,119,733
244446,weight,119,734
244452,weight,119,740
244458,weight,119,746
244459,weight,119,747
244467,weight,119,755
244469,weight,119,757
244474,weight,119,762
244477,weight,119,765
244479,weight,119,767
244481,weight,119,769
244483,weight,119,771
244484,weight,119,772
244488,weight,119,776
244509,weight,119,797
244517,weight,119,805
244526,weight,119,814
244528,weight,119,816
244529,weight,119,817
244531,weight,119,819
244536,weight,119,824
244549,weight,119,837
244555,weight,119,843
244559,weight,119,847
244562,weight,119,850
244572,weight,119,860
244591,weight,119,879
244614,weight,119,902
244626,weight,119,914
244633,weight,119,921
244658,weight,119,946
244661,weight,119,949
244669,weight,119,957
244671,weight,119,959
244672,weight,119,960
244674,weight,119,962
244676,weight,119,964
244677,weight,119,965
244683,weight,119,971
244694,weight,119,982
244699,weight,119,987
244700,weight,119,988
244705,weight,119,993
244710,weight,119,998
244715,weight,119,1003
244721,weight,119,1009
244738,weight,119,1026
244742,weight,119,1030
244747,weight,119,1035
244748,weight,119,1036
244749,weight,119,1037
244755,weight,119,1043
244771,weight,119,1059
244772,weight,119,1060
244774,weight,119,1062
244791,weight,119,1079
244807,weight,119,1095
244808,weight,119,1096
244812,weight,119,1100
244814,weight,119,1102
244822,weight,119,1110
244836,weight,119,1124
244849,weight,119,1137
244858,weight,119,1146
244865,weight,119,1153
244879,weight,119,1167
244887,weight,119,1175
244891,weight,119,1179
244894,weight,119,1182
244896,weight,119,1184
244898,weight,119,1186
244900,weight,119,1188
244903,weight,119,1191
244906,weight,119,1194
244916,weight,119,1204
244919,weight,119,1207
244924,weight,119,1212
244942,weight,119,1230
244944,weight,119,1232
244951,weight,119,1239
244954,weight,119,1242
244961,weight,119,1249
244976,weight,119,1264
244982,weight,119,1270
244996,weight,119,1284
245021,weight,119,1309
245028,weight,119,1316
245029,weight,119,1317
245033,weight,119,1321
245037,weight,119,1325
245039,weight,119,1327
245052,weight,119,1340
245059,weight,119,1347
245061,weight,119,1349
245063,weight,119,1351
245065,weight,119,1353
245081,weight,119,1369
245086,weight,119,1374
245090,weight,119,1378
245107,weight,119,1395
245108,weight,119,1396
245118,weight,119,1406
245143,weight,119,1431
245146,weight,119,1434
245147,weight,119,1435
245149,weight,119,1437
245157,weight,119,1445
245162,weight,119,1450
245164,weight,119,1452
245175,weight,119,1463
245177,weight,119,1465
245183,weight,119,1471
245190,weight,119,1478
245198,weight,119,1486
245203,weight,119,1491
245214,weight,119,1502
245224,weight,119,1512
245238,weight,119,1526
245242,weight,119,1530
245243,weight,119,1531
245244,weight,119,1532
245245,weight,119,1533
245246,weight,119,1534
245250,weight,119,1538
245275,weight,119,1563
245277,weight,119,1565
245280,weight,119,1568
245284,weight,119,1572
245290,weight,119,1578
245301,weight,119,1589
245311,weight,119,1599
245313,weight,119,1601
245317,weight,119,1605
245332,weight,119,1620
245335,weight,119,1623
245342,weight,119,1630
245345,weight,119,1633
245352,weight,119,1640
245356,weight,119,1644
245357,weight,119,1645
245360,weight,119,1648
245361,weight,119,1649
245362,weight,119,1650
245370,weight,119,1658
245383,weight,119,1671
245390,weight,119,1678
245392,weight,119,1680
245394,weight,119,1682
245397,weight,119,1685
245406,weight,119,1694
245418,weight,119,1706
245422,weight,119,1710
245424,weight,119,1712
245435,weight,119,1723
245440,weight,119,1728
245443,weight,119,1731
245447,weight,119,1735
245448,weight,119,1736
245449,weight,119,1737
245456,weight,119,1744
245458,weight,119,1746
245461,weight,119,1749
245471,weight,119,1759
245496,weight,119,1784
245514,weight,119,1802
245539,weight,119,1827
245540,weight,119,1828
245543,weight,119,1831
245544,weight,119,1832
245552,weight,119,1840
245553,weight,119,1841
245555,weight,119,1843
245559,weight,119,1847
245566,weight,119,1854
245570,weight,119,1858
245578,weight,119,1866
245579,weight,119,1867
245580,weight,119,1868
245587,weight,119,1875
245594,weight,119,1882
245595,weight,119,1883
245600,weight,119,1888
245608,weight,119,1896
245611,weight,119,1899
245622,weight,119,1910
245625,weight,119,1913
245628,weight,119,1916
245629,weight,119,1917
245631,weight,119,1919
245647,weight,119,1935
245650,weight,119,1938
245653,weight,119,1941
245657,weight,119,1945
245661,weight,119,1949
245666,weight,119,1954
245670,weight,119,1958
245679,weight,119,1967
245684,weight,119,1972
245691,weight,119,1979
245704,weight,119,1992
245715,weight,119,2003
245716,weight,119,2004
245720,weight,119,2008
245722,weight,119,2010
245732,weight,119,2020
245735,weight,119,2023
245737,weight,119,2025
245739,weight,119,2027
245750,weight,119,2038
245751,weight,119,2039
245756,weight,119,2044
245760,weight,120,0
245772,weight,120,12
245780,weight,120,20
245820,weight,120,60
245821,weight,120,61
245869,weight,120,109
245927,weight,120,167
245939,weight,120,179
245953,weight,120,193
245991,weight,120,231
246011,weight,120,251
246057,weight,120,297
246083,weight,120,323
246088,weight,120,328
246098,weight,120,338
246153,weight,120,393
246182,weight,120,422
246195,weight,120,435
246212,weight,120,452
246216,weight,120,456
246240,weight,120,480
246266,weight,120,506
246277,weight,120,517
246306,weight,120,546
246322,weight,120,562
246343,weight,120,583
246348,weight,120,588
246370,weight,120,610
246457,weight,120,697
246475,weight,120,715
246479,weight,120,719
246510,weight,120,750
246529,weight,120,769
246534,weight,120,774
246536,weight,120,776
246538,weight,120,778
246576,weight,120,816
246579,weight,120,819
246619,weight,120,859
246621,weight,120,861
246665,weight,120,905
246705,weight,120,945
246712,weight,120,952
246713,weight,120,953
246749,weight,120,989
246852,weight,120,1092
246860,weight,120,1100
246869,weight,120,1109
246944,weight,120,1184
246949,weight,120,1189
246965,weight,120,1205
246967,weight,120,1207
246983,weight,120,1223
247013,weight,120,1253
247036,weight,120,1276
247046,weight,120,1286
247077,weight,120,1317
247078,weight,120,1318
247111,weight,120,1351
247154,weight,120,1394
247203,weight,120,1443
247207,weight,120,1447
247223,weight,120,1463
247257,weight,120,1497
247325,weight,120,1565
247346,weight,120,1586
247365,weight,120,1605
247398,weight,120,1638
247400,weight,120,1640
247404,weight,120,1644
247418,weight,120,1658
247428,weight,120,1668
247431,weight,120,1671
247435,weight,120,1675
247449,weight,120,1689
247509,weight,120,1749
247528,weight,120,1768
247577,weight,120,1817
247583,weight,120,1823
247641,weight,120,1881
247672,weight,120,1912
247679,weight,120,1919
247710,weight,120,1950
247718,weight,120,1958
247731,weight,120,1971
247737,weight,120,1977
247739,weight,120,1979
247741,weight,120,1981
247765,weight,120,2005
247781,weight,120,2021
247787,weight,120,2027
247793,weight,120,2033
247926,weight,121,118
247931,weight,121,123
248026,weight,121,218
248074,weight,121,266
248103,weight,121,295
248170,weight,121,362
248255,weight,121,447
248302,weight,121,494
248382,weight,121,574
248408,weight,121,600
248441,weight,121,633
248548,weight,121,740
248555,weight,121,747
248563,weight,121,755
248572,weight,121,764
248599,weight,121,791
248670,weight,121,862
248687,weight,121,879
248776,weight,121,968
248796,weight,121,988
248833,weight,121,1025
248936,weight,121,1128
249020,weight,121,1212
249099,weight,121,1291
249124,weight,121,1316
249152,weight,121,1344
249191,weight,121,1383
249404,weight,121,1596
249507,weight,121,1699
249554,weight,121,1746
249557,weight,121,1749
249666,weight,121,1858
249689,weight,121,1881
249757,weight,121,1949
249846,weight,121,2038
249895,weight,122,39
250083,weight,122,227
250109,weight,122,253
250112,weight,122,256
250263,weight,122,407
250272,weight,122,416
250301,weight,122,445
250350,weight,122,494
250388,weight,122,532
250497,weight,122,641
250596,weight,122,740
250719,weight,122,863
250844,weight,122,988
250881,weight,122,1025
251029,weight,122,1173
251050,weight,122,1194
251186,weight,122,1330
251228,weight,122,1372
251296,weight,122,1440
251319,weight,122,1463
251375,weight,122,1519
251428,weight,122,1572
251506,weight,122,1650
251526,weight,122,1670
251585,weight,122,1729
251694,weight,122,1838
251731,weight,122,1875
251748,weight,122,1892
251848,weight,122,1992
251861,weight,122,2005
251924,weight,123,20
251934,weight,123,30
251951,weight,123,47
251960,weight,123,56
251964,weight,123,60
252007,weight,123,103
252019,weight,123,115
