index,type,class_idx,feature_idx
908117,weight,443,853
908143,weight,443,879
908212,weight,443,948
908229,weight,443,965
908243,weight,443,979
908281,weight,443,1017
908303,weight,443,1039
908368,weight,443,1104
908383,weight,443,1119
908443,weight,443,1179
908477,weight,443,1213
908535,weight,443,1271
908555,weight,443,1291
908603,weight,443,1339
908632,weight,443,1368
908681,weight,443,1417
908685,weight,443,1421
908718,weight,443,1454
908725,weight,443,1461
908734,weight,443,1470
908796,weight,443,1532
908802,weight,443,1538
908803,weight,443,1539
908836,weight,443,1572
908860,weight,443,1596
908869,weight,443,1605
908930,weight,443,1666
909010,weight,443,1746
909077,weight,443,1813
909119,weight,443,1855
909141,weight,443,1877
909144,weight,443,1880
909159,weight,443,1895
909202,weight,443,1938
909203,weight,443,1939
909228,weight,443,1964
909251,weight,443,1987
913484,weight,446,76
913546,weight,446,138
913739,weight,446,331
913830,weight,446,422
914019,weight,446,611
914085,weight,446,677
914186,weight,446,778
914187,weight,446,779
914261,weight,446,853
914326,weight,446,918
914341,weight,446,933
914593,weight,446,1185
914597,weight,446,1189
914687,weight,446,1279
914827,weight,446,1419
914964,weight,446,1556
915101,weight,446,1693
915305,weight,446,1897
915350,weight,446,1942
915451,weight,446,2043
915849,weight,447,393
916539,weight,447,1083
916870,weight,447,1414
917254,weight,447,1798
917640,weight,448,136
918392,weight,448,888
918609,weight,448,1105
919201,weight,448,1697
925432,weight,451,1784
925542,weight,451,1894
926168,weight,452,472
926917,weight,452,1221
931999,weight,455,159
932259,weight,455,419
932410,weight,455,570
932458,weight,455,618
932493,weight,455,653
932596,weight,455,756
932614,weight,455,774
932647,weight,455,807
932692,weight,455,852
932718,weight,455,878
932785,weight,455,945
932799,weight,455,959
932914,weight,455,1074
932948,weight,455,1108
932981,weight,455,1141
932997,weight,455,1157
933076,weight,455,1236
933307,weight,455,1467
933311,weight,455,1471
933484,weight,455,1644
933575,weight,455,1735
933674,weight,455,1834
933675,weight,455,1835
933793,weight,455,1953
935959,weight,457,23
935969,weight,457,33
936124,weight,457,188
936317,weight,457,381
936333,weight,457,397
936374,weight,457,438
936382,weight,457,446
936554,weight,457,618
936620,weight,457,684
936710,weight,457,774
936754,weight,457,818
936812,weight,457,876
937028,weight,457,1092
937182,weight,457,1246
937203,weight,457,1267
937241,weight,457,1305
937249,weight,457,1313
937397,weight,457,1461
937475,weight,457,1539
937478,weight,457,1542
937551,weight,457,1615
937629,weight,457,1693
937718,weight,457,1782
937808,weight,457,1872
937881,weight,457,1945
939317,weight,458,1333
939937,weight,458,1953
942427,weight,460,347
942842,weight,460,762
943268,weight,460,1188
943527,weight,460,1447
943919,weight,460,1839
943971,weight,460,1891
944220,weight,461,92
944504,weight,461,376
945589,weight,461,1461
945680,weight,461,1552
945700,weight,461,1572
945840,weight,461,1712
946433,weight,462,257
946550,weight,462,374
946794,weight,462,618
946935,weight,462,759
947064,weight,462,888
947647,weight,462,1471
949320,weight,463,1096
949786,weight,463,1562
950283,weight,464,11
950320,weight,464,48
950328,weight,464,56
950493,weight,464,221
950563,weight,464,291
950695,weight,464,423
950745,weight,464,473
950792,weight,464,520
950807,weight,464,535
950829,weight,464,557
950858,weight,464,586
950963,weight,464,691
950995,weight,464,723
951033,weight,464,761
951067,weight,464,795
951123,weight,464,851
951282,weight,464,1010
951355,weight,464,1083
951504,weight,464,1232
951832,weight,464,1560
952070,weight,464,1798
952079,weight,464,1807
952181,weight,464,1909
952242,weight,464,1970
952721,weight,465,401
952997,weight,465,677
956624,weight,467,208
956682,weight,467,266
956802,weight,467,386
957361,weight,467,945
958274,weight,467,1858
958275,weight,467,1859
958446,weight,467,2030
958976,weight,468,512
958992,weight,468,528
960666,weight,469,154
961213,weight,469,701
961697,weight,469,1185
962111,weight,469,1599
962953,weight,470,393
962998,weight,470,438
963117,weight,470,557
963399,weight,470,839
963458,weight,470,898
970811,weight,474,59
970839,weight,474,87
970868,weight,474,116
970945,weight,474,193
970968,weight,474,216
970979,weight,474,227
971012,weight,474,260
971082,weight,474,330
971099,weight,474,347
971126,weight,474,374
971151,weight,474,399
971195,weight,474,443
971241,weight,474,489
971314,weight,474,562
971341,weight,474,589
971355,weight,474,603
971357,weight,474,605
971392,weight,474,640
971398,weight,474,646
971429,weight,474,677
971431,weight,474,679
971459,weight,474,707
971462,weight,474,710
971474,weight,474,722
971514,weight,474,762
971570,weight,474,818
971648,weight,474,896
971795,weight,474,1043
971812,weight,474,1060
971842,weight,474,1090
971927,weight,474,1175
971974,weight,474,1222
971977,weight,474,1225
972010,weight,474,1258
972043,weight,474,1291
972148,weight,474,1396
972213,weight,474,1461
972300,weight,474,1548
972323,weight,474,1571
972351,weight,474,1599
972396,weight,474,1644
972405,weight,474,1653
972407,weight,474,1655
972531,weight,474,1779
972610,weight,474,1858
972691,weight,474,1939
972705,weight,474,1953
972742,weight,474,1990
972763,weight,474,2011
974871,weight,476,23
975405,weight,476,557
997377,weight,487,1
998252,weight,487,876
999490,weight,488,66
999802,weight,488,378
999843,weight,488,419
999986,weight,488,562
999994,weight,488,570
1000004,weight,488,580
1000056,weight,488,632
1000301,weight,488,877
1000302,weight,488,878
1000383,weight,488,959
1000434,weight,488,1010
1000650,weight,488,1226
1000737,weight,488,1313
1000885,weight,488,1461
1000891,weight,488,1467
1001106,weight,488,1682
1001165,weight,488,1741
1001377,weight,488,1953
1001380,weight,488,1956
1001425,weight,488,2001
1001492,weight,489,20
1001532,weight,489,60
1001574,weight,489,102
1001587,weight,489,115
1001629,weight,489,157
1001721,weight,489,249
1001761,weight,489,289
1001763,weight,489,291
1001813,weight,489,341
1001815,weight,489,343
1001816,weight,489,344
1001853,weight,489,381
1001861,weight,489,389
1001896,weight,489,424
1001910,weight,489,438
1001935,weight,489,463
1001959,weight,489,487
1002026,weight,489,554
1002056,weight,489,584
1002118,weight,489,646
1002139,weight,489,667
1002153,weight,489,681
1002187,weight,489,715
1002243,weight,489,771
1002246,weight,489,774
1002270,weight,489,798
1002351,weight,489,879
1002487,weight,489,1015
1002509,weight,489,1037
1002536,weight,489,1064
1002560,weight,489,1088
1002568,weight,489,1096
1002610,weight,489,1138
1002772,weight,489,1300
1002784,weight,489,1312
1002837,weight,489,1365
1002872,weight,489,1400
1002889,weight,489,1417
1002892,weight,489,1420
1002928,weight,489,1456
1002983,weight,489,1511
1003046,weight,489,1574
1003192,weight,489,1720
1003214,weight,489,1742
1003236,weight,489,1764
1003253,weight,489,1781
1003305,weight,489,1833
1003308,weight,489,1836
1003386,weight,489,1914
1003461,weight,489,1989
1003487,weight,489,2015
1003586,weight,490,66
1003599,weight,490,79
1003665,weight,490,145
1003677,weight,490,157
1003736,weight,490,216
1003762,weight,490,242
1003809,weight,490,289
1003838,weight,490,318
1003861,weight,490,341
1003866,weight,490,346
1003873,weight,490,353
1003876,weight,490,356
1003894,weight,490,374
1003904,weight,490,384
1003917,weight,490,397
1003919,weight,490,399
1003939,weight,490,419
1003941,weight,490,421
1003958,weight,490,438
1003985,weight,490,465
1004019,weight,490,499
1004022,weight,490,502
1004082,weight,490,562
1004102,weight,490,582
1004123,weight,490,603
1004127,weight,490,607
1004131,weight,490,611
1004148,weight,490,628
1004197,weight,490,677
1004363,weight,490,843
1004386,weight,490,866
1004416,weight,490,896
1004431,weight,490,911
1004537,weight,490,1017
1004582,weight,490,1062
1004603,weight,490,1083
1004623,weight,490,1103
1004629,weight,490,1109
1004639,weight,490,1119
1004659,weight,490,1139
1004693,weight,490,1173
1004694,weight,490,1174
1004746,weight,490,1226
1004825,weight,490,1305
1004855,weight,490,1335
1004918,weight,490,1398
1004920,weight,490,1400
1004946,weight,490,1426
1004981,weight,490,1461
1005020,weight,490,1500
1005023,weight,490,1503
1005092,weight,490,1572
1005149,weight,490,1629
1005177,weight,490,1657
1005202,weight,490,1682
1005255,weight,490,1735
1005293,weight,490,1773
1005299,weight,490,1779
1005327,weight,490,1807
1005341,weight,490,1821
1005355,weight,490,1835
1005380,weight,490,1860
1005382,weight,490,1862
1005391,weight,490,1871
1005397,weight,490,1877
1005398,weight,490,1878
1005403,weight,490,1883
1005407,weight,490,1887
1005430,weight,490,1910
1005452,weight,490,1932
1005477,weight,490,1957
1005480,weight,490,1960
1005484,weight,490,1964
1005521,weight,490,2001
1005523,weight,490,2003
1005543,weight,490,2023
1005556,weight,490,2036
1007736,weight,492,120
1008221,weight,492,605
1008288,weight,492,672
1008411,weight,492,795
1008643,weight,492,1027
1009036,weight,492,1420
1010886,weight,493,1222
1010955,weight,493,1291
1011058,weight,493,1394
1011624,weight,493,1960
1012330,weight,494,618
1012838,weight,494,1126
1013212,weight,494,1500
1013717,weight,494,2005
1019832,weight,497,1976
1024023,weight,500,23
1024033,weight,500,33
1024045,weight,500,45
1024059,weight,500,59
1024082,weight,500,82
1024093,weight,500,93
1024154,weight,500,154
1024183,weight,500,183
1024193,weight,500,193
1024205,weight,500,205
1024218,weight,500,218
1024227,weight,500,227
1024234,weight,500,234
1024249,weight,500,249
1024261,weight,500,261
1024279,weight,500,279
1024316,weight,500,316
1024334,weight,500,334
1024388,weight,500,388
1024416,weight,500,416
1024443,weight,500,443
1024463,weight,500,463
1024502,weight,500,502
1024504,weight,500,504
1024557,weight,500,557
1024580,weight,500,580
1024597,weight,500,597
1024607,weight,500,607
1024617,weight,500,617
1024627,weight,500,627
1024646,weight,500,646
1024722,weight,500,722
1024724,weight,500,724
1024870,weight,500,870
1024879,weight,500,879
1024898,weight,500,898
1024945,weight,500,945
1025012,weight,500,1012
1025064,weight,500,1064
1025117,weight,500,1117
1025148,weight,500,1148
1025193,weight,500,1193
1025197,weight,500,1197
1025256,weight,500,1256
1025270,weight,500,1270
1025288,weight,500,1288
1025297,weight,500,1297
1025314,weight,500,1314
1025337,weight,500,1337
1025342,weight,500,1342
1025400,weight,500,1400
1025463,weight,500,1463
1025496,weight,500,1496
1025503,weight,500,1503
1025518,weight,500,1518
1025529,weight,500,1529
1025542,weight,500,1542
1025544,weight,500,1544
1025607,weight,500,1607
1025616,weight,500,1616
1025743,weight,500,1743
1025759,weight,500,1759
1025777,weight,500,1777
1025855,weight,500,1855
1025860,weight,500,1860
1025882,weight,500,1882
1025987,weight,500,1987
1026003,weight,500,2003
1026014,weight,500,2014
1026015,weight,500,2015
1026021,weight,500,2021
1026023,weight,500,2023
1026124,weight,501,76
1026185,weight,501,137
1026297,weight,501,249
1026725,weight,501,677
1026749,weight,501,701
1026761,weight,501,713
1026772,weight,501,724
1026866,weight,501,818
1026909,weight,501,861
1027167,weight,501,1119
1027375,weight,501,1327
1027444,weight,501,1396
1027445,weight,501,1397
1027523,weight,501,1475
1027548,weight,501,1500
1027675,weight,501,1627
1027968,weight,501,1920
1028093,weight,501,2045
1034066,weight,504,1874
1034220,weight,504,2028
1034342,weight,505,102
1035006,weight,505,766
1035320,weight,505,1080
1035986,weight,505,1746
1036306,weight,506,18
1036314,weight,506,26
1036352,weight,506,64
1036364,weight,506,76
1036444,weight,506,156
1036452,weight,506,164
1036460,weight,506,172
1036479,weight,506,191
1036553,weight,506,265
1036641,weight,506,353
1036674,weight,506,386
1036758,weight,506,470
1036763,weight,506,475
1036772,weight,506,484
1036817,weight,506,529
1036861,weight,506,573
1036868,weight,506,580
1036918,weight,506,630
1036932,weight,506,644
1036985,weight,506,697
1037005,weight,506,717
1037056,weight,506,768
1037091,weight,506,803
1037132,weight,506,844
1037200,weight,506,912
1037262,weight,506,974
1037294,weight,506,1006
1037298,weight,506,1010
1037302,weight,506,1014
1037303,weight,506,1015
1037307,weight,506,1019
1037394,weight,506,1106
1037437,weight,506,1149
1037473,weight,506,1185
1037506,weight,506,1218
1037527,weight,506,1239
1037537,weight,506,1249
1037557,weight,506,1269
1037559,weight,506,1271
1037618,weight,506,1330
1037630,weight,506,1342
1037679,weight,506,1391
1037705,weight,506,1417
1037732,weight,506,1444
1037838,weight,506,1550
1037852,weight,506,1564
1037948,weight,506,1660
1037970,weight,506,1682
1037993,weight,506,1705
1037997,weight,506,1709
1038068,weight,506,1780
1038083,weight,506,1795
1038117,weight,506,1829
1038167,weight,506,1879
1038170,weight,506,1882
1038197,weight,506,1909
1038275,weight,506,1987
1038325,weight,506,2037
1038737,weight,507,401
1038906,weight,507,570
1040337,weight,507,2001
1040368,weight,507,2032
1041411,weight,508,1027
1042295,weight,508,1911
1042491,weight,509,59
1042530,weight,509,98
1042711,weight,509,279
1042855,weight,509,423
1042857,weight,509,425
1042953,weight,509,521
1042989,weight,509,557
1043196,weight,509,764
1043294,weight,509,862
1043343,weight,509,911
1043406,weight,509,974
1043457,weight,509,1025
1043610,weight,509,1178
1043862,weight,509,1430
1043925,weight,509,1493
1054625,weight,514,1953
1054691,weight,514,2019
1054726,weight,515,6
1055549,weight,515,829
1055667,weight,515,947
1055987,weight,515,1267
1056283,weight,515,1563
1063336,weight,519,424
1063462,weight,519,550
1063723,weight,519,811
1063945,weight,519,1033
1064029,weight,519,1117
1064322,weight,519,1410
1064383,weight,519,1471
1064854,weight,519,1942
1065215,weight,520,255
1066736,weight,520,1776
