index,type,class_idx,feature_idx
67512,weight,32,1976
67556,weight,32,2020
67559,weight,32,2023
67571,weight,32,2035
67577,weight,32,2041
71919,weight,35,239
71986,weight,35,306
72553,weight,35,873
72721,weight,35,1041
72791,weight,35,1111
73228,weight,35,1548
73285,weight,35,1605
73379,weight,35,1699
73579,weight,35,1899
73727,weight,35,2047
74124,weight,36,396
74180,weight,36,452
74955,weight,36,1227
75026,weight,36,1298
75153,weight,36,1425
75205,weight,36,1477
75276,weight,36,1548
75306,weight,36,1578
75540,weight,36,1812
75704,weight,36,1976
75813,weight,37,37
75843,weight,37,67
75897,weight,37,121
76160,weight,37,384
76164,weight,37,388
76176,weight,37,400
76241,weight,37,465
76333,weight,37,557
76426,weight,37,650
76460,weight,37,684
76523,weight,37,747
76569,weight,37,793
76592,weight,37,816
76649,weight,37,873
76703,weight,37,927
76708,weight,37,932
76736,weight,37,960
76881,weight,37,1105
76882,weight,37,1106
76887,weight,37,1111
76989,weight,37,1213
77052,weight,37,1276
77114,weight,37,1338
77319,weight,37,1543
77323,weight,37,1547
77354,weight,37,1578
77385,weight,37,1609
77386,weight,37,1610
77583,weight,37,1807
77588,weight,37,1812
77596,weight,37,1820
77606,weight,37,1830
77685,weight,37,1909
77796,weight,37,2020
77866,weight,38,42
77891,weight,38,67
78165,weight,38,341
78171,weight,38,347
78388,weight,38,564
78536,weight,38,712
79029,weight,38,1205
79502,weight,38,1678
79561,weight,38,1737
79857,weight,38,2033
84010,weight,41,42
84034,weight,41,66
84037,weight,41,69
84041,weight,41,73
84051,weight,41,83
84055,weight,41,87
84135,weight,41,167
84148,weight,41,180
84207,weight,41,239
84250,weight,41,282
84296,weight,41,328
84329,weight,41,361
84334,weight,41,366
84393,weight,41,425
84416,weight,41,448
84427,weight,41,459
84571,weight,41,603
84623,weight,41,655
84734,weight,41,766
84746,weight,41,778
84756,weight,41,788
84757,weight,41,789
84806,weight,41,838
84807,weight,41,839
84900,weight,41,932
84918,weight,41,950
84939,weight,41,971
84959,weight,41,991
85009,weight,41,1041
85059,weight,41,1091
85073,weight,41,1105
85074,weight,41,1106
85076,weight,41,1108
85147,weight,41,1179
85153,weight,41,1185
85172,weight,41,1204
85173,weight,41,1205
85210,weight,41,1242
85217,weight,41,1249
85351,weight,41,1383
85388,weight,41,1420
85517,weight,41,1549
85536,weight,41,1568
85623,weight,41,1655
85646,weight,41,1678
85667,weight,41,1699
85707,weight,41,1739
85773,weight,41,1805
85798,weight,41,1830
85800,weight,41,1832
85827,weight,41,1859
85847,weight,41,1879
85899,weight,41,1931
85905,weight,41,1937
85945,weight,41,1977
86017,weight,42,1
86058,weight,42,42
86189,weight,42,173
86194,weight,42,178
86260,weight,42,244
86390,weight,42,374
86460,weight,42,444
86562,weight,42,546
86580,weight,42,564
86682,weight,42,666
86728,weight,42,712
86915,weight,42,899
87101,weight,42,1085
87121,weight,42,1105
87134,weight,42,1118
87201,weight,42,1185
87205,weight,42,1189
87315,weight,42,1299
87522,weight,42,1506
87638,weight,42,1622
87684,weight,42,1668
87694,weight,42,1678
87715,weight,42,1699
87753,weight,42,1737
87794,weight,42,1778
87816,weight,42,1800
88012,weight,42,1996
88020,weight,42,2004
90154,weight,44,42
90207,weight,44,95
90394,weight,44,282
90397,weight,44,285
90577,weight,44,465
90676,weight,44,564
90686,weight,44,574
90948,weight,44,836
90955,weight,44,843
91217,weight,44,1105
91302,weight,44,1190
91398,weight,44,1286
91414,weight,44,1302
91571,weight,44,1459
91661,weight,44,1549
91755,weight,44,1643
91790,weight,44,1678
91885,weight,44,1773
91997,weight,44,1885
92092,weight,44,1980
92202,weight,45,42
92247,weight,45,87
92340,weight,45,180
92544,weight,45,384
92592,weight,45,432
92625,weight,45,465
92630,weight,45,470
92706,weight,45,546
92724,weight,45,564
92763,weight,45,603
92771,weight,45,611
92815,weight,45,655
92872,weight,45,712
92927,weight,45,767
92944,weight,45,784
92976,weight,45,816
92986,weight,45,826
92996,weight,45,836
93033,weight,45,873
93102,weight,45,942
93110,weight,45,950
93178,weight,45,1018
93201,weight,45,1041
93248,weight,45,1088
93265,weight,45,1105
93268,weight,45,1108
93286,weight,45,1126
93305,weight,45,1145
93344,weight,45,1184
93436,weight,45,1276
93476,weight,45,1316
93478,weight,45,1318
93508,weight,45,1348
93512,weight,45,1352
93534,weight,45,1374
93556,weight,45,1396
93579,weight,45,1419
93666,weight,45,1506
93709,weight,45,1549
93803,weight,45,1643
93828,weight,45,1668
93860,weight,45,1700
93876,weight,45,1716
93897,weight,45,1737
93960,weight,45,1800
93990,weight,45,1830
93991,weight,45,1831
94026,weight,45,1866
94087,weight,45,1927
94097,weight,45,1937
94099,weight,45,1939
94224,weight,46,16
94250,weight,46,42
94275,weight,46,67
94295,weight,46,87
94311,weight,46,103
94316,weight,46,108
94355,weight,46,147
94375,weight,46,167
94380,weight,46,172
94419,weight,46,211
94421,weight,46,213
94430,weight,46,222
94445,weight,46,237
94447,weight,46,239
94490,weight,46,282
94514,weight,46,306
94539,weight,46,331
94549,weight,46,341
94555,weight,46,347
94561,weight,46,353
94569,weight,46,361
94579,weight,46,371
94589,weight,46,381
94597,weight,46,389
94604,weight,46,396
94670,weight,46,462
94673,weight,46,465
94734,weight,46,526
94757,weight,46,549
94760,weight,46,552
94764,weight,46,556
94765,weight,46,557
94772,weight,46,564
94773,weight,46,565
94826,weight,46,618
94835,weight,46,627
94863,weight,46,655
94868,weight,46,660
94911,weight,46,703
94912,weight,46,704
94948,weight,46,740
94960,weight,46,752
94974,weight,46,766
95004,weight,46,796
95040,weight,46,832
95051,weight,46,843
95060,weight,46,852
95073,weight,46,865
95077,weight,46,869
95097,weight,46,889
95098,weight,46,890
95120,weight,46,912
95136,weight,46,928
95199,weight,46,991
95220,weight,46,1012
95241,weight,46,1033
95249,weight,46,1041
95275,weight,46,1067
95282,weight,46,1074
95313,weight,46,1105
95316,weight,46,1108
95317,weight,46,1109
95319,weight,46,1111
95362,weight,46,1154
95378,weight,46,1170
95387,weight,46,1179
95389,weight,46,1181
95398,weight,46,1190
95413,weight,46,1205
95467,weight,46,1259
95491,weight,46,1283
95494,weight,46,1286
95507,weight,46,1299
95526,weight,46,1318
95559,weight,46,1351
95584,weight,46,1376
95598,weight,46,1390
95604,weight,46,1396
95627,weight,46,1419
95658,weight,46,1450
95665,weight,46,1457
95703,weight,46,1495
95708,weight,46,1500
95757,weight,46,1549
95779,weight,46,1571
95791,weight,46,1583
95794,weight,46,1586
95800,weight,46,1592
95807,weight,46,1599
95817,weight,46,1609
95870,weight,46,1662
95886,weight,46,1678
95907,weight,46,1699
95915,weight,46,1707
95945,weight,46,1737
95949,weight,46,1741
95951,weight,46,1743
95952,weight,46,1744
95954,weight,46,1746
96025,weight,46,1817
96039,weight,46,1831
96042,weight,46,1834
96043,weight,46,1835
96054,weight,46,1846
96087,weight,46,1879
96089,weight,46,1881
96126,weight,46,1918
96136,weight,46,1928
96178,weight,46,1970
96211,weight,46,2003
96231,weight,46,2023
96241,weight,46,2033
96256,weight,47,0
96298,weight,47,42
96320,weight,47,64
96359,weight,47,103
96575,weight,47,319
96599,weight,47,343
96965,weight,47,709
97025,weight,47,769
97069,weight,47,813
97199,weight,47,943
97271,weight,47,1015
97318,weight,47,1062
97358,weight,47,1102
97361,weight,47,1105
97421,weight,47,1165
97431,weight,47,1175
97470,weight,47,1214
97654,weight,47,1398
97730,weight,47,1474
97756,weight,47,1500
97791,weight,47,1535
97888,weight,47,1632
97890,weight,47,1634
97891,weight,47,1635
97903,weight,47,1647
97933,weight,47,1677
97961,weight,47,1705
97963,weight,47,1707
97993,weight,47,1737
98194,weight,47,1938
100412,weight,49,60
100430,weight,49,78
100474,weight,49,122
100479,weight,49,127
100609,weight,49,257
100624,weight,49,272
100642,weight,49,290
100699,weight,49,347
100709,weight,49,357
100736,weight,49,384
100784,weight,49,432
100940,weight,49,588
100963,weight,49,611
101015,weight,49,663
101117,weight,49,765
101164,weight,49,812
101495,weight,49,1143
101682,weight,49,1330
101870,weight,49,1518
101956,weight,49,1604
101975,weight,49,1623
101994,weight,49,1642
102027,weight,49,1675
102028,weight,49,1676
102030,weight,49,1678
102093,weight,49,1741
102270,weight,49,1918
102279,weight,49,1927
102304,weight,49,1952
102357,weight,49,2005
102402,weight,50,2
102442,weight,50,42
102487,weight,50,87
102495,weight,50,95
102521,weight,50,121
102522,weight,50,122
102547,weight,50,147
102600,weight,50,200
102619,weight,50,219
102694,weight,50,294
102704,weight,50,304
102766,weight,50,366
102784,weight,50,384
102790,weight,50,390
102865,weight,50,465
102877,weight,50,477
103011,weight,50,611
103115,weight,50,715
103122,weight,50,722
103124,weight,50,724
103146,weight,50,746
103163,weight,50,763
103184,weight,50,784
103196,weight,50,796
103205,weight,50,805
103212,weight,50,812
103243,weight,50,843
103270,weight,50,870
103273,weight,50,873
103288,weight,50,888
103312,weight,50,912
103342,weight,50,942
103350,weight,50,950
103405,weight,50,1005
103418,weight,50,1018
103441,weight,50,1041
103446,weight,50,1046
103455,weight,50,1055
103505,weight,50,1105
103535,weight,50,1135
103593,weight,50,1193
103601,weight,50,1201
103648,weight,50,1248
103659,weight,50,1259
103682,weight,50,1282
103683,weight,50,1283
103699,weight,50,1299
103717,weight,50,1317
103730,weight,50,1330
103744,weight,50,1344
103758,weight,50,1358
103779,weight,50,1379
103784,weight,50,1384
103796,weight,50,1396
103839,weight,50,1439
103890,weight,50,1490
103966,weight,50,1566
104005,weight,50,1605
104011,weight,50,1611
104012,weight,50,1612
104043,weight,50,1643
104068,weight,50,1668
104099,weight,50,1699
104137,weight,50,1737
104152,weight,50,1752
104179,weight,50,1779
104186,weight,50,1786
104230,weight,50,1830
104232,weight,50,1832
104235,weight,50,1835
104265,weight,50,1865
104266,weight,50,1866
104297,weight,50,1897
104319,weight,50,1919
104330,weight,50,1930
104395,weight,50,1995
104403,weight,50,2003
104437,weight,50,2037
106531,weight,52,35
106538,weight,52,42
106579,weight,52,83
106583,weight,52,87
106584,weight,52,88
106606,weight,52,110
106621,weight,52,125
106656,weight,52,160
106688,weight,52,192
106717,weight,52,221
106753,weight,52,257
106773,weight,52,277
106802,weight,52,306
106814,weight,52,318
106817,weight,52,321
106833,weight,52,337
106847,weight,52,351
106870,weight,52,374
106880,weight,52,384
106888,weight,52,392
106892,weight,52,396
106928,weight,52,432
106955,weight,52,459
106961,weight,52,465
106970,weight,52,474
106985,weight,52,489
107000,weight,52,504
107022,weight,52,526
107037,weight,52,541
107039,weight,52,543
107062,weight,52,566
107107,weight,52,611
107225,weight,52,729
107236,weight,52,740
107243,weight,52,747
107262,weight,52,766
107267,weight,52,771
107273,weight,52,777
107312,weight,52,816
107321,weight,52,825
107328,weight,52,832
107335,weight,52,839
107339,weight,52,843
107386,weight,52,890
107404,weight,52,908
107407,weight,52,911
107408,weight,52,912
107447,weight,52,951
107478,weight,52,982
107503,weight,52,1007
107504,weight,52,1008
107522,weight,52,1026
107532,weight,52,1036
107601,weight,52,1105
107602,weight,52,1106
107614,weight,52,1118
107630,weight,52,1134
107641,weight,52,1145
107657,weight,52,1161
107692,weight,52,1196
107709,weight,52,1213
107745,weight,52,1249
107751,weight,52,1255
107756,weight,52,1260
107782,weight,52,1286
107795,weight,52,1299
107805,weight,52,1309
107848,weight,52,1352
107871,weight,52,1375
107915,weight,52,1419
107973,weight,52,1477
108030,weight,52,1534
108039,weight,52,1543
108101,weight,52,1605
108106,weight,52,1610
108136,weight,52,1640
108138,weight,52,1642
108163,weight,52,1667
108164,weight,52,1668
108195,weight,52,1699
108215,weight,52,1719
108229,weight,52,1733
108256,weight,52,1760
108257,weight,52,1761
108324,weight,52,1828
108348,weight,52,1852
108354,weight,52,1858
108367,weight,52,1871
108377,weight,52,1881
108433,weight,52,1937
108472,weight,52,1976
108498,weight,52,2002
108516,weight,52,2020
108519,weight,52,2023
108534,weight,52,2038
108570,weight,53,26
108613,weight,53,69
108617,weight,53,73
108723,weight,53,179
108733,weight,53,189
108760,weight,53,216
108801,weight,53,257
108825,weight,53,281
108829,weight,53,285
108838,weight,53,294
108891,weight,53,347
108895,weight,53,351
108910,weight,53,366
108936,weight,53,392
108956,weight,53,412
109049,weight,53,505
109070,weight,53,526
109085,weight,53,541
109108,weight,53,564
109110,weight,53,566
109116,weight,53,572
109128,weight,53,584
109188,weight,53,644
109199,weight,53,655
109211,weight,53,667
109279,weight,53,735
109284,weight,53,740
109315,weight,53,771
109321,weight,53,777
109322,weight,53,778
109336,weight,53,792
109356,weight,53,812
109380,weight,53,836
109387,weight,53,843
109418,weight,53,874
109439,weight,53,895
109476,weight,53,932
109494,weight,53,950
109496,weight,53,952
109518,weight,53,974
109549,weight,53,1005
109617,weight,53,1073
109649,weight,53,1105
109685,weight,53,1141
109729,weight,53,1185
109759,weight,53,1215
109787,weight,53,1243
109797,weight,53,1253
109830,weight,53,1286
109852,weight,53,1308
109867,weight,53,1323
109940,weight,53,1396
109963,weight,53,1419
110008,weight,53,1464
110021,weight,53,1477
110149,weight,53,1605
110211,weight,53,1667
110212,weight,53,1668
110224,weight,53,1680
110243,weight,53,1699
110262,weight,53,1718
110266,weight,53,1722
110285,weight,53,1741
110304,weight,53,1760
110314,weight,53,1770
110330,weight,53,1786
110400,weight,53,1856
110425,weight,53,1881
110426,weight,53,1882
110474,weight,53,1930
110503,weight,53,1959
110546,weight,53,2002
110549,weight,53,2005
110582,weight,53,2038
110605,weight,54,13
110634,weight,54,42
110659,weight,54,67
110665,weight,54,73
110675,weight,54,83
110679,weight,54,87
110684,weight,54,92
110696,weight,54,104
110746,weight,54,154
110764,weight,54,172
110791,weight,54,199
110825,weight,54,233
110831,weight,54,239
110849,weight,54,257
110857,weight,54,265
110877,weight,54,285
110882,weight,54,290
110939,weight,54,347
110943,weight,54,351
110949,weight,54,357
110953,weight,54,361
110966,weight,54,374
111017,weight,54,425
111083,weight,54,491
111097,weight,54,505
111118,weight,54,526
111156,weight,54,564
111157,weight,54,565
111180,weight,54,588
111195,weight,54,603
111210,weight,54,618
111265,weight,54,673
111358,weight,54,766
111369,weight,54,777
111370,weight,54,778
111381,weight,54,789
111404,weight,54,812
111408,weight,54,816
111410,weight,54,818
111417,weight,54,825
111419,weight,54,827
111430,weight,54,838
111431,weight,54,839
111435,weight,54,843
111461,weight,54,869
111545,weight,54,953
111603,weight,54,1011
111607,weight,54,1015
111609,weight,54,1017
111697,weight,54,1105
111727,weight,54,1135
111733,weight,54,1141
111753,weight,54,1161
111777,weight,54,1185
111784,weight,54,1192
111834,weight,54,1242
111878,weight,54,1286
111891,weight,54,1299
111922,weight,54,1330
111934,weight,54,1342
111940,weight,54,1348
111960,weight,54,1368
111982,weight,54,1390
112011,weight,54,1419
112069,weight,54,1477
112092,weight,54,1500
112097,weight,54,1505
112126,weight,54,1534
112184,weight,54,1592
112197,weight,54,1605
112234,weight,54,1642
112235,weight,54,1643
112244,weight,54,1652
112270,weight,54,1678
112272,weight,54,1680
112291,weight,54,1699
112297,weight,54,1705
112329,weight,54,1737
112333,weight,54,1741
112352,weight,54,1760
112371,weight,54,1779
112396,weight,54,1804
112424,weight,54,1832
112444,weight,54,1852
112447,weight,54,1855
112451,weight,54,1859
112503,weight,54,1911
112522,weight,54,1930
112592,weight,54,2000
112594,weight,54,2002
112597,weight,54,2005
112624,weight,54,2032
112658,weight,55,18
112682,weight,55,42
112684,weight,55,44
112706,weight,55,66
112707,weight,55,67
112727,weight,55,87
112743,weight,55,103
112745,weight,55,105
112829,weight,55,189
112930,weight,55,290
113039,weight,55,399
113115,weight,55,475
113139,weight,55,499
113150,weight,55,510
113168,weight,55,528
113201,weight,55,561
113212,weight,55,572
113214,weight,55,574
113274,weight,55,634
113349,weight,55,709
113432,weight,55,792
113483,weight,55,843
113492,weight,55,852
