index,type,class_idx,feature_idx
2017958,weight,985,678
2017962,weight,985,682
2017965,weight,985,685
2017970,weight,985,690
2017971,weight,985,691
2017972,weight,985,692
2017973,weight,985,693
2017975,weight,985,695
2017976,weight,985,696
2017988,weight,985,708
2017994,weight,985,714
2017995,weight,985,715
2018003,weight,985,723
2018005,weight,985,725
2018014,weight,985,734
2018019,weight,985,739
2018020,weight,985,740
2018024,weight,985,744
2018028,weight,985,748
2018029,weight,985,749
2018030,weight,985,750
2018031,weight,985,751
2018037,weight,985,757
2018039,weight,985,759
2018042,weight,985,762
2018043,weight,985,763
2018045,weight,985,765
2018046,weight,985,766
2018047,weight,985,767
2018050,weight,985,770
2018051,weight,985,771
2018052,weight,985,772
2018059,weight,985,779
2018061,weight,985,781
2018064,weight,985,784
2018066,weight,985,786
2018067,weight,985,787
2018069,weight,985,789
2018070,weight,985,790
2018074,weight,985,794
2018077,weight,985,797
2018081,weight,985,801
2018082,weight,985,802
2018083,weight,985,803
2018084,weight,985,804
2018085,weight,985,805
2018092,weight,985,812
2018095,weight,985,815
2018107,weight,985,827
2018110,weight,985,830
2018114,weight,985,834
2018116,weight,985,836
2018117,weight,985,837
2018118,weight,985,838
2018119,weight,985,839
2018122,weight,985,842
2018127,weight,985,847
2018132,weight,985,852
2018133,weight,985,853
2018139,weight,985,859
2018141,weight,985,861
2018144,weight,985,864
2018145,weight,985,865
2018146,weight,985,866
2018152,weight,985,872
2018153,weight,985,873
2018154,weight,985,874
2018158,weight,985,878
2018159,weight,985,879
2018162,weight,985,882
2018165,weight,985,885
2018168,weight,985,888
2018170,weight,985,890
2018171,weight,985,891
2018172,weight,985,892
2018174,weight,985,894
2018179,weight,985,899
2018187,weight,985,907
2018190,weight,985,910
2018194,weight,985,914
2018198,weight,985,918
2018204,weight,985,924
2018207,weight,985,927
2018209,weight,985,929
2018211,weight,985,931
2018213,weight,985,933
2018215,weight,985,935
2018217,weight,985,937
2018219,weight,985,939
2018224,weight,985,944
2018225,weight,985,945
2018228,weight,985,948
2018234,weight,985,954
2018235,weight,985,955
2018236,weight,985,956
2018242,weight,985,962
2018243,weight,985,963
2018244,weight,985,964
2018247,weight,985,967
2018251,weight,985,971
2018252,weight,985,972
2018259,weight,985,979
2018261,weight,985,981
2018262,weight,985,982
2018263,weight,985,983
2018265,weight,985,985
2018269,weight,985,989
2018270,weight,985,990
2018271,weight,985,991
2018273,weight,985,993
2018274,weight,985,994
2018279,weight,985,999
2018280,weight,985,1000
2018289,weight,985,1009
2018291,weight,985,1011
2018295,weight,985,1015
2018299,weight,985,1019
2018301,weight,985,1021
2018302,weight,985,1022
2018305,weight,985,1025
2018306,weight,985,1026
2018310,weight,985,1030
2018312,weight,985,1032
2018314,weight,985,1034
2018315,weight,985,1035
2018316,weight,985,1036
2018326,weight,985,1046
2018328,weight,985,1048
2018331,weight,985,1051
2018332,weight,985,1052
2018338,weight,985,1058
2018339,weight,985,1059
2018340,weight,985,1060
2018343,weight,985,1063
2018344,weight,985,1064
2018345,weight,985,1065
2018353,weight,985,1073
2018356,weight,985,1076
2018361,weight,985,1081
2018364,weight,985,1084
2018369,weight,985,1089
2018370,weight,985,1090
2018373,weight,985,1093
2018375,weight,985,1095
2018380,weight,985,1100
2018381,weight,985,1101
2018385,weight,985,1105
2018389,weight,985,1109
2018392,weight,985,1112
2018396,weight,985,1116
2018397,weight,985,1117
2018402,weight,985,1122
2018404,weight,985,1124
2018407,weight,985,1127
2018409,weight,985,1129
2018410,weight,985,1130
2018411,weight,985,1131
2018418,weight,985,1138
2018419,weight,985,1139
2018423,weight,985,1143
2018425,weight,985,1145
2018426,weight,985,1146
2018428,weight,985,1148
2018433,weight,985,1153
2018434,weight,985,1154
2018435,weight,985,1155
2018441,weight,985,1161
2018442,weight,985,1162
2018444,weight,985,1164
2018445,weight,985,1165
2018448,weight,985,1168
2018452,weight,985,1172
2018453,weight,985,1173
2018457,weight,985,1177
2018458,weight,985,1178
2018459,weight,985,1179
2018461,weight,985,1181
2018467,weight,985,1187
2018469,weight,985,1189
2018472,weight,985,1192
2018473,weight,985,1193
2018474,weight,985,1194
2018483,weight,985,1203
2018484,weight,985,1204
2018487,weight,985,1207
2018489,weight,985,1209
2018493,weight,985,1213
2018494,weight,985,1214
2018495,weight,985,1215
2018498,weight,985,1218
2018504,weight,985,1224
2018507,weight,985,1227
2018510,weight,985,1230
2018516,weight,985,1236
2018517,weight,985,1237
2018519,weight,985,1239
2018523,weight,985,1243
2018529,weight,985,1249
2018535,weight,985,1255
2018537,weight,985,1257
2018539,weight,985,1259
2018542,weight,985,1262
2018544,weight,985,1264
2018548,weight,985,1268
2018559,weight,985,1279
2018561,weight,985,1281
2018562,weight,985,1282
2018563,weight,985,1283
2018565,weight,985,1285
2018567,weight,985,1287
2018568,weight,985,1288
2018569,weight,985,1289
2018570,weight,985,1290
2018572,weight,985,1292
2018586,weight,985,1306
2018589,weight,985,1309
2018591,weight,985,1311
2018596,weight,985,1316
2018597,weight,985,1317
2018598,weight,985,1318
2018601,weight,985,1321
2018602,weight,985,1322
2018606,weight,985,1326
2018613,weight,985,1333
2018614,weight,985,1334
2018615,weight,985,1335
2018618,weight,985,1338
2018620,weight,985,1340
2018621,weight,985,1341
2018622,weight,985,1342
2018623,weight,985,1343
2018628,weight,985,1348
2018629,weight,985,1349
2018636,weight,985,1356
2018644,weight,985,1364
2018646,weight,985,1366
2018651,weight,985,1371
2018654,weight,985,1374
2018656,weight,985,1376
2018662,weight,985,1382
2018664,weight,985,1384
2018665,weight,985,1385
2018666,weight,985,1386
2018667,weight,985,1387
2018670,weight,985,1390
2018672,weight,985,1392
2018673,weight,985,1393
2018674,weight,985,1394
2018676,weight,985,1396
2018680,weight,985,1400
2018681,weight,985,1401
2018684,weight,985,1404
2018688,weight,985,1408
2018690,weight,985,1410
2018691,weight,985,1411
2018692,weight,985,1412
2018695,weight,985,1415
2018699,weight,985,1419
2018700,weight,985,1420
2018705,weight,985,1425
2018712,weight,985,1432
2018719,weight,985,1439
2018724,weight,985,1444
2018728,weight,985,1448
2018729,weight,985,1449
2018734,weight,985,1454
2018735,weight,985,1455
2018738,weight,985,1458
2018740,weight,985,1460
2018741,weight,985,1461
2018743,weight,985,1463
2018744,weight,985,1464
2018746,weight,985,1466
2018747,weight,985,1467
2018748,weight,985,1468
2018749,weight,985,1469
2018752,weight,985,1472
2018753,weight,985,1473
2018759,weight,985,1479
2018763,weight,985,1483
2018766,weight,985,1486
2018767,weight,985,1487
2018768,weight,985,1488
2018773,weight,985,1493
2018779,weight,985,1499
2018780,weight,985,1500
2018781,weight,985,1501
2018782,weight,985,1502
2018784,weight,985,1504
2018789,weight,985,1509
2018791,weight,985,1511
2018795,weight,985,1515
2018798,weight,985,1518
2018800,weight,985,1520
2018802,weight,985,1522
2018804,weight,985,1524
2018810,weight,985,1530
2018814,weight,985,1534
2018822,weight,985,1542
2018825,weight,985,1545
2018826,weight,985,1546
2018828,weight,985,1548
2018829,weight,985,1549
2018836,weight,985,1556
2018841,weight,985,1561
2018842,weight,985,1562
2018848,weight,985,1568
2018850,weight,985,1570
2018855,weight,985,1575
2018856,weight,985,1576
2018858,weight,985,1578
2018863,weight,985,1583
2018864,weight,985,1584
2018875,weight,985,1595
2018877,weight,985,1597
2018878,weight,985,1598
2018879,weight,985,1599
2018880,weight,985,1600
2018882,weight,985,1602
2018885,weight,985,1605
2018886,weight,985,1606
2018887,weight,985,1607
2018890,weight,985,1610
2018893,weight,985,1613
2018894,weight,985,1614
2018897,weight,985,1617
2018898,weight,985,1618
2018900,weight,985,1620
2018902,weight,985,1622
2018903,weight,985,1623
2018906,weight,985,1626
2018916,weight,985,1636
2018918,weight,985,1638
2018921,weight,985,1641
2018922,weight,985,1642
2018923,weight,985,1643
2018924,weight,985,1644
2018925,weight,985,1645
2018930,weight,985,1650
2018935,weight,985,1655
2018938,weight,985,1658
2018940,weight,985,1660
2018941,weight,985,1661
2018942,weight,985,1662
2018949,weight,985,1669
2018951,weight,985,1671
2018954,weight,985,1674
2018956,weight,985,1676
2018958,weight,985,1678
2018966,weight,985,1686
2018970,weight,985,1690
2018978,weight,985,1698
2018980,weight,985,1700
2018990,weight,985,1710
2018991,weight,985,1711
2018992,weight,985,1712
2018998,weight,985,1718
2019000,weight,985,1720
2019004,weight,985,1724
2019006,weight,985,1726
2019009,weight,985,1729
2019011,weight,985,1731
2019014,weight,985,1734
2019015,weight,985,1735
2019016,weight,985,1736
2019021,weight,985,1741
2019026,weight,985,1746
2019028,weight,985,1748
2019033,weight,985,1753
2019034,weight,985,1754
2019038,weight,985,1758
2019041,weight,985,1761
2019047,weight,985,1767
2019049,weight,985,1769
2019053,weight,985,1773
2019054,weight,985,1774
2019057,weight,985,1777
2019059,weight,985,1779
2019067,weight,985,1787
2019072,weight,985,1792
2019074,weight,985,1794
2019076,weight,985,1796
2019080,weight,985,1800
2019083,weight,985,1803
2019084,weight,985,1804
2019087,weight,985,1807
2019089,weight,985,1809
2019090,weight,985,1810
2019094,weight,985,1814
2019095,weight,985,1815
2019096,weight,985,1816
2019101,weight,985,1821
2019105,weight,985,1825
2019111,weight,985,1831
2019114,weight,985,1834
2019115,weight,985,1835
2019118,weight,985,1838
2019119,weight,985,1839
2019124,weight,985,1844
2019126,weight,985,1846
2019132,weight,985,1852
2019133,weight,985,1853
2019138,weight,985,1858
2019142,weight,985,1862
2019143,weight,985,1863
2019144,weight,985,1864
2019146,weight,985,1866
2019147,weight,985,1867
2019148,weight,985,1868
2019150,weight,985,1870
2019159,weight,985,1879
2019160,weight,985,1880
2019161,weight,985,1881
2019163,weight,985,1883
2019168,weight,985,1888
2019169,weight,985,1889
2019173,weight,985,1893
2019175,weight,985,1895
2019179,weight,985,1899
2019183,weight,985,1903
2019186,weight,985,1906
2019188,weight,985,1908
2019194,weight,985,1914
2019195,weight,985,1915
2019202,weight,985,1922
2019210,weight,985,1930
2019211,weight,985,1931
2019212,weight,985,1932
2019215,weight,985,1935
2019218,weight,985,1938
2019221,weight,985,1941
2019230,weight,985,1950
2019233,weight,985,1953
2019234,weight,985,1954
2019235,weight,985,1955
2019246,weight,985,1966
2019247,weight,985,1967
2019249,weight,985,1969
2019253,weight,985,1973
2019254,weight,985,1974
2019266,weight,985,1986
2019268,weight,985,1988
2019269,weight,985,1989
2019272,weight,985,1992
2019274,weight,985,1994
2019278,weight,985,1998
2019281,weight,985,2001
2019283,weight,985,2003
2019289,weight,985,2009
2019292,weight,985,2012
2019305,weight,985,2025
2019306,weight,985,2026
2019312,weight,985,2032
2019313,weight,985,2033
2019314,weight,985,2034
2019322,weight,985,2042
2019328,weight,986,0
2019329,weight,986,1
2019330,weight,986,2
2019331,weight,986,3
2019333,weight,986,5
2019334,weight,986,6
2019335,weight,986,7
2019337,weight,986,9
2019341,weight,986,13
2019342,weight,986,14
2019346,weight,986,18
2019348,weight,986,20
2019350,weight,986,22
2019352,weight,986,24
2019355,weight,986,27
2019361,weight,986,33
2019362,weight,986,34
2019363,weight,986,35
2019369,weight,986,41
2019370,weight,986,42
2019372,weight,986,44
2019375,weight,986,47
2019379,weight,986,51
2019383,weight,986,55
2019386,weight,986,58
2019389,weight,986,61
2019391,weight,986,63
2019393,weight,986,65
2019395,weight,986,67
2019396,weight,986,68
2019398,weight,986,70
2019399,weight,986,71
2019400,weight,986,72
2019402,weight,986,74
2019410,weight,986,82
2019413,weight,986,85
2019415,weight,986,87
2019416,weight,986,88
2019417,weight,986,89
2019419,weight,986,91
2019420,weight,986,92
2019422,weight,986,94
2019423,weight,986,95
2019429,weight,986,101
2019431,weight,986,103
2019437,weight,986,109
2019439,weight,986,111
2019440,weight,986,112
2019441,weight,986,113
2019444,weight,986,116
2019446,weight,986,118
2019449,weight,986,121
2019452,weight,986,124
2019453,weight,986,125
2019455,weight,986,127
2019458,weight,986,130
2019465,weight,986,137
2019466,weight,986,138
2019468,weight,986,140
2019469,weight,986,141
2019476,weight,986,148
2019480,weight,986,152
2019481,weight,986,153
2019486,weight,986,158
2019487,weight,986,159
2019496,weight,986,168
2019500,weight,986,172
2019503,weight,986,175
2019504,weight,986,176
2019505,weight,986,177
2019508,weight,986,180
2019509,weight,986,181
2019517,weight,986,189
2019519,weight,986,191
2019522,weight,986,194
2019525,weight,986,197
2019527,weight,986,199
2019529,weight,986,201
2019530,weight,986,202
2019534,weight,986,206
2019539,weight,986,211
2019544,weight,986,216
2019545,weight,986,217
2019546,weight,986,218
2019549,weight,986,221
2019552,weight,986,224
2019557,weight,986,229
2019564,weight,986,236
2019565,weight,986,237
2019566,weight,986,238
2019567,weight,986,239
2019568,weight,986,240
2019572,weight,986,244
2019575,weight,986,247
2019580,weight,986,252
2019585,weight,986,257
2019588,weight,986,260
2019589,weight,986,261
2019590,weight,986,262
2019591,weight,986,263
2019592,weight,986,264
2019600,weight,986,272
2019604,weight,986,276
2019605,weight,986,277
2019609,weight,986,281
2019610,weight,986,282
2019617,weight,986,289
2019619,weight,986,291
2019623,weight,986,295
2019625,weight,986,297
2019626,weight,986,298
2019630,weight,986,302
2019632,weight,986,304
2019634,weight,986,306
2019640,weight,986,312
2019652,weight,986,324
2019653,weight,986,325
2019656,weight,986,328
2019657,weight,986,329
2019658,weight,986,330
2019659,weight,986,331
2019665,weight,986,337
2019666,weight,986,338
2019668,weight,986,340
2019669,weight,986,341
2019671,weight,986,343
2019672,weight,986,344
2019673,weight,986,345
2019674,weight,986,346
2019675,weight,986,347
2019678,weight,986,350
2019680,weight,986,352
2019685,weight,986,357
2019688,weight,986,360
2019691,weight,986,363
2019699,weight,986,371
2019700,weight,986,372
2019701,weight,986,373
2019704,weight,986,376
2019708,weight,986,380
2019711,weight,986,383
2019712,weight,986,384
2019716,weight,986,388
2019717,weight,986,389
2019720,weight,986,392
2019721,weight,986,393
2019722,weight,986,394
2019725,weight,986,397
2019726,weight,986,398
2019728,weight,986,400
2019729,weight,986,401
2019730,weight,986,402
2019732,weight,986,404
2019741,weight,986,413
2019742,weight,986,414
2019745,weight,986,417
2019746,weight,986,418
2019758,weight,986,430
2019763,weight,986,435
2019764,weight,986,436
2019766,weight,986,438
2019768,weight,986,440
2019770,weight,986,442
2019772,weight,986,444
2019776,weight,986,448
2019780,weight,986,452
