index,type,class_idx,feature_idx
1605811,weight,784,179
1605843,weight,784,211
1606056,weight,784,424
1606089,weight,784,457
1606112,weight,784,480
1606158,weight,784,526
1606164,weight,784,532
1606258,weight,784,626
1606275,weight,784,643
1606384,weight,784,752
1606393,weight,784,761
1606428,weight,784,796
1606437,weight,784,805
1606530,weight,784,898
1606541,weight,784,909
1606599,weight,784,967
1606683,weight,784,1051
1606696,weight,784,1064
1606782,weight,784,1150
1606791,weight,784,1159
1606846,weight,784,1214
1606946,weight,784,1314
1606987,weight,784,1355
1607018,weight,784,1386
1607042,weight,784,1410
1607079,weight,784,1447
1607118,weight,784,1486
1607157,weight,784,1525
1607178,weight,784,1546
1607220,weight,784,1588
1607267,weight,784,1635
1607271,weight,784,1639
1607281,weight,784,1649
1607288,weight,784,1656
1607295,weight,784,1663
1607299,weight,784,1667
1607316,weight,784,1684
1607347,weight,784,1715
1607351,weight,784,1719
1607355,weight,784,1723
1607360,weight,784,1728
1607366,weight,784,1734
1607464,weight,784,1832
1607475,weight,784,1843
1607501,weight,784,1869
1607504,weight,784,1872
1607521,weight,784,1889
1607526,weight,784,1894
1607531,weight,784,1899
1607557,weight,784,1925
1607605,weight,784,1973
1607624,weight,784,1992
1607671,weight,784,2039
1607675,weight,784,2043
1608666,weight,785,986
1609049,weight,785,1369
1609219,weight,785,1539
1609703,weight,785,2023
1609999,weight,786,271
1610166,weight,786,438
1610402,weight,786,674
1610642,weight,786,914
1610654,weight,786,926
1610857,weight,786,1129
1611064,weight,786,1336
1611361,weight,786,1633
1611454,weight,786,1726
1611654,weight,786,1926
1611784,weight,787,8
1611793,weight,787,17
1611794,weight,787,18
1611797,weight,787,21
1611913,weight,787,137
1611920,weight,787,144
1611961,weight,787,185
1612062,weight,787,286
1612091,weight,787,315
1612125,weight,787,349
1612130,weight,787,354
1612172,weight,787,396
1612177,weight,787,401
1612192,weight,787,416
1612197,weight,787,421
1612222,weight,787,446
1612237,weight,787,461
1612242,weight,787,466
1612247,weight,787,471
1612278,weight,787,502
1612283,weight,787,507
1612287,weight,787,511
1612289,weight,787,513
1612314,weight,787,538
1612360,weight,787,584
1612394,weight,787,618
1612406,weight,787,630
1612413,weight,787,637
1612427,weight,787,651
1612449,weight,787,673
1612460,weight,787,684
1612467,weight,787,691
1612497,weight,787,721
1612523,weight,787,747
1612533,weight,787,757
1612544,weight,787,768
1612605,weight,787,829
1612649,weight,787,873
1612651,weight,787,875
1612673,weight,787,897
1612682,weight,787,906
1612756,weight,787,980
1612795,weight,787,1019
1612810,weight,787,1034
1612812,weight,787,1036
1612893,weight,787,1117
1612922,weight,787,1146
1612966,weight,787,1190
1612992,weight,787,1216
1613025,weight,787,1249
1613036,weight,787,1260
1613050,weight,787,1274
1613106,weight,787,1330
1613113,weight,787,1337
1613145,weight,787,1369
1613167,weight,787,1391
1613172,weight,787,1396
1613221,weight,787,1445
1613224,weight,787,1448
1613248,weight,787,1472
1613279,weight,787,1503
1613285,weight,787,1509
1613354,weight,787,1578
1613376,weight,787,1600
1613380,weight,787,1604
1613387,weight,787,1611
1613491,weight,787,1715
1613505,weight,787,1729
1613532,weight,787,1756
1613537,weight,787,1761
1613540,weight,787,1764
1613577,weight,787,1801
1613625,weight,787,1849
1613661,weight,787,1885
1613686,weight,787,1910
1613773,weight,787,1997
1613795,weight,787,2019
1614180,weight,788,356
1614701,weight,788,877
1616247,weight,789,375
1616257,weight,789,385
1616288,weight,789,416
1616596,weight,789,724
1617480,weight,789,1608
1617685,weight,789,1813
1617777,weight,789,1905
1617855,weight,789,1983
1618266,weight,790,346
1618309,weight,790,389
1618503,weight,790,583
1618678,weight,790,758
1618725,weight,790,805
1618853,weight,790,933
1619217,weight,790,1297
1619339,weight,790,1419
1619779,weight,790,1859
1619792,weight,790,1872
1620530,weight,791,562
1620834,weight,791,866
1621059,weight,791,1091
1621313,weight,791,1345
1621418,weight,791,1450
1621507,weight,791,1539
1621775,weight,791,1807
1622080,weight,792,64
1622154,weight,792,138
1622331,weight,792,315
1622376,weight,792,360
1622397,weight,792,381
1622486,weight,792,470
1622500,weight,792,484
1622597,weight,792,581
1622600,weight,792,584
1622727,weight,792,711
1622783,weight,792,767
1622894,weight,792,878
1622906,weight,792,890
1622966,weight,792,950
1623027,weight,792,1011
1623097,weight,792,1081
1623106,weight,792,1090
1623116,weight,792,1100
1623215,weight,792,1199
1623228,weight,792,1212
1623446,weight,792,1430
1623487,weight,792,1471
1623498,weight,792,1482
1623519,weight,792,1503
1623566,weight,792,1550
1623623,weight,792,1607
1623632,weight,792,1616
1623660,weight,792,1644
1623678,weight,792,1662
1623694,weight,792,1678
1623745,weight,792,1729
1623817,weight,792,1801
1623823,weight,792,1807
1623864,weight,792,1848
1623969,weight,792,1953
1623988,weight,792,1972
1624070,weight,793,6
1624095,weight,793,31
1624140,weight,793,76
1624231,weight,793,167
1624236,weight,793,172
1624320,weight,793,256
1624374,weight,793,310
1624446,weight,793,382
1624520,weight,793,456
1624524,weight,793,460
1624529,weight,793,465
1624614,weight,793,550
1624645,weight,793,581
1624710,weight,793,646
1624803,weight,793,739
1624873,weight,793,809
1625045,weight,793,981
1625065,weight,793,1001
1625174,weight,793,1110
1625203,weight,793,1139
1625521,weight,793,1457
1625590,weight,793,1526
1625604,weight,793,1540
1625713,weight,793,1649
1625846,weight,793,1782
1625872,weight,793,1808
1626002,weight,793,1938
1626084,weight,793,2020
1626124,weight,794,12
1626183,weight,794,71
1626367,weight,794,255
1626441,weight,794,329
1626484,weight,794,372
1626512,weight,794,400
1626537,weight,794,425
1626602,weight,794,490
1626669,weight,794,557
1626722,weight,794,610
1626738,weight,794,626
1626750,weight,794,638
1626834,weight,794,722
1626836,weight,794,724
1626878,weight,794,766
1626887,weight,794,775
1626915,weight,794,803
1626918,weight,794,806
1626946,weight,794,834
1626990,weight,794,878
1627003,weight,794,891
1627063,weight,794,951
1627179,weight,794,1067
1627211,weight,794,1099
1627254,weight,794,1142
1627291,weight,794,1179
1627352,weight,794,1240
1627354,weight,794,1242
1627371,weight,794,1259
1627381,weight,794,1269
1627424,weight,794,1312
1627460,weight,794,1348
1627518,weight,794,1406
1627559,weight,794,1447
1627568,weight,794,1456
1627626,weight,794,1514
1627634,weight,794,1522
1627640,weight,794,1528
1627701,weight,794,1589
1627741,weight,794,1629
1627858,weight,794,1746
1627925,weight,794,1813
1627948,weight,794,1836
1628017,weight,794,1905
1628026,weight,794,1914
1628065,weight,794,1953
1628332,weight,795,172
1628363,weight,795,203
1628376,weight,795,216
1628432,weight,795,272
1628917,weight,795,757
1629022,weight,795,862
1629047,weight,795,887
1629197,weight,795,1037
1629238,weight,795,1078
1629260,weight,795,1100
1629264,weight,795,1104
1629333,weight,795,1173
1629445,weight,795,1285
1629502,weight,795,1342
1629504,weight,795,1344
1629505,weight,795,1345
1629616,weight,795,1456
1629674,weight,795,1514
1629710,weight,795,1550
1629730,weight,795,1570
1629799,weight,795,1639
1629872,weight,795,1712
1629928,weight,795,1768
1630008,weight,795,1848
1630112,weight,795,1952
1630977,weight,796,769
1631188,weight,796,980
1631216,weight,796,1008
1631256,weight,796,1048
1631402,weight,796,1194
1631696,weight,796,1488
1631936,weight,796,1728
1631984,weight,796,1776
1632076,weight,796,1868
1632098,weight,796,1890
1632254,weight,796,2046
1632259,weight,797,3
1632406,weight,797,150
1632645,weight,797,389
1632750,weight,797,494
1632840,weight,797,584
1633143,weight,797,887
1633282,weight,797,1026
1633495,weight,797,1239
1633625,weight,797,1369
1633640,weight,797,1384
1633739,weight,797,1483
1633891,weight,797,1635
1634346,weight,798,42
1634443,weight,798,139
1634562,weight,798,258
1634726,weight,798,422
1634866,weight,798,562
1634892,weight,798,588
1634915,weight,798,611
1634949,weight,798,645
1635105,weight,798,801
1635174,weight,798,870
1635211,weight,798,907
1635249,weight,798,945
1635467,weight,798,1163
1635601,weight,798,1297
1635656,weight,798,1352
1635680,weight,798,1376
1635870,weight,798,1566
1636334,weight,798,2030
1637057,weight,799,705
1637545,weight,799,1193
1637685,weight,799,1333
1637954,weight,799,1602
1638100,weight,799,1748
1638331,weight,799,1979
1638473,weight,800,73
1638519,weight,800,119
1638541,weight,800,141
1638567,weight,800,167
1638618,weight,800,218
1638621,weight,800,221
1638689,weight,800,289
1638693,weight,800,293
1638723,weight,800,323
1638801,weight,800,401
1638825,weight,800,425
1638838,weight,800,438
1638853,weight,800,453
1638974,weight,800,574
1639077,weight,800,677
1639087,weight,800,687
1639105,weight,800,705
1639148,weight,800,748
1639162,weight,800,762
1639178,weight,800,778
1639216,weight,800,816
1639236,weight,800,836
1639291,weight,800,891
1639324,weight,800,924
1639337,weight,800,937
1639365,weight,800,965
1639402,weight,800,1002
1639422,weight,800,1022
1639440,weight,800,1040
1639472,weight,800,1072
1639482,weight,800,1082
1639500,weight,800,1100
1639517,weight,800,1117
1639521,weight,800,1121
1639526,weight,800,1126
1639563,weight,800,1163
1639581,weight,800,1181
1639594,weight,800,1194
1639630,weight,800,1230
1639643,weight,800,1243
1639702,weight,800,1302
1639718,weight,800,1318
1639730,weight,800,1330
1639773,weight,800,1373
1639817,weight,800,1417
1639846,weight,800,1446
1639911,weight,800,1511
1639918,weight,800,1518
1639947,weight,800,1547
1639950,weight,800,1550
1640007,weight,800,1607
1640060,weight,800,1660
1640179,weight,800,1779
1640211,weight,800,1811
1640338,weight,800,1938
1640360,weight,800,1960
1640383,weight,800,1983
1641012,weight,801,564
1641059,weight,801,611
1641548,weight,801,1100
1641922,weight,801,1474
1642509,weight,802,13
1642598,weight,802,102
1642663,weight,802,167
1642811,weight,802,315
1642870,weight,802,374
1642951,weight,802,455
1643026,weight,802,530
1643369,weight,802,873
1643529,weight,802,1033
1643601,weight,802,1105
1643749,weight,802,1253
1644148,weight,802,1652
1644154,weight,802,1658
1644162,weight,802,1666
1644164,weight,802,1668
1644221,weight,802,1725
1644275,weight,802,1779
1644327,weight,802,1831
1644342,weight,802,1846
1644354,weight,802,1858
1644446,weight,802,1950
1644449,weight,802,1953
1644501,weight,802,2005
1644538,weight,802,2042
1644575,weight,803,31
1644885,weight,803,341
1644890,weight,803,346
1644918,weight,803,374
1645014,weight,803,470
1645101,weight,803,557
1645333,weight,803,789
1645417,weight,803,873
1645462,weight,803,918
1645581,weight,803,1037
1645652,weight,803,1108
1645749,weight,803,1205
1645860,weight,803,1316
1645989,weight,803,1445
1646143,weight,803,1599
1646210,weight,803,1666
1646316,weight,803,1772
1646351,weight,803,1807
1646766,weight,804,174
1646837,weight,804,245
1647005,weight,804,413
1647142,weight,804,550
1647166,weight,804,574
1647349,weight,804,757
1647364,weight,804,772
1647787,weight,804,1195
1647809,weight,804,1217
1648101,weight,804,1509
1648125,weight,804,1533
1648318,weight,804,1726
1648319,weight,804,1727
1648331,weight,804,1739
1648531,weight,804,1939
1648858,weight,805,218
1649319,weight,805,679
1649892,weight,805,1252
1650037,weight,805,1397
1650355,weight,805,1715
1650579,weight,805,1939
1650943,weight,806,255
1651364,weight,806,676
1651401,weight,806,713
1651823,weight,806,1135
1652219,weight,806,1531
1652652,weight,806,1964
1652787,weight,807,51
1652838,weight,807,102
1652871,weight,807,135
1652931,weight,807,195
1652955,weight,807,219
1652958,weight,807,222
1652962,weight,807,226
1652977,weight,807,241
1653052,weight,807,316
1653067,weight,807,331
1653068,weight,807,332
1653082,weight,807,346
1653179,weight,807,443
1653196,weight,807,460
1653235,weight,807,499
1653276,weight,807,540
1653284,weight,807,548
1653325,weight,807,589
1653353,weight,807,617
1653398,weight,807,662
1653430,weight,807,694
1653463,weight,807,727
1653466,weight,807,730
1653492,weight,807,756
1653494,weight,807,758
1653531,weight,807,795
1653575,weight,807,839
1653667,weight,807,931
1653698,weight,807,962
1653722,weight,807,986
1653727,weight,807,991
1653738,weight,807,1002
1653815,weight,807,1079
1653862,weight,807,1126
1653882,weight,807,1146
1653935,weight,807,1199
1654005,weight,807,1269
1654036,weight,807,1300
1654041,weight,807,1305
1654086,weight,807,1350
1654108,weight,807,1372
1654114,weight,807,1378
1654122,weight,807,1386
1654127,weight,807,1391
1654205,weight,807,1469
1654207,weight,807,1471
1654235,weight,807,1499
1654277,weight,807,1541
1654296,weight,807,1560
1654299,weight,807,1563
1654495,weight,807,1759
1654503,weight,807,1767
1654506,weight,807,1770
1654548,weight,807,1812
1654556,weight,807,1820
1654568,weight,807,1832
1654694,weight,807,1958
1654712,weight,807,1976
1654936,weight,808,152
1655019,weight,808,235
1655032,weight,808,248
1655075,weight,808,291
1655177,weight,808,393
1655222,weight,808,438
1655275,weight,808,491
1655947,weight,808,1163
1655993,weight,808,1209
1656089,weight,808,1305
1656329,weight,808,1545
1656452,weight,808,1668
1656682,weight,808,1898
1656781,weight,808,1997
1656829,weight,808,2045
1657455,weight,809,623
1657505,weight,809,673
1657671,weight,809,839
1657746,weight,809,914
1657880,weight,809,1048
1658069,weight,809,1237
1658472,weight,809,1640
1658525,weight,809,1693
1658537,weight,809,1705
1658596,weight,809,1764
1658689,weight,809,1857
1658785,weight,809,1953
1658908,weight,810,28
1658936,weight,810,56
1659038,weight,810,158
1659050,weight,810,170
1659061,weight,810,181
1659109,weight,810,229
1659132,weight,810,252
1659170,weight,810,290
1659201,weight,810,321
1659369,weight,810,489
1659466,weight,810,586
1659476,weight,810,596
1659492,weight,810,612
1659502,weight,810,622
1659806,weight,810,926
1659951,weight,810,1071
1660037,weight,810,1157
1660209,weight,810,1329
1660210,weight,810,1330
1660308,weight,810,1428
1660573,weight,810,1693
1660618,weight,810,1738
1660695,weight,810,1815
1660712,weight,810,1832
1660714,weight,810,1834
1660754,weight,810,1874
1660818,weight,810,1938
1661130,weight,811,202
1661140,weight,811,212
1661316,weight,811,388
1661704,weight,811,776
1662129,weight,811,1201
1662160,weight,811,1232
1662325,weight,811,1397
1662904,weight,811,1976
1663135,weight,812,159
1663234,weight,812,258
1663391,weight,812,415
1663464,weight,812,488
1663488,weight,812,512
1663568,weight,812,592
1664084,weight,812,1108
1664172,weight,812,1196
1664450,weight,812,1474
1664634,weight,812,1658
1664750,weight,812,1774
1664855,weight,812,1879
1665141,weight,813,117
1665207,weight,813,183
1665248,weight,813,224
1665282,weight,813,258
1665291,weight,813,267
1665344,weight,813,320
1665371,weight,813,347
1665400,weight,813,376
1665480,weight,813,456
1665481,weight,813,457
1665510,weight,813,486
1665515,weight,813,491
1665642,weight,813,618
1665701,weight,813,677
1665781,weight,813,757
1665785,weight,813,761
1665803,weight,813,779
1665835,weight,813,811
1665887,weight,813,863
1665902,weight,813,878
1665938,weight,813,914
1665962,weight,813,938
1665997,weight,813,973
1666149,weight,813,1125
1666277,weight,813,1253
1666302,weight,813,1278
1666315,weight,813,1291
1666354,weight,813,1330
1666419,weight,813,1395
1666476,weight,813,1452
1666506,weight,813,1482
1666510,weight,813,1486
1666625,weight,813,1601
1666661,weight,813,1637
1666704,weight,813,1680
1666747,weight,813,1723
1666758,weight,813,1734
1666784,weight,813,1760
1666822,weight,813,1798
1666896,weight,813,1872
1666913,weight,813,1889
1666934,weight,813,1910
1667079,weight,814,7
1667134,weight,814,62
1667148,weight,814,76
1667502,weight,814,430
1667699,weight,814,627
1667749,weight,814,677
1667822,weight,814,750
1667885,weight,814,813
1667894,weight,814,822
1667933,weight,814,861
1667984,weight,814,912
1667993,weight,814,921
1668172,weight,814,1100
1668329,weight,814,1257
1668372,weight,814,1300
1668478,weight,814,1406
1668502,weight,814,1430
1668582,weight,814,1510
1668642,weight,814,1570
1668916,weight,814,1844
1669025,weight,814,1953
1669056,weight,814,1984
1669133,weight,815,13
1669146,weight,815,26
1669151,weight,815,31
1669210,weight,815,90
1669215,weight,815,95
1669229,weight,815,109
1669239,weight,815,119
1669247,weight,815,127
1669272,weight,815,152
1669280,weight,815,160
1669354,weight,815,234
1669364,weight,815,244
1669406,weight,815,286
1669508,weight,815,388
1669540,weight,815,420
1669573,weight,815,453
1669583,weight,815,463
1669592,weight,815,472
1669600,weight,815,480
1669626,weight,815,506
1669673,weight,815,553
1669728,weight,815,608
1669770,weight,815,650
1669954,weight,815,834
1670010,weight,815,890
1670011,weight,815,891
1670038,weight,815,918
1670045,weight,815,925
1670088,weight,815,968
1670137,weight,815,1017
1670161,weight,815,1041
1670165,weight,815,1045
1670184,weight,815,1064
1670200,weight,815,1080
1670225,weight,815,1105
1670245,weight,815,1125
1670247,weight,815,1127
1670257,weight,815,1137
1670315,weight,815,1195
1670316,weight,815,1196
1670350,weight,815,1230
1670455,weight,815,1335
1670492,weight,815,1372
1670539,weight,815,1419
1670621,weight,815,1501
1670651,weight,815,1531
1670669,weight,815,1549
1670840,weight,815,1720
1670946,weight,815,1826
1671050,weight,815,1930
1671068,weight,815,1948
1672407,weight,816,1239
1672469,weight,816,1301
1672823,weight,816,1655
1672841,weight,816,1673
1672896,weight,816,1728
1672902,weight,816,1734
1673012,weight,816,1844
1673182,weight,816,2014
1675338,weight,818,74
1675383,weight,818,119
1675443,weight,818,179
1675491,weight,818,227
1675518,weight,818,254
1675600,weight,818,336
1675610,weight,818,346
1675775,weight,818,511
1675777,weight,818,513
1675790,weight,818,526
1675831,weight,818,567
1675848,weight,818,584
1675890,weight,818,626
1675938,weight,818,674
1675941,weight,818,677
1675971,weight,818,707
1675989,weight,818,725
1675995,weight,818,731
1676014,weight,818,750
1676039,weight,818,775
1676092,weight,818,828
1676125,weight,818,861
1676170,weight,818,906
1676182,weight,818,918
1676216,weight,818,952
1676243,weight,818,979
1676284,weight,818,1020
1676324,weight,818,1060
1676386,weight,818,1122
1676449,weight,818,1185
1676455,weight,818,1191
1676539,weight,818,1275
1676557,weight,818,1293
1676606,weight,818,1342
1676636,weight,818,1372
1676708,weight,818,1444
1676764,weight,818,1500
1676782,weight,818,1518
1676821,weight,818,1557
1676865,weight,818,1601
1676869,weight,818,1605
1676880,weight,818,1616
1676908,weight,818,1644
1676963,weight,818,1699
1677040,weight,818,1776
1677091,weight,818,1827
1677192,weight,818,1928
1677215,weight,818,1951
1677335,weight,819,23
1677373,weight,819,61
1677484,weight,819,172
1677568,weight,819,256
1677640,weight,819,328
1677808,weight,819,496
1677830,weight,819,518
1677869,weight,819,557
1677958,weight,819,646
1678036,weight,819,724
1678067,weight,819,755
1678164,weight,819,852
1678198,weight,819,886
1678322,weight,819,1010
1678412,weight,819,1100
1678475,weight,819,1163
1678595,weight,819,1283
1678598,weight,819,1286
1678773,weight,819,1461
1678786,weight,819,1474
1678859,weight,819,1547
1678978,weight,819,1666
1678999,weight,819,1687
1679027,weight,819,1715
1679032,weight,819,1720
1679142,weight,819,1830
1679161,weight,819,1849
1679240,weight,819,1928
1679262,weight,819,1950
1679265,weight,819,1953
1679618,weight,820,258
1680038,weight,820,678
1680041,weight,820,681
1680222,weight,820,862
1680282,weight,820,922
1680582,weight,820,1222
1680872,weight,820,1512
1680959,weight,820,1599
1680976,weight,820,1616
1681052,weight,820,1692
1681663,weight,821,255
1681830,weight,821,422
1682423,weight,821,1015
1682603,weight,821,1195
1683099,weight,821,1691
1683140,weight,821,1732
1683209,weight,821,1801
1683223,weight,821,1815
1684274,weight,822,818
1684748,weight,822,1292
1684995,weight,822,1539
1685391,weight,822,1935
1685539,weight,823,35
1685661,weight,823,157
1685738,weight,823,234
1685761,weight,823,257
1685782,weight,823,278
1685783,weight,823,279
1685798,weight,823,294
1685825,weight,823,321
1685883,weight,823,379
1686073,weight,823,569
1686160,weight,823,656
1686206,weight,823,702
1686207,weight,823,703
1686401,weight,823,897
1686410,weight,823,906
1686426,weight,823,922
1686454,weight,823,950
1686535,weight,823,1031
1686574,weight,823,1070
1686578,weight,823,1074
1686599,weight,823,1095
1686790,weight,823,1286
1686806,weight,823,1302
1686873,weight,823,1369
1686904,weight,823,1400
1687091,weight,823,1587
1687100,weight,823,1596
1687118,weight,823,1614
1687140,weight,823,1636
1687388,weight,823,1884
1687457,weight,823,1953
1687551,weight,823,2047
1687598,weight,824,46
1687610,weight,824,58
1687619,weight,824,67
1687623,weight,824,71
1687639,weight,824,87
1687647,weight,824,95
1687693,weight,824,141
1687795,weight,824,243
1687915,weight,824,363
1687936,weight,824,384
1687951,weight,824,399
1688018,weight,824,466
1688025,weight,824,473
1688043,weight,824,491
1688058,weight,824,506
1688106,weight,824,554
1688132,weight,824,580
1688169,weight,824,617
1688319,weight,824,767
1688324,weight,824,772
1688356,weight,824,804
1688364,weight,824,812
1688370,weight,824,818
1688395,weight,824,843
1688591,weight,824,1039
1688632,weight,824,1080
1688641,weight,824,1089
1688811,weight,824,1259
1688835,weight,824,1283
1688969,weight,824,1417
1688971,weight,824,1419
1689001,weight,824,1449
1689004,weight,824,1452
1689052,weight,824,1500
1689053,weight,824,1501
1689138,weight,824,1586
1689196,weight,824,1644
1689220,weight,824,1668
1689293,weight,824,1741
1689359,weight,824,1807
1689364,weight,824,1812
1689382,weight,824,1830
1689414,weight,824,1862
1689505,weight,824,1953
1689520,weight,824,1968
1689521,weight,824,1969
1689555,weight,824,2003
1689620,weight,825,20
1689623,weight,825,23
1689626,weight,825,26
1689651,weight,825,51
1689680,weight,825,80
1689682,weight,825,82
1689683,weight,825,83
1689752,weight,825,152
1689759,weight,825,159
1689798,weight,825,198
1689838,weight,825,238
1689856,weight,825,256
1689862,weight,825,262
1689868,weight,825,268
1689892,weight,825,292
1689941,weight,825,341
1689974,weight,825,374
1689978,weight,825,378
1689983,weight,825,383
1689989,weight,825,389
1689990,weight,825,390
1689998,weight,825,398
1690000,weight,825,400
1690075,weight,825,475
1690084,weight,825,484
1690090,weight,825,490
1690102,weight,825,502
1690150,weight,825,550
1690178,weight,825,578
1690180,weight,825,580
1690181,weight,825,581
1690184,weight,825,584
1690186,weight,825,586
1690217,weight,825,617
1690223,weight,825,623
1690246,weight,825,646
1690247,weight,825,647
1690278,weight,825,678
1690295,weight,825,695
1690302,weight,825,702
1690323,weight,825,723
1690339,weight,825,739
1690367,weight,825,767
1690380,weight,825,780
1690423,weight,825,823
1690470,weight,825,870
1690478,weight,825,878
1690479,weight,825,879
1690495,weight,825,895
1690498,weight,825,898
1690507,weight,825,907
1690509,weight,825,909
1690510,weight,825,910
1690525,weight,825,925
1690548,weight,825,948
1690619,weight,825,1019
1690659,weight,825,1059
1690662,weight,825,1062
1690664,weight,825,1064
1690717,weight,825,1117
1690730,weight,825,1130
1690785,weight,825,1185
1690888,weight,825,1288
1690889,weight,825,1289
1690909,weight,825,1309
1690924,weight,825,1324
1690944,weight,825,1344
1690968,weight,825,1368
1690996,weight,825,1396
1691027,weight,825,1427
1691033,weight,825,1433
1691101,weight,825,1501
1691118,weight,825,1518
1691132,weight,825,1532
1691144,weight,825,1544
1691157,weight,825,1557
1691174,weight,825,1574
1691200,weight,825,1600
1691244,weight,825,1644
1691255,weight,825,1655
1691266,weight,825,1666
1691349,weight,825,1749
1691356,weight,825,1756
1691370,weight,825,1770
1691407,weight,825,1807
1691413,weight,825,1813
1691457,weight,825,1857
1691475,weight,825,1875
1691487,weight,825,1887
1691508,weight,825,1908
1691515,weight,825,1915
1691587,weight,825,1987
1691603,weight,825,2003
1691715,weight,826,67
1691810,weight,826,162
1691872,weight,826,224
1691913,weight,826,265
1692017,weight,826,369
1692023,weight,826,375
1692078,weight,826,430
1692109,weight,826,461
1692197,weight,826,549
1692346,weight,826,698
1692373,weight,826,725
1692402,weight,826,754
1692423,weight,826,775
1692447,weight,826,799
1692453,weight,826,805
1692776,weight,826,1128
1692826,weight,826,1178
1692835,weight,826,1187
1692954,weight,826,1306
1692996,weight,826,1348
1693087,weight,826,1439
1693174,weight,826,1526
1693425,weight,826,1777
1693818,weight,827,122
1693945,weight,827,249
1693962,weight,827,266
1693978,weight,827,282
1693989,weight,827,293
1694450,weight,827,754
1694631,weight,827,935
1694642,weight,827,946
1694775,weight,827,1079
1694925,weight,827,1229
1695116,weight,827,1420
1695178,weight,827,1482
1695245,weight,827,1549
1695295,weight,827,1599
1695306,weight,827,1610
1695333,weight,827,1637
1695470,weight,827,1774
1695516,weight,827,1820
1695667,weight,827,1971
1695709,weight,827,2013
1695716,weight,827,2020
1695756,weight,828,12
1695839,weight,828,95
1695863,weight,828,119
1695930,weight,828,186
1695951,weight,828,207
1696123,weight,828,379
1696217,weight,828,473
1696238,weight,828,494
1696243,weight,828,499
1696273,weight,828,529
1696324,weight,828,580
1696418,weight,828,674
1696490,weight,828,746
1696668,weight,828,924
1696785,weight,828,1041
1696853,weight,828,1109
1696929,weight,828,1185
1696977,weight,828,1233
1697003,weight,828,1259
1697019,weight,828,1275
1697046,weight,828,1302
1697048,weight,828,1304
1697074,weight,828,1330
1697083,weight,828,1339
1697089,weight,828,1345
1697128,weight,828,1384
1697175,weight,828,1431
1697349,weight,828,1605
1697355,weight,828,1611
1697579,weight,828,1835
1697580,weight,828,1836
1697606,weight,828,1862
1697693,weight,828,1949
1697697,weight,828,1953
1697700,weight,828,1956
1697712,weight,828,1968
1697731,weight,828,1987
1697769,weight,828,2025
1698856,weight,829,1064
1698924,weight,829,1132
1699912,weight,830,72
1699929,weight,830,89
1700035,weight,830,195
1700118,weight,830,278
1700251,weight,830,411
1700277,weight,830,437
1700412,weight,830,572
1700439,weight,830,599
1700534,weight,830,694
1700611,weight,830,771
1700627,weight,830,787
1700713,weight,830,873
1700775,weight,830,935
1700785,weight,830,945
1701021,weight,830,1181
1701236,weight,830,1396
1701301,weight,830,1461
1701353,weight,830,1513
1701358,weight,830,1518
1701408,weight,830,1568
1701420,weight,830,1580
1701431,weight,830,1591
1701435,weight,830,1595
1701496,weight,830,1656
1701588,weight,830,1748
1701629,weight,830,1789
1701725,weight,830,1885
1701762,weight,830,1922
1701819,weight,830,1979
1701860,weight,830,2020
1701929,weight,831,41
1702002,weight,831,114
1702208,weight,831,320
1702590,weight,831,702
1702751,weight,831,863
1703334,weight,831,1446
1703841,weight,831,1953
1703927,weight,831,2039
1704457,weight,832,521
1705273,weight,832,1337
1705954,weight,832,2018
1706152,weight,833,168
1706167,weight,833,183
1706233,weight,833,249
1706746,weight,833,762
1706877,weight,833,893
1706943,weight,833,959
1709232,weight,834,1200
1709491,weight,834,1459
1709580,weight,834,1548
1709748,weight,834,1716
1710125,weight,835,45
1710136,weight,835,56
1710163,weight,835,83
1710367,weight,835,287
1710380,weight,835,300
1710412,weight,835,332
1710468,weight,835,388
1710480,weight,835,400
1710507,weight,835,427
1710721,weight,835,641
1710972,weight,835,892
1711063,weight,835,983
1711078,weight,835,998
1711412,weight,835,1332
1711517,weight,835,1437
1711573,weight,835,1493
1711818,weight,835,1738
1711965,weight,835,1885
1712009,weight,835,1929
1712010,weight,835,1930
1712033,weight,835,1953
1712215,weight,836,87
1713905,weight,836,1777
1714317,weight,837,141
1714378,weight,837,202
1714688,weight,837,512
1714757,weight,837,581
1714946,weight,837,770
1714981,weight,837,805
1715179,weight,837,1003
1716144,weight,837,1968
1716273,weight,838,49
1716377,weight,838,153
1716607,weight,838,383
1716737,weight,838,513
1716775,weight,838,551
1716981,weight,838,757
1716996,weight,838,772
1717153,weight,838,929
1717222,weight,838,998
1717293,weight,838,1069
1717308,weight,838,1084
1717323,weight,838,1099
1717652,weight,838,1428
1717687,weight,838,1463
1717752,weight,838,1528
1717839,weight,838,1615
1717859,weight,838,1635
1717919,weight,838,1695
1717970,weight,838,1746
1718068,weight,838,1844
1718263,weight,838,2039
1718277,weight,839,5
1718455,weight,839,183
1718735,weight,839,463
1718821,weight,839,549
1718880,weight,839,608
1718949,weight,839,677
1719055,weight,839,783
1719071,weight,839,799
1719090,weight,839,818
1719309,weight,839,1037
1719323,weight,839,1051
1719336,weight,839,1064
1719440,weight,839,1168
1719784,weight,839,1512
1719877,weight,839,1605
1719997,weight,839,1725
