index,type,class_idx,feature_idx
2019124,weight,985,1844
2019126,weight,985,1846
2019132,weight,985,1852
2019138,weight,985,1858
2019142,weight,985,1862
2019143,weight,985,1863
2019144,weight,985,1864
2019146,weight,985,1866
2019147,weight,985,1867
2019148,weight,985,1868
2019160,weight,985,1880
2019163,weight,985,1883
2019168,weight,985,1888
2019169,weight,985,1889
2019179,weight,985,1899
2019195,weight,985,1915
2019202,weight,985,1922
2019210,weight,985,1930
2019212,weight,985,1932
2019221,weight,985,1941
2019235,weight,985,1955
2019246,weight,985,1966
2019253,weight,985,1973
2019254,weight,985,1974
2019268,weight,985,1988
2019269,weight,985,1989
2019272,weight,985,1992
2019274,weight,985,1994
2019283,weight,985,2003
2019289,weight,985,2009
2019292,weight,985,2012
2019305,weight,985,2025
2019306,weight,985,2026
2019312,weight,985,2032
2019328,weight,986,0
2019331,weight,986,3
2019333,weight,986,5
2019335,weight,986,7
2019346,weight,986,18
2019348,weight,986,20
2019352,weight,986,24
2019362,weight,986,34
2019363,weight,986,35
2019375,weight,986,47
2019383,weight,986,55
2019386,weight,986,58
2019389,weight,986,61
2019391,weight,986,63
2019393,weight,986,65
2019396,weight,986,68
2019399,weight,986,71
2019400,weight,986,72
2019402,weight,986,74
2019410,weight,986,82
2019416,weight,986,88
2019419,weight,986,91
2019423,weight,986,95
2019431,weight,986,103
2019437,weight,986,109
2019439,weight,986,111
2019444,weight,986,116
2019446,weight,986,118
2019453,weight,986,125
2019455,weight,986,127
2019465,weight,986,137
2019468,weight,986,140
2019469,weight,986,141
2019481,weight,986,153
2019486,weight,986,158
2019500,weight,986,172
2019503,weight,986,175
2019504,weight,986,176
2019505,weight,986,177
2019508,weight,986,180
2019509,weight,986,181
2019517,weight,986,189
2019519,weight,986,191
2019522,weight,986,194
2019527,weight,986,199
2019534,weight,986,206
2019539,weight,986,211
2019544,weight,986,216
2019546,weight,986,218
2019552,weight,986,224
2019565,weight,986,237
2019567,weight,986,239
2019572,weight,986,244
2019580,weight,986,252
2019585,weight,986,257
2019588,weight,986,260
2019589,weight,986,261
2019591,weight,986,263
2019592,weight,986,264
2019604,weight,986,276
2019605,weight,986,277
2019623,weight,986,295
2019625,weight,986,297
2019632,weight,986,304
2019634,weight,986,306
2019640,weight,986,312
2019652,weight,986,324
2019656,weight,986,328
2019657,weight,986,329
2019658,weight,986,330
2019665,weight,986,337
2019666,weight,986,338
2019668,weight,986,340
2019671,weight,986,343
2019672,weight,986,344
2019674,weight,986,346
2019675,weight,986,347
2019678,weight,986,350
2019680,weight,986,352
2019688,weight,986,360
2019699,weight,986,371
2019704,weight,986,376
2019712,weight,986,384
2019716,weight,986,388
2019717,weight,986,389
2019721,weight,986,393
2019722,weight,986,394
2019725,weight,986,397
2019729,weight,986,401
2019732,weight,986,404
2019741,weight,986,413
2019742,weight,986,414
2019745,weight,986,417
2019746,weight,986,418
2019758,weight,986,430
2019763,weight,986,435
2019764,weight,986,436
2019766,weight,986,438
2019780,weight,986,452
2019793,weight,986,465
2019796,weight,986,468
2019799,weight,986,471
2019802,weight,986,474
2019803,weight,986,475
2019808,weight,986,480
2019809,weight,986,481
2019813,weight,986,485
2019823,weight,986,495
2019828,weight,986,500
2019831,weight,986,503
2019834,weight,986,506
2019854,weight,986,526
2019876,weight,986,548
2019877,weight,986,549
2019882,weight,986,554
2019885,weight,986,557
2019892,weight,986,564
2019901,weight,986,573
2019902,weight,986,574
2019905,weight,986,577
2019908,weight,986,580
2019927,weight,986,599
2019928,weight,986,600
2019936,weight,986,608
2019937,weight,986,609
2019942,weight,986,614
2019948,weight,986,620
2019949,weight,986,621
2019952,weight,986,624
2019959,weight,986,631
2019960,weight,986,632
2019965,weight,986,637
2019975,weight,986,647
2019979,weight,986,651
2020001,weight,986,673
2020003,weight,986,675
2020009,weight,986,681
2020017,weight,986,689
2020021,weight,986,693
2020051,weight,986,723
2020066,weight,986,738
2020071,weight,986,743
2020074,weight,986,746
2020076,weight,986,748
2020085,weight,986,757
2020090,weight,986,762
2020094,weight,986,766
2020111,weight,986,783
2020112,weight,986,784
2020121,weight,986,793
2020124,weight,986,796
2020126,weight,986,798
2020135,weight,986,807
2020136,weight,986,808
2020138,weight,986,810
2020140,weight,986,812
2020141,weight,986,813
2020142,weight,986,814
2020144,weight,986,816
2020145,weight,986,817
2020154,weight,986,826
2020159,weight,986,831
2020175,weight,986,847
2020178,weight,986,850
2020180,weight,986,852
2020181,weight,986,853
2020193,weight,986,865
2020199,weight,986,871
2020200,weight,986,872
2020202,weight,986,874
2020207,weight,986,879
2020218,weight,986,890
2020223,weight,986,895
2020225,weight,986,897
2020227,weight,986,899
2020229,weight,986,901
2020233,weight,986,905
2020246,weight,986,918
2020258,weight,986,930
2020261,weight,986,933
2020262,weight,986,934
2020267,weight,986,939
2020271,weight,986,943
2020272,weight,986,944
2020273,weight,986,945
2020277,weight,986,949
2020282,weight,986,954
2020285,weight,986,957
2020288,weight,986,960
2020293,weight,986,965
2020295,weight,986,967
2020296,weight,986,968
2020298,weight,986,970
2020299,weight,986,971
2020317,weight,986,989
2020319,weight,986,991
2020334,weight,986,1006
2020338,weight,986,1010
2020350,weight,986,1022
2020353,weight,986,1025
2020354,weight,986,1026
2020360,weight,986,1032
2020361,weight,986,1033
2020365,weight,986,1037
2020376,weight,986,1048
2020388,weight,986,1060
2020392,weight,986,1064
2020398,weight,986,1070
2020399,weight,986,1071
2020403,weight,986,1075
2020412,weight,986,1084
2020415,weight,986,1087
2020426,weight,986,1098
2020430,weight,986,1102
2020439,weight,986,1111
2020447,weight,986,1119
2020448,weight,986,1120
2020465,weight,986,1137
2020468,weight,986,1140
2020474,weight,986,1146
2020504,weight,986,1176
2020507,weight,986,1179
2020513,weight,986,1185
2020523,weight,986,1195
2020535,weight,986,1207
2020545,weight,986,1217
2020560,weight,986,1232
2020562,weight,986,1234
2020564,weight,986,1236
2020565,weight,986,1237
2020567,weight,986,1239
2020570,weight,986,1242
2020576,weight,986,1248
2020585,weight,986,1257
2020594,weight,986,1266
2020602,weight,986,1274
2020611,weight,986,1283
2020613,weight,986,1285
2020614,weight,986,1286
2020615,weight,986,1287
2020616,weight,986,1288
2020626,weight,986,1298
2020639,weight,986,1311
2020650,weight,986,1322
2020657,weight,986,1329
2020661,weight,986,1333
2020665,weight,986,1337
2020667,weight,986,1339
2020670,weight,986,1342
2020674,weight,986,1346
2020676,weight,986,1348
2020677,weight,986,1349
2020678,weight,986,1350
2020679,weight,986,1351
2020686,weight,986,1358
2020698,weight,986,1370
2020699,weight,986,1371
2020702,weight,986,1374
2020704,weight,986,1376
2020708,weight,986,1380
2020718,weight,986,1390
2020720,weight,986,1392
2020721,weight,986,1393
2020723,weight,986,1395
2020724,weight,986,1396
2020731,weight,986,1403
2020736,weight,986,1408
2020739,weight,986,1411
2020745,weight,986,1417
2020746,weight,986,1418
2020747,weight,986,1419
2020756,weight,986,1428
2020758,weight,986,1430
2020759,weight,986,1431
2020775,weight,986,1447
2020780,weight,986,1452
2020782,weight,986,1454
2020783,weight,986,1455
2020800,weight,986,1472
2020803,weight,986,1475
2020806,weight,986,1478
2020810,weight,986,1482
2020813,weight,986,1485
2020814,weight,986,1486
2020819,weight,986,1491
2020822,weight,986,1494
2020824,weight,986,1496
2020827,weight,986,1499
2020828,weight,986,1500
2020829,weight,986,1501
2020844,weight,986,1516
2020853,weight,986,1525
2020855,weight,986,1527
2020858,weight,986,1530
2020861,weight,986,1533
2020877,weight,986,1549
2020879,weight,986,1551
2020883,weight,986,1555
2020893,weight,986,1565
2020897,weight,986,1569
2020898,weight,986,1570
2020906,weight,986,1578
2020912,weight,986,1584
2020914,weight,986,1586
2020915,weight,986,1587
2020918,weight,986,1590
2020924,weight,986,1596
2020932,weight,986,1604
2020937,weight,986,1609
2020938,weight,986,1610
2020944,weight,986,1616
2020945,weight,986,1617
2020950,weight,986,1622
2020964,weight,986,1636
2020971,weight,986,1643
2020972,weight,986,1644
2020983,weight,986,1655
2020988,weight,986,1660
2020999,weight,986,1671
2021006,weight,986,1678
2021028,weight,986,1700
2021038,weight,986,1710
2021040,weight,986,1712
2021045,weight,986,1717
2021056,weight,986,1728
2021060,weight,986,1732
2021063,weight,986,1735
2021069,weight,986,1741
2021073,weight,986,1745
2021078,weight,986,1750
2021081,weight,986,1753
2021095,weight,986,1767
2021097,weight,986,1769
2021101,weight,986,1773
2021102,weight,986,1774
2021107,weight,986,1779
2021119,weight,986,1791
2021128,weight,986,1800
2021130,weight,986,1802
2021135,weight,986,1807
2021141,weight,986,1813
2021143,weight,986,1815
2021147,weight,986,1819
2021153,weight,986,1825
2021154,weight,986,1826
2021159,weight,986,1831
2021162,weight,986,1834
2021163,weight,986,1835
2021174,weight,986,1846
2021175,weight,986,1847
2021184,weight,986,1856
2021190,weight,986,1862
2021191,weight,986,1863
2021196,weight,986,1868
2021198,weight,986,1870
2021207,weight,986,1879
2021217,weight,986,1889
2021219,weight,986,1891
2021236,weight,986,1908
2021237,weight,986,1909
2021243,weight,986,1915
2021245,weight,986,1917
2021256,weight,986,1928
2021258,weight,986,1930
2021266,weight,986,1938
2021269,weight,986,1941
2021271,weight,986,1943
2021273,weight,986,1945
2021281,weight,986,1953
2021282,weight,986,1954
2021284,weight,986,1956
2021289,weight,986,1961
2021290,weight,986,1962
2021292,weight,986,1964
2021296,weight,986,1968
2021304,weight,986,1976
2021329,weight,986,2001
2021336,weight,986,2008
2021337,weight,986,2009
2021345,weight,986,2017
2021351,weight,986,2023
2021353,weight,986,2025
2021356,weight,986,2028
2021360,weight,986,2032
2021361,weight,986,2033
2021365,weight,986,2037
2021366,weight,986,2038
2021370,weight,986,2042
2021371,weight,986,2043
2021462,weight,987,86
2021495,weight,987,119
2021616,weight,987,240
2021721,weight,987,345
2021764,weight,987,388
2021776,weight,987,400
2021833,weight,987,457
2021940,weight,987,564
2022149,weight,987,773
2022192,weight,987,816
2022249,weight,987,873
2022251,weight,987,875
2022266,weight,987,890
2022410,weight,987,1034
2022456,weight,987,1080
2022481,weight,987,1105
2022493,weight,987,1117
2022555,weight,987,1179
2022565,weight,987,1189
2022795,weight,987,1419
2022925,weight,987,1549
2023042,weight,987,1666
2023054,weight,987,1678
2023122,weight,987,1746
2023186,weight,987,1810
2023235,weight,987,1859
2023427,weight,988,3
2023431,weight,988,7
2023444,weight,988,20
2023481,weight,988,57
2023488,weight,988,64
2023489,weight,988,65
2023506,weight,988,82
2023508,weight,988,84
2023509,weight,988,85
2023511,weight,988,87
2023512,weight,988,88
2023513,weight,988,89
2023519,weight,988,95
2023545,weight,988,121
2023559,weight,988,135
2023560,weight,988,136
2023566,weight,988,142
2023582,weight,988,158
2023592,weight,988,168
2023593,weight,988,169
2023602,weight,988,178
2023604,weight,988,180
2023621,weight,988,197
2023623,weight,988,199
2023642,weight,988,218
2023643,weight,988,219
2023676,weight,988,252
2023698,weight,988,274
2023711,weight,988,287
2023730,weight,988,306
2023754,weight,988,330
2023759,weight,988,335
2023762,weight,988,338
2023766,weight,988,342
2023781,weight,988,357
2023782,weight,988,358
2023787,weight,988,363
2023807,weight,988,383
2023808,weight,988,384
2023810,weight,988,386
2023812,weight,988,388
2023813,weight,988,389
2023821,weight,988,397
2023838,weight,988,414
2023840,weight,988,416
2023856,weight,988,432
2023863,weight,988,439
2023864,weight,988,440
2023880,weight,988,456
2023884,weight,988,460
2023887,weight,988,463
2023889,weight,988,465
2023897,weight,988,473
2023910,weight,988,486
2023916,weight,988,492
2023918,weight,988,494
2023924,weight,988,500
2023929,weight,988,505
2023943,weight,988,519
2023945,weight,988,521
2023950,weight,988,526
2023970,weight,988,546
2023971,weight,988,547
2023979,weight,988,555
2023981,weight,988,557
2023988,weight,988,564
2024004,weight,988,580
2024012,weight,988,588
2024019,weight,988,595
2024020,weight,988,596
2024025,weight,988,601
2024036,weight,988,612
2024040,weight,988,616
2024047,weight,988,623
2024053,weight,988,629
2024055,weight,988,631
2024062,weight,988,638
2024065,weight,988,641
2024068,weight,988,644
2024071,weight,988,647
2024090,weight,988,666
2024098,weight,988,674
2024105,weight,988,681
2024108,weight,988,684
2024110,weight,988,686
2024112,weight,988,688
2024134,weight,988,710
2024140,weight,988,716
2024178,weight,988,754
2024190,weight,988,766
2024191,weight,988,767
2024193,weight,988,769
2024194,weight,988,770
2024211,weight,988,787
2024214,weight,988,790
2024222,weight,988,798
2024232,weight,988,808
2024236,weight,988,812
2024240,weight,988,816
2024250,weight,988,826
2024253,weight,988,829
2024260,weight,988,836
2024303,weight,988,879
2024309,weight,988,885
2024314,weight,988,890
2024319,weight,988,895
2024323,weight,988,899
2024336,weight,988,912
2024342,weight,988,918
2024349,weight,988,925
2024350,weight,988,926
2024357,weight,988,933
2024367,weight,988,943
2024368,weight,988,944
2024376,weight,988,952
2024383,weight,988,959
2024395,weight,988,971
2024398,weight,988,974
2024402,weight,988,978
2024411,weight,988,987
2024420,weight,988,996
2024426,weight,988,1002
2024427,weight,988,1003
2024431,weight,988,1007
2024444,weight,988,1020
2024457,weight,988,1033
2024475,weight,988,1051
2024488,weight,988,1064
2024493,weight,988,1069
2024496,weight,988,1072
2024505,weight,988,1081
2024507,weight,988,1083
2024517,weight,988,1093
2024524,weight,988,1100
2024529,weight,988,1105
2024532,weight,988,1108
2024542,weight,988,1118
2024554,weight,988,1130
2024567,weight,988,1143
2024583,weight,988,1159
2024588,weight,988,1164
2024603,weight,988,1179
2024605,weight,988,1181
2024609,weight,988,1185
2024611,weight,988,1187
2024613,weight,988,1189
2024631,weight,988,1207
2024632,weight,988,1208
2024637,weight,988,1213
2024645,weight,988,1221
2024660,weight,988,1236
2024661,weight,988,1237
2024666,weight,988,1242
2024682,weight,988,1258
2024683,weight,988,1259
2024684,weight,988,1260
2024705,weight,988,1281
2024707,weight,988,1283
2024709,weight,988,1285
2024722,weight,988,1298
2024725,weight,988,1301
2024741,weight,988,1317
2024753,weight,988,1329
2024754,weight,988,1330
2024765,weight,988,1341
2024772,weight,988,1348
2024775,weight,988,1351
2024780,weight,988,1356
2024789,weight,988,1365
2024795,weight,988,1371
2024804,weight,988,1380
2024816,weight,988,1392
2024820,weight,988,1396
2024834,weight,988,1410
2024835,weight,988,1411
2024836,weight,988,1412
2024839,weight,988,1415
2024843,weight,988,1419
2024878,weight,988,1454
2024885,weight,988,1461
2024887,weight,988,1463
2024898,weight,988,1474
2024917,weight,988,1493
2024927,weight,988,1503
2024976,weight,988,1552
2024984,weight,988,1560
2025007,weight,988,1583
2025009,weight,988,1585
2025029,weight,988,1605
2025047,weight,988,1623
2025055,weight,988,1631
2025059,weight,988,1635
2025064,weight,988,1640
2025068,weight,988,1644
2025085,weight,988,1661
2025090,weight,988,1666
2025092,weight,988,1668
2025096,weight,988,1672
2025102,weight,988,1678
2025123,weight,988,1699
2025136,weight,988,1712
2025163,weight,988,1739
2025171,weight,988,1747
2025184,weight,988,1760
2025186,weight,988,1762
2025215,weight,988,1791
2025220,weight,988,1796
2025221,weight,988,1797
2025227,weight,988,1803
2025255,weight,988,1831
2025256,weight,988,1832
2025258,weight,988,1834
2025272,weight,988,1848
2025296,weight,988,1872
2025301,weight,988,1877
2025311,weight,988,1887
2025326,weight,988,1902
2025328,weight,988,1904
2025332,weight,988,1908
2025344,weight,988,1920
2025355,weight,988,1931
2025374,weight,988,1950
2025375,weight,988,1951
2025376,weight,988,1952
2025377,weight,988,1953
2025381,weight,988,1957
2025383,weight,988,1959
2025385,weight,988,1961
2025393,weight,988,1969
2025394,weight,988,1970
2025397,weight,988,1973
2025400,weight,988,1976
2025401,weight,988,1977
2025411,weight,988,1987
2025423,weight,988,1999
2025428,weight,988,2004
2025435,weight,988,2011
2025444,weight,988,2020
2025455,weight,988,2031
2025461,weight,988,2037
2025467,weight,988,2043
2025474,weight,989,2
2025492,weight,989,20
2025526,weight,989,54
2025529,weight,989,57
2025530,weight,989,58
2025531,weight,989,59
2025537,weight,989,65
2025545,weight,989,73
2025564,weight,989,92
2025571,weight,989,99
2025575,weight,989,103
2025581,weight,989,109
2025584,weight,989,112
2025588,weight,989,116
2025593,weight,989,121
2025613,weight,989,141
2025619,weight,989,147
2025630,weight,989,158
2025637,weight,989,165
2025640,weight,989,168
2025644,weight,989,172
2025648,weight,989,176
2025650,weight,989,178
2025652,weight,989,180
2025657,weight,989,185
2025663,weight,989,191
2025667,weight,989,195
2025682,weight,989,210
2025691,weight,989,219
2025695,weight,989,223
2025700,weight,989,228
2025705,weight,989,233
2025708,weight,989,236
2025716,weight,989,244
2025724,weight,989,252
2025729,weight,989,257
2025733,weight,989,261
2025737,weight,989,265
2025748,weight,989,276
2025751,weight,989,279
2025759,weight,989,287
2025760,weight,989,288
2025778,weight,989,306
2025784,weight,989,312
2025785,weight,989,313
2025789,weight,989,317
2025802,weight,989,330
2025818,weight,989,346
2025819,weight,989,347
2025822,weight,989,350
2025835,weight,989,363
2025845,weight,989,373
2025846,weight,989,374
2025848,weight,989,376
2025852,weight,989,380
2025859,weight,989,387
2025860,weight,989,388
2025861,weight,989,389
2025866,weight,989,394
2025876,weight,989,404
2025883,weight,989,411
2025884,weight,989,412
2025896,weight,989,424
2025902,weight,989,430
2025945,weight,989,473
2025958,weight,989,486
2025960,weight,989,488
2025963,weight,989,491
2025972,weight,989,500
2025989,weight,989,517
2025990,weight,989,518
2025993,weight,989,521
2026011,weight,989,539
2026018,weight,989,546
2026025,weight,989,553
2026029,weight,989,557
2026036,weight,989,564
2026052,weight,989,580
2026058,weight,989,586
2026060,weight,989,588
2026082,weight,989,610
2026088,weight,989,616
2026093,weight,989,621
2026101,weight,989,629
2026107,weight,989,635
2026108,weight,989,636
2026116,weight,989,644
2026118,weight,989,646
2026122,weight,989,650
2026143,weight,989,671
2026156,weight,989,684
2026163,weight,989,691
2026165,weight,989,693
2026172,weight,989,700
2026178,weight,989,706
2026196,weight,989,724
2026199,weight,989,727
2026211,weight,989,739
2026233,weight,989,761
2026234,weight,989,762
2026235,weight,989,763
2026238,weight,989,766
2026239,weight,989,767
2026254,weight,989,782
2026256,weight,989,784
2026258,weight,989,786
2026262,weight,989,790
2026265,weight,989,793
2026272,weight,989,800
2026279,weight,989,807
2026284,weight,989,812
2026287,weight,989,815
2026296,weight,989,824
2026299,weight,989,827
2026306,weight,989,834
2026308,weight,989,836
2026311,weight,989,839
2026336,weight,989,864
2026344,weight,989,872
2026347,weight,989,875
2026351,weight,989,879
2026357,weight,989,885
2026360,weight,989,888
2026367,weight,989,895
2026371,weight,989,899
2026390,weight,989,918
2026397,weight,989,925
2026398,weight,989,926
2026420,weight,989,948
2026423,weight,989,951
2026427,weight,989,955
2026441,weight,989,969
2026446,weight,989,974
2026448,weight,989,976
2026459,weight,989,987
2026461,weight,989,989
2026468,weight,989,996
2026470,weight,989,998
2026478,weight,989,1006
2026481,weight,989,1009
2026487,weight,989,1015
2026495,weight,989,1023
2026497,weight,989,1025
2026506,weight,989,1034
2026507,weight,989,1035
2026509,weight,989,1037
2026523,weight,989,1051
2026528,weight,989,1056
2026536,weight,989,1064
2026546,weight,989,1074
2026553,weight,989,1081
2026560,weight,989,1088
2026572,weight,989,1100
2026575,weight,989,1103
2026576,weight,989,1104
2026577,weight,989,1105
2026586,weight,989,1114
2026589,weight,989,1117
2026590,weight,989,1118
2026600,weight,989,1128
2026602,weight,989,1130
2026610,weight,989,1138
2026618,weight,989,1146
2026622,weight,989,1150
2026623,weight,989,1151
2026633,weight,989,1161
2026636,weight,989,1164
2026644,weight,989,1172
2026651,weight,989,1179
2026652,weight,989,1180
2026659,weight,989,1187
2026670,weight,989,1198
2026679,weight,989,1207
2026680,weight,989,1208
2026685,weight,989,1213
2026708,weight,989,1236
2026714,weight,989,1242
2026727,weight,989,1255
2026731,weight,989,1259
2026734,weight,989,1262
2026736,weight,989,1264
2026745,weight,989,1273
2026753,weight,989,1281
2026755,weight,989,1283
2026759,weight,989,1287
2026762,weight,989,1290
2026794,weight,989,1322
2026805,weight,989,1333
2026820,weight,989,1348
2026823,weight,989,1351
2026837,weight,989,1365
2026846,weight,989,1374
2026856,weight,989,1384
2026864,weight,989,1392
2026868,weight,989,1396
2026872,weight,989,1400
2026897,weight,989,1425
2026902,weight,989,1430
2026925,weight,989,1453
2026939,weight,989,1467
2026944,weight,989,1472
2026945,weight,989,1473
2026962,weight,989,1490
2026964,weight,989,1492
2026972,weight,989,1500
2026973,weight,989,1501
2026975,weight,989,1503
2026990,weight,989,1518
2027000,weight,989,1528
2027002,weight,989,1530
2027004,weight,989,1532
2027020,weight,989,1548
2027021,weight,989,1549
2027028,weight,989,1556
2027050,weight,989,1578
2027055,weight,989,1583
2027057,weight,989,1585
2027068,weight,989,1596
2027073,weight,989,1601
2027079,weight,989,1607
2027084,weight,989,1612
2027092,weight,989,1620
2027101,weight,989,1629
2027110,weight,989,1638
2027115,weight,989,1643
2027116,weight,989,1644
2027118,weight,989,1646
2027122,weight,989,1650
2027133,weight,989,1661
2027135,weight,989,1663
2027140,weight,989,1668
2027150,weight,989,1678
2027154,weight,989,1682
2027155,weight,989,1683
2027156,weight,989,1684
2027161,weight,989,1689
2027170,weight,989,1698
2027179,weight,989,1707
2027180,weight,989,1708
2027188,weight,989,1716
2027204,weight,989,1732
2027207,weight,989,1735
2027210,weight,989,1738
2027213,weight,989,1741
2027218,weight,989,1746
2027220,weight,989,1748
2027223,weight,989,1751
2027225,weight,989,1753
2027236,weight,989,1764
2027245,weight,989,1773
2027257,weight,989,1785
2027268,weight,989,1796
2027271,weight,989,1799
2027273,weight,989,1801
2027279,weight,989,1807
2027282,weight,989,1810
2027284,weight,989,1812
2027285,weight,989,1813
2027288,weight,989,1816
2027295,weight,989,1823
2027303,weight,989,1831
2027307,weight,989,1835
2027309,weight,989,1837
2027313,weight,989,1841
2027314,weight,989,1842
2027316,weight,989,1844
2027328,weight,989,1856
2027330,weight,989,1858
2027338,weight,989,1866
2027340,weight,989,1868
2027349,weight,989,1877
2027352,weight,989,1880
2027370,weight,989,1898
2027371,weight,989,1899
2027380,weight,989,1908
2027387,weight,989,1915
2027392,weight,989,1920
2027398,weight,989,1926
2027400,weight,989,1928
2027404,weight,989,1932
2027410,weight,989,1938
2027412,weight,989,1940
2027418,weight,989,1946
2027420,weight,989,1948
2027425,weight,989,1953
2027432,weight,989,1960
2027441,weight,989,1969
2027445,weight,989,1973
2027458,weight,989,1986
2027461,weight,989,1989
2027467,weight,989,1995
2027475,weight,989,2003
2027483,weight,989,2011
2027487,weight,989,2015
2027490,weight,989,2018
2027502,weight,989,2030
2027506,weight,989,2034
2027507,weight,989,2035
2027509,weight,989,2037
2027514,weight,989,2042
2027523,weight,990,3
2027531,weight,990,11
2027532,weight,990,12
2027536,weight,990,16
2027540,weight,990,20
2027543,weight,990,23
2027562,weight,990,42
2027573,weight,990,53
2027577,weight,990,57
2027579,weight,990,59
2027584,weight,990,64
2027585,weight,990,65
2027587,weight,990,67
2027593,weight,990,73
2027596,weight,990,76
2027607,weight,990,87
2027608,weight,990,88
2027612,weight,990,92
2027614,weight,990,94
2027615,weight,990,95
2027617,weight,990,97
2027623,weight,990,103
2027624,weight,990,104
2027638,weight,990,118
2027641,weight,990,121
2027647,weight,990,127
2027658,weight,990,138
2027663,weight,990,143
2027672,weight,990,152
2027673,weight,990,153
2027674,weight,990,154
2027678,weight,990,158
2027687,weight,990,167
2027688,weight,990,168
2027692,weight,990,172
2027698,weight,990,178
2027700,weight,990,180
2027701,weight,990,181
2027705,weight,990,185
2027719,weight,990,199
2027722,weight,990,202
2027726,weight,990,206
2027731,weight,990,211
2027737,weight,990,217
2027738,weight,990,218
2027739,weight,990,219
2027747,weight,990,227
2027757,weight,990,237
2027773,weight,990,253
2027776,weight,990,256
2027777,weight,990,257
2027785,weight,990,265
2027802,weight,990,282
2027808,weight,990,288
2027819,weight,990,299
2027822,weight,990,302
2027826,weight,990,306
2027834,weight,990,314
2027837,weight,990,317
2027847,weight,990,327
2027848,weight,990,328
2027850,weight,990,330
2027851,weight,990,331
2027858,weight,990,338
2027861,weight,990,341
2027876,weight,990,356
2027877,weight,990,357
2027883,weight,990,363
2027893,weight,990,373
2027894,weight,990,374
2027895,weight,990,375
2027904,weight,990,384
2027908,weight,990,388
2027909,weight,990,389
2027917,weight,990,397
2027919,weight,990,399
2027924,weight,990,404
2027925,weight,990,405
2027934,weight,990,414
2027945,weight,990,425
2027952,weight,990,432
2027954,weight,990,434
2027958,weight,990,438
2027959,weight,990,439
2027960,weight,990,440
2027961,weight,990,441
2027962,weight,990,442
2027985,weight,990,465
2027989,weight,990,469
2027990,weight,990,470
2027993,weight,990,473
2028004,weight,990,484
2028015,weight,990,495
2028017,weight,990,497
2028022,weight,990,502
2028026,weight,990,506
2028042,weight,990,522
2028046,weight,990,526
2028055,weight,990,535
2028066,weight,990,546
2028073,weight,990,553
2028077,weight,990,557
2028079,weight,990,559
2028084,weight,990,564
2028100,weight,990,580
2028108,weight,990,588
2028112,weight,990,592
2028119,weight,990,599
2028121,weight,990,601
2028123,weight,990,603
2028131,weight,990,611
2028132,weight,990,612
2028143,weight,990,623
2028149,weight,990,629
2028155,weight,990,635
2028160,weight,990,640
2028179,weight,990,659
2028181,weight,990,661
2028186,weight,990,666
2028193,weight,990,673
2028194,weight,990,674
2028201,weight,990,681
2028213,weight,990,693
2028226,weight,990,706
2028229,weight,990,709
2028230,weight,990,710
2028236,weight,990,716
2028243,weight,990,723
2028261,weight,990,741
2028265,weight,990,745
2028275,weight,990,755
2028281,weight,990,761
2028286,weight,990,766
2028289,weight,990,769
2028290,weight,990,770
2028296,weight,990,776
2028302,weight,990,782
2028304,weight,990,784
2028306,weight,990,786
2028310,weight,990,790
2028316,weight,990,796
2028317,weight,990,797
2028323,weight,990,803
2028326,weight,990,806
2028327,weight,990,807
2028328,weight,990,808
2028329,weight,990,809
2028331,weight,990,811
2028332,weight,990,812
2028340,weight,990,820
2028343,weight,990,823
2028345,weight,990,825
2028353,weight,990,833
2028358,weight,990,838
2028359,weight,990,839
2028363,weight,990,843
2028373,weight,990,853
2028390,weight,990,870
2028395,weight,990,875
2028399,weight,990,879
2028405,weight,990,885
2028407,weight,990,887
2028410,weight,990,890
2028419,weight,990,899
2028420,weight,990,900
2028432,weight,990,912
2028434,weight,990,914
2028438,weight,990,918
2028445,weight,990,925
2028446,weight,990,926
2028447,weight,990,927
2028450,weight,990,930
2028452,weight,990,932
2028455,weight,990,935
2028469,weight,990,949
2028470,weight,990,950
2028479,weight,990,959
2028480,weight,990,960
2028491,weight,990,971
2028494,weight,990,974
2028496,weight,990,976
2028505,weight,990,985
2028507,weight,990,987
2028508,weight,990,988
2028509,weight,990,989
2028510,weight,990,990
2028513,weight,990,993
2028516,weight,990,996
2028525,weight,990,1005
2028529,weight,990,1009
2028550,weight,990,1030
2028552,weight,990,1032
2028553,weight,990,1033
2028561,weight,990,1041
2028562,weight,990,1042
2028568,weight,990,1048
2028572,weight,990,1052
2028583,weight,990,1063
2028584,weight,990,1064
2028588,weight,990,1068
2028589,weight,990,1069
2028591,weight,990,1071
2028604,weight,990,1084
2028608,weight,990,1088
2028616,weight,990,1096
2028617,weight,990,1097
2028618,weight,990,1098
2028619,weight,990,1099
2028621,weight,990,1101
2028625,weight,990,1105
2028631,weight,990,1111
2028638,weight,990,1118
2028639,weight,990,1119
2028642,weight,990,1122
2028644,weight,990,1124
2028647,weight,990,1127
2028648,weight,990,1128
2028663,weight,990,1143
2028666,weight,990,1146
2028670,weight,990,1150
2028677,weight,990,1157
2028681,weight,990,1161
2028684,weight,990,1164
2028687,weight,990,1167
2028691,weight,990,1171
2028699,weight,990,1179
2028705,weight,990,1185
2028707,weight,990,1187
2028724,weight,990,1204
2028725,weight,990,1205
